system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
46	tp-only	PUL	2	J5A64_RS05110	persistent			HMPREF2139_RS07355		NZ_JRNO01000039.1	4355	5236	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05095	persistent			HMPREF2139_RS07340		NZ_JRNO01000039.1	520	789	+	False	split	co-chaperone GroES
46	tp-only	PUL	1	J5A64_RS05115	persistent			HMPREF2139_RS07360		NZ_JRNO01000039.1	5249	5857	-	False	split	DUF4924 family protein
46	tp-only	PUL	3	J5A64_RS05080	persistent			HMPREF2139_RS07320		NZ_JRNO01000038.1	54110	55108	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		HMPREF2139_RS07325		NZ_JRNO01000038.1	55224	57278	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			HMPREF2139_RS07335		NZ_JRNO01000038.1	57555	58262	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		HMPREF2139_RS07365		NZ_JRNO01000039.1	5913	6587	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		HMPREF2139_RS07370		NZ_JRNO01000039.1	6718	7719	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			HMPREF2139_RS07380		NZ_JRNO01000039.1	8805	10064	-	False	split	HU family DNA-binding protein
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		HMPREF2139_RS07345		NZ_JRNO01000039.1	912	2540	+	False	split	chaperonin GroEL
47	tp-only	PUL	2	PGY10_RS09675	persistent			HMPREF2139_RS12060		NZ_JRNO01000096.1	1035	1304	-	False	split	DUF4834 family protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			HMPREF2139_RS01595		NZ_JRNO01000005.1	21715	23475	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		HMPREF2139_RS01600		NZ_JRNO01000005.1	23494	26688	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		HMPREF2139_RS01605		NZ_JRNO01000005.1	26976	29240	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		HMPREF2139_RS01610		NZ_JRNO01000005.1	29272	30042	-	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		HMPREF2139_RS01615		NZ_JRNO01000005.1	30077	32698	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			HMPREF2139_RS01620		NZ_JRNO01000005.1	33031	34023	-	False	split, split	hypothetical protein, hypothetical protein
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		HMPREF2139_RS12885		NZ_JRNO01000096.1	383	550	+	False	split	4Fe-4S binding protein
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		HMPREF2139_RS00815		NZ_JRNO01000002.1	1080	2201	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		HMPREF2139_RS00820		NZ_JRNO01000002.1	2212	3375	+	False	split	glycosidase
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		HMPREF2139_RS10790		NZ_JRNO01000069.1	28469	30265	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			HMPREF2139_RS10795		NZ_JRNO01000069.1	30565	31164	-	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		HMPREF2139_RS00825		NZ_JRNO01000002.1	3372	4790	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			HMPREF2139_RS00830		NZ_JRNO01000002.1	4873	6075	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		HMPREF2139_RS00835		NZ_JRNO01000002.1	6206	7096	+	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	J5A64_RS08130	persistent			HMPREF2139_RS13090		NZ_JRNO01000002.1	7884	7976	-	False	split	smalltalk protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		HMPREF2139_RS09570		NZ_JRNO01000056.1	2789	3973	+	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			HMPREF2139_RS09565		NZ_JRNO01000056.1	478	2610	-	False	split	TonB-dependent receptor
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		HMPREF2139_RS10540		NZ_JRNO01000064.1	28883	29833	+	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			HMPREF2139_RS08670		NZ_JRNO01000051.1	10615	11760	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		HMPREF2139_RS08675		NZ_JRNO01000051.1	11792	13150	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			HMPREF2139_RS08680		NZ_JRNO01000051.1	13171	14157	+	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			HMPREF2139_RS08645		NZ_JRNO01000051.1	3058	3573	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		HMPREF2139_RS08650		NZ_JRNO01000051.1	3557	4264	+	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		HMPREF2139_RS08655		NZ_JRNO01000051.1	4784	7975	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		HMPREF2139_RS08660		NZ_JRNO01000051.1	7985	9544	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		HMPREF2139_RS08665		NZ_JRNO01000051.1	9571	10608	+	False	extended	glycoside hydrolase family 18
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		HMPREF2139_RS11060		NZ_JRNO01000072.1	10101	12623	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		HMPREF2139_RS11065		NZ_JRNO01000072.1	12675	13556	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		HMPREF2139_RS11070		NZ_JRNO01000072.1	13641	15053	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			HMPREF2139_RS11075		NZ_JRNO01000072.1	15220	15852	+	False	split	hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			HMPREF2139_RS11040		NZ_JRNO01000072.1	4520	5908	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		HMPREF2139_RS11045		NZ_JRNO01000072.1	6077	8005	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			HMPREF2139_RS11050		NZ_JRNO01000072.1	8037	9164	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			HMPREF2139_RS11055		NZ_JRNO01000072.1	9659	10084	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		HMPREF2139_RS00560		NZ_JRNO01000001.1	162533	165454	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		HMPREF2139_RS00565		NZ_JRNO01000001.1	165550	166536	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			HMPREF2139_RS00570		NZ_JRNO01000001.1	166706	167290	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		HMPREF2139_RS00575		NZ_JRNO01000001.1	167625	168512	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		HMPREF2139_RS00580		NZ_JRNO01000001.1	168509	170533	+	False	extended	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			HMPREF2139_RS00585		NZ_JRNO01000001.1	170542	171936	+	False	extended	hypothetical protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			HMPREF2139_RS01800		NZ_JRNO01000007.1	38047	39618	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		HMPREF2139_RS01805		NZ_JRNO01000007.1	40576	42132	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		HMPREF2139_RS01810		NZ_JRNO01000007.1	42166	42873	+	False	split	response regulator transcription factor
55	tp-only	PUL	3	J5A64_RS09215	persistent	TC		HMPREF2139_RS01815		NZ_JRNO01000007.1	43065	44657	+	False	split	L-aspartate oxidase
55	tp-only	PUL	3	J5A64_RS09210	persistent			HMPREF2139_RS01820		NZ_JRNO01000007.1	44794	45786	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			HMPREF2139_RS01825		NZ_JRNO01000007.1	45806	46672	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		HMPREF2139_RS01830		NZ_JRNO01000007.1	46828	48444	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			HMPREF2139_RS01835		NZ_JRNO01000007.1	48844	49695	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05815	persistent			HMPREF2139_RS07810		NZ_JRNO01000041.1	44983	45960	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		HMPREF2139_RS07815		NZ_JRNO01000041.1	46172	46597	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			HMPREF2139_RS07820		NZ_JRNO01000041.1	46872	47900	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			HMPREF2139_RS07830		NZ_JRNO01000041.1	48974	49912	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		HMPREF2139_RS07835		NZ_JRNO01000041.1	50443	52386	+	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		HMPREF2139_RS07840		NZ_JRNO01000041.1	52402	53670	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		HMPREF2139_RS07845		NZ_JRNO01000041.1	53722	55167	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			HMPREF2139_RS07850		NZ_JRNO01000041.1	55755	55955	+	False	split	hypothetical protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			HMPREF2139_RS07165		NZ_JRNO01000038.1	10245	11918	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		HMPREF2139_RS07170		NZ_JRNO01000038.1	12112	13776	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		HMPREF2139_RS07175		NZ_JRNO01000038.1	14183	14782	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		HMPREF2139_RS07180		NZ_JRNO01000038.1	14815	16596	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			HMPREF2139_RS07185		NZ_JRNO01000038.1	16769	17173	+	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			HMPREF2139_RS07155		NZ_JRNO01000038.1	7741	8361	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		HMPREF2139_RS07160		NZ_JRNO01000038.1	8378	9751	-	False	extended	MATE family efflux transporter
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		HMPREF2139_RS02770		NZ_JRNO01000014.1	11138	13231	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			HMPREF2139_RS02775		NZ_JRNO01000014.1	13320	16028	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			HMPREF2139_RS02780		NZ_JRNO01000014.1	16838	18850	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		HMPREF2139_RS02785		NZ_JRNO01000014.1	19064	22468	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		HMPREF2139_RS02790		NZ_JRNO01000014.1	22686	23318	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			HMPREF2139_RS02810		NZ_JRNO01000014.1	25928	27028	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		HMPREF2139_RS02815		NZ_JRNO01000014.1	27230	28162	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04525	persistent			HMPREF2139_RS02820		NZ_JRNO01000014.1	28460	29080	-	False	split	deoxynucleoside kinase
59	tp-only	PUL	2	J5A64_RS04475	persistent			HMPREF2139_RS02765		NZ_JRNO01000014.1	9757	11088	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			HMPREF2139_RS05900		NZ_JRNO01000028.1	11278	12948	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			HMPREF2139_RS05905		NZ_JRNO01000028.1	12978	13733	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		HMPREF2139_RS05910		NZ_JRNO01000028.1	13855	14829	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			HMPREF2139_RS05915		NZ_JRNO01000028.1	15003	16196	+	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			HMPREF2139_RS05875		NZ_JRNO01000028.1	2758	4341	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		HMPREF2139_RS05880		NZ_JRNO01000028.1	4708	5982	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		HMPREF2139_RS05885		NZ_JRNO01000028.1	5979	6758	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			HMPREF2139_RS05890		NZ_JRNO01000028.1	6921	7358	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		HMPREF2139_RS05895		NZ_JRNO01000028.1	7982	11257	+	False	split	SusC/RagA family TonB-linked outer membrane protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			HMPREF2139_RS02530		NZ_JRNO01000013.1	24256	24579	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		HMPREF2139_RS02535		NZ_JRNO01000013.1	24798	25766	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		HMPREF2139_RS02540		NZ_JRNO01000013.1	25870	26505	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		HMPREF2139_RS02545		NZ_JRNO01000013.1	26671	30000	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		HMPREF2139_RS02550		NZ_JRNO01000013.1	30330	32192	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			HMPREF2139_RS02555		NZ_JRNO01000013.1	32438	33730	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS07950	persistent			HMPREF2139_RS13120		NZ_JRNO01000011.1	12190	12360	+	False	split	hypothetical protein
63	tp-only	PUL	2	J5A64_RS10760	cloud			HMPREF2139_RS12580		NZ_JRNO01000016.1	54117	55163	+	False	split	hypothetical protein
63	tp-only	PUL	2	K335_RS0107050	cloud	TC		HMPREF2139_RS03540		NZ_JRNO01000016.1	55206	56816	+	False	split	hemin receptor
63	tp-only	PUL	2	J5A64_RS10770	persistent	STP		HMPREF2139_RS03550		NZ_JRNO01000016.1	57761	58426	-	False	split	cyclic nucleotide-binding domain-containing protein
63	tp-only	PUL	2	PGY10_RS02620	persistent			HMPREF2139_RS03555		NZ_JRNO01000016.1	58540	59556	-	False	split	FAD:protein FMN transferase
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			HMPREF2139_RS02075		NZ_JRNO01000008.1	27675	29057	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		HMPREF2139_RS02080		NZ_JRNO01000008.1	29168	32938	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		HMPREF2139_RS02085		NZ_JRNO01000008.1	33309	34358	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			HMPREF2139_RS02090		NZ_JRNO01000008.1	34383	36071	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		HMPREF2139_RS02095		NZ_JRNO01000008.1	36085	37659	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		HMPREF2139_RS02100		NZ_JRNO01000008.1	37673	40642	-	False	extended	TonB-dependent receptor
70	tp-only	PUL	1	QDH26_RS03740	persistent			HMPREF2139_RS00765		NZ_JRNO01000001.1	223053	225062	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		HMPREF2139_RS00770		NZ_JRNO01000001.1	225086	226945	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			HMPREF2139_RS00775		NZ_JRNO01000001.1	227035	228363	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		HMPREF2139_RS00780		NZ_JRNO01000001.1	229050	229829	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		HMPREF2139_RS00785		NZ_JRNO01000001.1	229954	230898	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			HMPREF2139_RS00790		NZ_JRNO01000001.1	230913	231320	+	False	extended	GtrA family protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		HMPREF2139_RS03840		NZ_JRNO01000017.1	10086	12392	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			HMPREF2139_RS03845		NZ_JRNO01000017.1	12869	14554	-	False	extended	membrane protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		HMPREF2139_RS03850		NZ_JRNO01000017.1	14813	16864	-	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			HMPREF2139_RS03855		NZ_JRNO01000017.1	17018	18535	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		HMPREF2139_RS03860		NZ_JRNO01000017.1	18568	19803	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			HMPREF2139_RS03865		NZ_JRNO01000017.1	19800	20291	+	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			HMPREF2139_RS03835		NZ_JRNO01000017.1	9206	9931	-	False	extended	hypothetical protein
75	tp-only	PUL	1	J5A64_RS09375	persistent	TC		HMPREF2139_RS01655		NZ_JRNO01000007.1	1257	2804	-	False	split	MBOAT family O-acyltransferase
75	tp-only	PUL	2	HMPREF2139_RS13230	cloud	CAZyme		HMPREF2139_RS13230		NZ_JRNO01000006.1	1639	3282	+	False	split	RHS repeat-associated core domain-containing protein
75	tp-only	PUL	1	J5A64_RS09370	persistent			HMPREF2139_RS01660		NZ_JRNO01000007.1	2850	4253	-	False	split	hypothetical protein
75	tp-only	PUL	2	KZY62_RS03270	cloud			HMPREF2139_RS01640		NZ_JRNO01000006.1	3279	3656	+	False	split	hypothetical protein
75	tp-only	PUL	1	J5A64_RS09365	persistent	STP		HMPREF2139_RS01665		NZ_JRNO01000007.1	4326	4973	-	False	split	TetR/AcrR family transcriptional regulator
75	tp-only	PUL	1	J5A64_RS09360	persistent			HMPREF2139_RS01670		NZ_JRNO01000007.1	5097	7391	+	False	split	NADP-dependent malic enzyme
76	tp-only	PUL	3	PGY10_RS11970	persistent			HMPREF2139_RS03630		NZ_JRNO01000016.1	70498	71454	+	False	split	membrane protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		HMPREF2139_RS03635		NZ_JRNO01000016.1	71474	72586	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			HMPREF2139_RS03640		NZ_JRNO01000016.1	72771	73598	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			HMPREF2139_RS03645		NZ_JRNO01000016.1	74099	74983	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		HMPREF2139_RS03650		NZ_JRNO01000016.1	75186	76112	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			HMPREF2139_RS03655		NZ_JRNO01000016.1	76125	76886	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			HMPREF2139_RS03660		NZ_JRNO01000016.1	76911	78455	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		HMPREF2139_RS03665		NZ_JRNO01000016.1	78564	79403	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			HMPREF2139_RS12590		NZ_JRNO01000016.1	79496	79654	-	False	split	DUF4295 domain-containing protein
79	tp-only	PUL	1	J5A64_RS02440	persistent			HMPREF2139_RS06025		NZ_JRNO01000030.1	10990	12444	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	PGY10_RS08980	persistent			HMPREF2139_RS06000		NZ_JRNO01000030.1	3944	5320	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		HMPREF2139_RS06005		NZ_JRNO01000030.1	5455	6561	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		HMPREF2139_RS06010		NZ_JRNO01000030.1	6647	7936	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			HMPREF2139_RS06015		NZ_JRNO01000030.1	7980	9311	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		HMPREF2139_RS06020		NZ_JRNO01000030.1	9507	10778	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		HMPREF2139_RS02485		NZ_JRNO01000013.1	11163	12548	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		HMPREF2139_RS12555		NZ_JRNO01000013.1	12714	16463	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			HMPREF2139_RS02495		NZ_JRNO01000013.1	16505	17818	+	False	strict	permease
80	tp-only	PUL	1	J5A64_RS04200	persistent			HMPREF2139_RS02480		NZ_JRNO01000013.1	8899	10953	-	False	strict	NAD-dependent DNA ligase LigA
81	tp-only	PUL	1	KZY62_RS03890	persistent			HMPREF2139_RS09180		NZ_JRNO01000052.1	79289	79897	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		HMPREF2139_RS09185		NZ_JRNO01000052.1	80249	81775	-	False	extended	peptide MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			HMPREF2139_RS09190		NZ_JRNO01000052.1	81800	82549	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		HMPREF2139_RS09195		NZ_JRNO01000052.1	82578	83960	-	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			HMPREF2139_RS09200		NZ_JRNO01000052.1	84163	84864	+	False	extended	gliding motility-associated C-terminal domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			HMPREF2139_RS00605		NZ_JRNO01000001.1	177688	179865	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		HMPREF2139_RS00610		NZ_JRNO01000001.1	179970	182450	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			HMPREF2139_RS00615		NZ_JRNO01000001.1	182718	184385	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		HMPREF2139_RS00620		NZ_JRNO01000001.1	184498	186207	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			HMPREF2139_RS10440		NZ_JRNO01000064.1	2753	3472	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		HMPREF2139_RS10445		NZ_JRNO01000064.1	3487	4446	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		HMPREF2139_RS10450		NZ_JRNO01000064.1	4558	7041	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			HMPREF2139_RS10455		NZ_JRNO01000064.1	7682	9709	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			HMPREF2139_RS05640		NZ_JRNO01000025.1	10394	12490	-	False	split	ATP-dependent DNA helicase RecG
84	tp-only	PUL	1	J5A64_RS02010	persistent			HMPREF2139_RS05615		NZ_JRNO01000025.1	1728	3488	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		HMPREF2139_RS05620		NZ_JRNO01000025.1	3517	6705	-	False	split	TonB-dependent receptor
