system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			KZO55_RS11320		NZ_JAHXCJ010000043.1	8041	9168	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			KZO55_RS11325		NZ_JAHXCJ010000043.1	9665	10090	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		KZO55_RS00430		NZ_JAHXCJ010000001.1	135388	138309	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		KZO55_RS00435		NZ_JAHXCJ010000001.1	138405	139391	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			KZO55_RS00440		NZ_JAHXCJ010000001.1	139561	140145	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		KZO55_RS00445		NZ_JAHXCJ010000001.1	140521	141408	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		KZO55_RS00450		NZ_JAHXCJ010000001.1	141405	143429	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			KZO55_RS00455		NZ_JAHXCJ010000001.1	143438	144832	+	False	extended	hypothetical protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			KZO55_RS05900		NZ_JAHXCJ010000012.1	15368	16240	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		KZO55_RS05905		NZ_JAHXCJ010000012.1	16619	18235	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			KZO55_RS05910		NZ_JAHXCJ010000012.1	18392	19258	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			KZO55_RS05915		NZ_JAHXCJ010000012.1	19278	20270	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		KZO55_RS05920		NZ_JAHXCJ010000012.1	20429	22021	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		KZO55_RS05925		NZ_JAHXCJ010000012.1	22214	22921	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		KZO55_RS05930		NZ_JAHXCJ010000012.1	22955	24511	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			KZO55_RS05935		NZ_JAHXCJ010000012.1	25467	27038	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	1	J5A64_RS05815	persistent			KZO55_RS02925		NZ_JAHXCJ010000004.1	81127	82104	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		KZO55_RS02930		NZ_JAHXCJ010000004.1	82316	82741	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			KZO55_RS02935		NZ_JAHXCJ010000004.1	83017	84045	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			KZO55_RS02945		NZ_JAHXCJ010000004.1	85119	86057	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		KZO55_RS02950		NZ_JAHXCJ010000004.1	86588	88531	+	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		KZO55_RS02955		NZ_JAHXCJ010000004.1	88547	89815	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		KZO55_RS02960		NZ_JAHXCJ010000004.1	89867	91312	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			KZO55_RS02965		NZ_JAHXCJ010000004.1	91900	92100	+	False	split	hypothetical protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			KZO55_RS01255		NZ_JAHXCJ010000002.1	89234	89638	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		KZO55_RS01260		NZ_JAHXCJ010000002.1	89811	91592	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		KZO55_RS01265		NZ_JAHXCJ010000002.1	91625	92224	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		KZO55_RS01270		NZ_JAHXCJ010000002.1	92625	94289	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			KZO55_RS01275		NZ_JAHXCJ010000002.1	94483	96156	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		KZO55_RS01280		NZ_JAHXCJ010000002.1	96650	98023	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			KZO55_RS01285		NZ_JAHXCJ010000002.1	98040	98663	+	False	extended	cytidylate kinase-like family protein
59	tp-only	PUL	1	J5A64_RS04525	persistent			KZO55_RS01695		NZ_JAHXCJ010000002.1	199633	200253	+	False	split	deoxynucleoside kinase
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		KZO55_RS01700		NZ_JAHXCJ010000002.1	200551	201483	+	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04515	persistent			KZO55_RS01705		NZ_JAHXCJ010000002.1	201684	202784	+	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		KZO55_RS01720		NZ_JAHXCJ010000002.1	205394	206026	+	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		KZO55_RS01725		NZ_JAHXCJ010000002.1	206248	209652	-	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04490	persistent			KZO55_RS01730		NZ_JAHXCJ010000002.1	209866	211878	-	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			KZO55_RS01735		NZ_JAHXCJ010000002.1	212687	215395	+	False	split	Smr/MutS family protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		KZO55_RS01740		NZ_JAHXCJ010000002.1	215484	217577	+	False	split	OmpA family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			KZO55_RS01745		NZ_JAHXCJ010000002.1	217627	218958	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
60	tp-only	PUL	2	DYJ25_RS06025	persistent			KZO55_RS06615		NZ_JAHXCJ010000014.1	42807	44000	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		KZO55_RS06620		NZ_JAHXCJ010000014.1	44170	45129	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			KZO55_RS06625		NZ_JAHXCJ010000014.1	45253	46008	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			KZO55_RS06630		NZ_JAHXCJ010000014.1	46039	47709	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		KZO55_RS06635		NZ_JAHXCJ010000014.1	47730	51005	-	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			KZO55_RS06640		NZ_JAHXCJ010000014.1	51630	52067	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		KZO55_RS06645		NZ_JAHXCJ010000014.1	52230	53009	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		KZO55_RS06650		NZ_JAHXCJ010000014.1	53006	54280	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			KZO55_RS06655		NZ_JAHXCJ010000014.1	54646	56232	-	False	split	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			KZO55_RS08050		NZ_JAHXCJ010000020.1	29672	29995	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		KZO55_RS08055		NZ_JAHXCJ010000020.1	30214	31182	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		KZO55_RS08060		NZ_JAHXCJ010000020.1	31286	31921	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		KZO55_RS08065		NZ_JAHXCJ010000020.1	32087	35416	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		KZO55_RS08070		NZ_JAHXCJ010000020.1	35746	37608	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			KZO55_RS08075		NZ_JAHXCJ010000020.1	37854	39146	-	False	strict	ABC transporter permease
64	tp-only	PUL	4	KZO55_RS13025	cloud	TC		KZO55_RS12950		NZ_JAHXCJ010000002.1	2	304	+	False	split	sugar transferase
64	tp-only	PUL	4	J5A64_RS05335	shell			KZO55_RS00910		NZ_JAHXCJ010000002.1	267	1247	+	False	split	IS982 family transposase
64	tp-only	PUL	3	J5A64_RS05335	shell			KZO55_RS11955		NZ_JAHXCJ010000054.1	277	1257	+	False	split	IS982 family transposase
64	tp-only	PUL	3	KZO55_RS13025	cloud	TC		KZO55_RS13025		NZ_JAHXCJ010000054.1	3	314	+	False	split	sugar transferase
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			KZO55_RS09510		NZ_JAHXCJ010000028.1	23558	24844	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		KZO55_RS09515		NZ_JAHXCJ010000028.1	25075	28845	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		KZO55_RS09520		NZ_JAHXCJ010000028.1	29215	30264	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			KZO55_RS09525		NZ_JAHXCJ010000028.1	30289	31977	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		KZO55_RS09530		NZ_JAHXCJ010000028.1	31991	33565	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		KZO55_RS09535		NZ_JAHXCJ010000028.1	33579	36548	-	False	extended	TonB-dependent receptor
67	tp-only	PUL	1	J5A64_RS09360	persistent			KZO55_RS06065		NZ_JAHXCJ010000012.1	57729	60023	-	False	extended	NADP-dependent malic enzyme
67	tp-only	PUL	1	J5A64_RS09365	persistent	STP		KZO55_RS06070		NZ_JAHXCJ010000012.1	60147	60794	+	False	extended	TetR/AcrR family transcriptional regulator
67	tp-only	PUL	1	J5A64_RS09370	persistent			KZO55_RS06075		NZ_JAHXCJ010000012.1	60867	62270	+	False	extended	hypothetical protein
67	tp-only	PUL	1	J5A64_RS09375	persistent	TC		KZO55_RS06080		NZ_JAHXCJ010000012.1	62316	63863	+	False	extended	MBOAT family O-acyltransferase
67	tp-only	PUL	1	KZO69_RS05765	cloud			KZO55_RS06090		NZ_JAHXCJ010000012.1	64178	64483	-	False	extended	hypothetical protein
67	tp-only	PUL	1	KZO55_RS06095	cloud	CAZyme		KZO55_RS06095		NZ_JAHXCJ010000012.1	64489	66825	-	False	extended	RHS repeat-associated core domain-containing protein
67	tp-only	PUL	1	KZY62_RS12720	cloud	CAZyme		KZO55_RS06100		NZ_JAHXCJ010000012.1	67473	69488	-	False	extended	RHS repeat-associated core domain-containing protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			KZO55_RS00635		NZ_JAHXCJ010000001.1	195625	197634	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		KZO55_RS00640		NZ_JAHXCJ010000001.1	197658	199517	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			KZO55_RS00645		NZ_JAHXCJ010000001.1	199607	200935	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		KZO55_RS00650		NZ_JAHXCJ010000001.1	201622	202401	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		KZO55_RS00655		NZ_JAHXCJ010000001.1	202526	203470	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			KZO55_RS00660		NZ_JAHXCJ010000001.1	203485	203892	+	False	extended	GtrA family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			KZO55_RS09370		NZ_JAHXCJ010000027.1	29343	29834	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		KZO55_RS09375		NZ_JAHXCJ010000027.1	29831	31066	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			KZO55_RS09380		NZ_JAHXCJ010000027.1	31099	32616	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		KZO55_RS09385		NZ_JAHXCJ010000027.1	32770	34821	+	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	J5A64_RS02895	persistent			KZO55_RS09390		NZ_JAHXCJ010000027.1	35080	36765	+	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		KZO55_RS09395		NZ_JAHXCJ010000027.1	37246	39552	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			KZO55_RS09400		NZ_JAHXCJ010000027.1	39707	40432	+	False	extended	hypothetical protein
76	tp-only	PUL	3	J5A64_RS11135	persistent			KZO55_RS08755		NZ_JAHXCJ010000024.1	10549	11376	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			KZO55_RS08760		NZ_JAHXCJ010000024.1	11880	12764	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		KZO55_RS08765		NZ_JAHXCJ010000024.1	12968	13894	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			KZO55_RS08770		NZ_JAHXCJ010000024.1	13907	14668	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			KZO55_RS08775		NZ_JAHXCJ010000024.1	14693	16237	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		KZO55_RS08780		NZ_JAHXCJ010000024.1	16346	17185	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			KZO55_RS08785		NZ_JAHXCJ010000024.1	17278	17436	-	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			KZO55_RS12970		NZ_JAHXCJ010000024.1	8276	9232	+	False	split	membrane protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		KZO55_RS08750		NZ_JAHXCJ010000024.1	9252	10364	+	False	split	peptide chain release factor 1
79	tp-only	PUL	1	J5A64_RS02440	persistent			KZO55_RS06505		NZ_JAHXCJ010000014.1	16177	17631	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		KZO55_RS06510		NZ_JAHXCJ010000014.1	17844	19115	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			KZO55_RS06515		NZ_JAHXCJ010000014.1	19312	20643	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		KZO55_RS06520		NZ_JAHXCJ010000014.1	20687	21976	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		KZO55_RS06525		NZ_JAHXCJ010000014.1	22062	23168	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			KZO55_RS06530		NZ_JAHXCJ010000014.1	23303	24679	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
80	tp-only	PUL	1	J5A64_RS04200	persistent			KZO55_RS08000		NZ_JAHXCJ010000020.1	14314	16368	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		KZO55_RS08005		NZ_JAHXCJ010000020.1	16578	17963	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		KZO55_RS08010		NZ_JAHXCJ010000020.1	18129	21878	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			KZO55_RS08015		NZ_JAHXCJ010000020.1	21920	23233	+	False	strict	MFS transporter
81	tp-only	PUL	1	J5A64_RS03920	persistent			KZO55_RS10995		NZ_JAHXCJ010000039.1	15646	16368	-	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		KZO55_RS11000		NZ_JAHXCJ010000039.1	16550	17932	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			KZO55_RS11005		NZ_JAHXCJ010000039.1	17961	18710	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		KZO55_RS11010		NZ_JAHXCJ010000039.1	18735	20261	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			KZO55_RS11015		NZ_JAHXCJ010000039.1	20613	21221	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			KZO55_RS00475		NZ_JAHXCJ010000001.1	150495	152672	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		KZO55_RS00480		NZ_JAHXCJ010000001.1	152777	155257	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			KZO55_RS00485		NZ_JAHXCJ010000001.1	155526	157193	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		KZO55_RS00490		NZ_JAHXCJ010000001.1	157306	159015	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			KZO55_RS07175		NZ_JAHXCJ010000016.1	51918	53945	-	False	strict	M13 family metallopeptidase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		KZO55_RS07180		NZ_JAHXCJ010000016.1	54587	57070	-	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		KZO55_RS07185		NZ_JAHXCJ010000016.1	57182	58141	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			KZO55_RS07190		NZ_JAHXCJ010000016.1	58156	58875	+	False	strict	IspD/TarI family cytidylyltransferase
84	tp-only	PUL	1	J5A64_RS02010	persistent			KZO55_RS05605		NZ_JAHXCJ010000011.1	12910	14670	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		KZO55_RS05610		NZ_JAHXCJ010000011.1	14699	17887	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			KZO55_RS05615		NZ_JAHXCJ010000011.1	18395	18934	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			KZO55_RS05620		NZ_JAHXCJ010000011.1	19018	20031	-	False	split	acyltransferase
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		KZO55_RS05625		NZ_JAHXCJ010000011.1	20297	21301	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			KZO55_RS05630		NZ_JAHXCJ010000011.1	21576	23672	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		KZO55_RS08865		NZ_JAHXCJ010000024.1	30486	31733	+	False	strict	FtsX-like permease family protein
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		KZO55_RS08870		NZ_JAHXCJ010000024.1	32498	34801	-	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	J5A64_RS11255	persistent			KZO55_RS08875		NZ_JAHXCJ010000024.1	34965	35912	+	False	strict	aspartate carbamoyltransferase
86	tp-only	PUL	2	KZO55_RS07235	cloud			KZO55_RS07235		NZ_JAHXCJ010000017.1	11354	13741	+	False	split	outer membrane beta-barrel protein
86	tp-only	PUL	2	KZO55_RS07230	cloud	CAZyme		KZO55_RS07230		NZ_JAHXCJ010000017.1	9196	11361	+	False	split	glycosyltransferase
87	tp-only	PUL	1	J5A64_RS01070	persistent			KZO55_RS00805		NZ_JAHXCJ010000001.1	235361	236623	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		KZO55_RS00810		NZ_JAHXCJ010000001.1	236713	236949	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			KZO55_RS00815		NZ_JAHXCJ010000001.1	237306	237917	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		KZO55_RS00820		NZ_JAHXCJ010000001.1	238086	239159	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			KZO55_RS00825		NZ_JAHXCJ010000001.1	239222	239545	+	False	extended	hypothetical protein
