system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
56	tp-only	PUL	1	KZY62_RS08890	cloud			J4866_RS11065		NZ_CP072375.1	890708	891058	+	False	extended	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			J4866_RS02425		NZ_CP072374.1	602722	602922	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		J4866_RS02430		NZ_CP072374.1	603508	604953	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J4866_RS02435		NZ_CP072374.1	605005	606273	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J4866_RS02440		NZ_CP072374.1	606289	608232	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05835	persistent			J4866_RS02445		NZ_CP072374.1	608762	609700	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			J4866_RS02455		NZ_CP072374.1	610774	611802	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J4866_RS02460		NZ_CP072374.1	612078	612503	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			J4866_RS02465		NZ_CP072374.1	612715	613692	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			J4866_RS03540		NZ_CP072374.1	856878	857282	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J4866_RS03545		NZ_CP072374.1	857455	859236	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		J4866_RS03550		NZ_CP072374.1	859269	859868	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J4866_RS03555		NZ_CP072374.1	860269	861933	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			J4866_RS03560		NZ_CP072374.1	862127	863800	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J4866_RS03565		NZ_CP072374.1	864294	865667	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			J4866_RS03570		NZ_CP072374.1	865684	866307	+	False	extended	cytidylate kinase-like family protein
59	tp-only	PUL	1	J5A64_RS04525	persistent			J4866_RS03980		NZ_CP072374.1	968737	969357	+	False	split	deoxynucleoside kinase
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		J4866_RS03985		NZ_CP072374.1	969655	970587	+	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04515	persistent			J4866_RS03990		NZ_CP072374.1	970792	971892	+	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	3	J5A64_RS04510	persistent			J4866_RS03995		NZ_CP072374.1	972010	972807	-	False	split	tRNA (guanosine(46)-N7)-methyltransferase TrmB
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		J4866_RS04005		NZ_CP072374.1	974501	975133	+	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		J4866_RS04010		NZ_CP072374.1	975353	978757	-	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04490	persistent			J4866_RS04015		NZ_CP072374.1	978971	980983	-	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			J4866_RS04020		NZ_CP072374.1	981792	984500	+	False	split	Smr/MutS family protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		J4866_RS04025		NZ_CP072374.1	984589	986682	+	False	split	OmpA family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			J4866_RS04030		NZ_CP072374.1	986732	988063	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
60	tp-only	PUL	2	DYJ25_RS06025	persistent			J4866_RS06230		NZ_CP072374.1	1505794	1506987	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		J4866_RS06235		NZ_CP072374.1	1507204	1508172	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			J4866_RS06240		NZ_CP072374.1	1508296	1509051	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			J4866_RS06245		NZ_CP072374.1	1509081	1510751	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		J4866_RS06250		NZ_CP072374.1	1510772	1514047	-	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			J4866_RS06255		NZ_CP072374.1	1514672	1515109	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		J4866_RS06260		NZ_CP072374.1	1515271	1516050	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		J4866_RS06265		NZ_CP072374.1	1516047	1517321	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			J4866_RS06270		NZ_CP072374.1	1517687	1519273	-	False	split	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04275	persistent			J4866_RS04235		NZ_CP072374.1	1028318	1029610	+	False	strict	ABC transporter permease
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J4866_RS04240		NZ_CP072374.1	1029863	1031725	+	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J4866_RS04245		NZ_CP072374.1	1032055	1035384	+	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J4866_RS04250		NZ_CP072374.1	1035550	1036185	+	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		J4866_RS04255		NZ_CP072374.1	1036289	1037257	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04250	persistent			J4866_RS04260		NZ_CP072374.1	1037476	1037799	+	False	strict	cupin domain-containing protein
62	tp-only	PUL	2	J5A64_RS07950	persistent			J4866_RS11950		NZ_CP072375.1	1128339	1128509	+	False	split	hypothetical protein
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			J4866_RS11660		NZ_CP072375.1	1033978	1035264	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		J4866_RS11665		NZ_CP072375.1	1035472	1039242	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J4866_RS11670		NZ_CP072375.1	1039613	1040662	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			J4866_RS11675		NZ_CP072375.1	1040687	1042375	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J4866_RS11680		NZ_CP072375.1	1042389	1043963	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J4866_RS11685		NZ_CP072375.1	1043977	1046946	-	False	extended	TonB-dependent receptor
67	tp-only	PUL	2	KZY62_RS12720	cloud	CAZyme		J4866_RS12470		NZ_CP072375.1	900907	902433	+	False	split	RHS repeat-associated core domain-containing protein
67, 77	tp-only	PUL	1, 1	J5A64_RS09375	persistent	TC, TC		J4866_RS11225		NZ_CP072375.1	929949	931496	-	False	split, split	MBOAT family O-acyltransferase, MBOAT family O-acyltransferase
67, 77	tp-only	PUL	1, 1	J5A64_RS09370	persistent			J4866_RS11230		NZ_CP072375.1	931542	932945	-	False	split, split	hypothetical protein, hypothetical protein
67, 77	tp-only	PUL	1, 1	J5A64_RS09365	persistent	STP, STP		J4866_RS11235		NZ_CP072375.1	933018	933665	-	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
67, 77	tp-only	PUL	1, 1	J5A64_RS09360	persistent			J4866_RS11240		NZ_CP072375.1	933789	936083	+	False	split, split	NADP-dependent malic enzyme, NADP-dependent malic enzyme
70	tp-only	PUL	1	QDH26_RS03740	persistent			J4866_RS07340		NZ_CP072374.1	1833699	1835708	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J4866_RS07345		NZ_CP072374.1	1835732	1837591	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			J4866_RS07350		NZ_CP072374.1	1837681	1839009	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J4866_RS07355		NZ_CP072374.1	1839696	1840475	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J4866_RS07360		NZ_CP072374.1	1840593	1841537	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			J4866_RS07365		NZ_CP072374.1	1841552	1841959	+	False	extended	GtrA family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			J4866_RS05665		NZ_CP072374.1	1361417	1361908	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		J4866_RS05670		NZ_CP072374.1	1361905	1363140	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			J4866_RS05675		NZ_CP072374.1	1363173	1364690	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		J4866_RS05680		NZ_CP072374.1	1364844	1366895	+	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	J5A64_RS02895	persistent			J4866_RS05685		NZ_CP072374.1	1367154	1368839	+	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		J4866_RS05690		NZ_CP072374.1	1369317	1371623	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			J4866_RS05695		NZ_CP072374.1	1371778	1372503	+	False	extended	hypothetical protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			J4866_RS09580		NZ_CP072375.1	518873	519031	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		J4866_RS09585		NZ_CP072375.1	519124	519963	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			J4866_RS09590		NZ_CP072375.1	520072	521616	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			J4866_RS09595		NZ_CP072375.1	521641	522402	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J4866_RS09600		NZ_CP072375.1	522415	523341	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			J4866_RS09605		NZ_CP072375.1	523545	524429	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			J4866_RS09610		NZ_CP072375.1	524931	525758	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		J4866_RS09615		NZ_CP072375.1	525943	527055	-	False	split	peptide chain release factor 1
76	tp-only	PUL	3	PGY10_RS11970	persistent			J4866_RS09620		NZ_CP072375.1	527075	528031	-	False	split	membrane protein
77	tp-only	PUL	2	J4866_RS11155	cloud			J4866_RS11155		NZ_CP072375.1	911219	911692	+	False	split	DKNYY domain-containing protein
77	tp-only	PUL	2	J4866_RS11160	cloud	CAZyme		J4866_RS11160		NZ_CP072375.1	911738	913993	+	False	split	RHS repeat-associated core domain-containing protein
77	tp-only	PUL	2	J4866_RS11170	cloud			J4866_RS11170		NZ_CP072375.1	915572	916231	+	False	split	hypothetical protein
79	tp-only	PUL	1	J5A64_RS02440	persistent			J4866_RS06120		NZ_CP072374.1	1479186	1480640	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J4866_RS06125		NZ_CP072374.1	1480871	1482142	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			J4866_RS06130		NZ_CP072374.1	1482338	1483669	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J4866_RS06135		NZ_CP072374.1	1483713	1485002	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J4866_RS06140		NZ_CP072374.1	1485088	1486194	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			J4866_RS06145		NZ_CP072374.1	1486329	1487705	+	False	extended	Mur ligase family protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			J4866_RS04295		NZ_CP072374.1	1044239	1045552	-	False	strict	MFS transporter
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J4866_RS04300		NZ_CP072374.1	1045594	1049343	-	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J4866_RS04305		NZ_CP072374.1	1049508	1050893	-	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	J5A64_RS04200	persistent			J4866_RS04310		NZ_CP072374.1	1051114	1053168	+	False	strict	NAD-dependent DNA ligase LigA
81	tp-only	PUL	1	J5A64_RS03920	persistent			J4866_RS04605		NZ_CP072374.1	1122048	1122770	-	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J4866_RS04610		NZ_CP072374.1	1122951	1124333	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			J4866_RS04615		NZ_CP072374.1	1124362	1125111	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J4866_RS04620		NZ_CP072374.1	1125136	1126662	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			J4866_RS04625		NZ_CP072374.1	1127014	1127622	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			J4866_RS07190		NZ_CP072374.1	1788652	1790829	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J4866_RS07195		NZ_CP072374.1	1790935	1793415	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			J4866_RS07200		NZ_CP072374.1	1793684	1795351	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J4866_RS07205		NZ_CP072374.1	1795464	1797173	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			J4866_RS05965		NZ_CP072374.1	1437898	1439925	-	False	strict	M13 family metallopeptidase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J4866_RS05970		NZ_CP072374.1	1440567	1443050	-	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J4866_RS05975		NZ_CP072374.1	1443162	1444121	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			J4866_RS05980		NZ_CP072374.1	1444136	1444855	+	False	strict	IspD/TarI family cytidylyltransferase
84	tp-only	PUL	2	J5A64_RS02035	persistent			J4866_RS06495		NZ_CP072374.1	1581076	1583172	+	False	split	ATP-dependent DNA helicase RecG
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J4866_RS06500		NZ_CP072374.1	1583447	1584451	+	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J4866_RS06505		NZ_CP072374.1	1584717	1585730	+	False	split	acyltransferase
84	tp-only	PUL	1	J5A64_RS02020	persistent			J4866_RS06510		NZ_CP072374.1	1585814	1586353	-	False	split	phosphodiesterase
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J4866_RS06515		NZ_CP072374.1	1586860	1590048	+	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02010	persistent			J4866_RS06520		NZ_CP072374.1	1590077	1591837	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
85	tp-only	PUL	1	J5A64_RS11255	persistent			J4866_RS09490		NZ_CP072375.1	500382	501329	-	False	strict	aspartate carbamoyltransferase
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		J4866_RS09495		NZ_CP072375.1	501493	503796	+	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		J4866_RS09500		NZ_CP072375.1	504576	505823	-	False	strict	ABC transporter permease
87	tp-only	PUL	1	J5A64_RS01070	persistent			J4866_RS07510		NZ_CP072374.1	1873411	1874673	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J4866_RS07515		NZ_CP072374.1	1874763	1874999	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			J4866_RS07520		NZ_CP072374.1	1875356	1875967	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J4866_RS07525		NZ_CP072374.1	1876145	1877218	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			J4866_RS07530		NZ_CP072374.1	1877281	1877604	+	False	extended	hypothetical protein
