system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J4860_RS08045		NZ_CP072372.1	181916	183508	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		J4860_RS08050		NZ_CP072372.1	183701	184408	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		J4860_RS08055		NZ_CP072372.1	184442	185998	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			J4860_RS08060		NZ_CP072372.1	186956	188527	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	1	J5A64_RS05815	persistent			J4860_RS03750		NZ_CP072371.1	931830	932807	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J4860_RS03755		NZ_CP072371.1	933020	933445	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			J4860_RS03760		NZ_CP072371.1	933721	934749	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			J4860_RS03770		NZ_CP072371.1	935823	936761	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J4860_RS03775		NZ_CP072371.1	937290	939233	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J4860_RS03780		NZ_CP072371.1	939249	940517	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	3	J5A64_RS05850	persistent	CAZyme		J4860_RS03790		NZ_CP072371.1	942228	943673	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	3	J5A64_RS05855	persistent			J4860_RS03795		NZ_CP072371.1	944261	944461	+	False	split	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			J4860_RS02965		NZ_CP072371.1	743630	744250	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J4860_RS02970		NZ_CP072371.1	744267	745640	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			J4860_RS02975		NZ_CP072371.1	746134	747807	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J4860_RS02980		NZ_CP072371.1	748001	749665	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		J4860_RS02985		NZ_CP072371.1	750067	750666	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J4860_RS02990		NZ_CP072371.1	750699	752480	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			J4860_RS02995		NZ_CP072371.1	752653	753057	+	False	extended	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			J4860_RS02500		NZ_CP072371.1	622902	624233	-	False	split	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		J4860_RS02505		NZ_CP072371.1	624283	626376	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			J4860_RS02510		NZ_CP072371.1	626465	629173	-	False	split	endonuclease MutS2
59	tp-only	PUL	3	J5A64_RS04490	persistent			J4860_RS02515		NZ_CP072371.1	629982	631994	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		J4860_RS02520		NZ_CP072371.1	632209	635613	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		J4860_RS02525		NZ_CP072371.1	635833	636465	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			J4860_RS02540		NZ_CP072371.1	639075	640175	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		J4860_RS02545		NZ_CP072371.1	640376	641308	-	False	split	thioredoxin-disulfide reductase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			J4860_RS00450		NZ_CP072371.1	129476	131062	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		J4860_RS00455		NZ_CP072371.1	131428	132702	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		J4860_RS00460		NZ_CP072371.1	132699	133478	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			J4860_RS00465		NZ_CP072371.1	133640	134077	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		J4860_RS00470		NZ_CP072371.1	134701	137976	+	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			J4860_RS00475		NZ_CP072371.1	137997	139667	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			J4860_RS00480		NZ_CP072371.1	139697	140452	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		J4860_RS00485		NZ_CP072371.1	140576	141550	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			J4860_RS00490		NZ_CP072371.1	141720	142913	+	False	split	SGNH/GDSL hydrolase family protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			J4860_RS02260		NZ_CP072371.1	569020	569343	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		J4860_RS02265		NZ_CP072371.1	569563	570531	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J4860_RS02270		NZ_CP072371.1	570635	571270	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J4860_RS02275		NZ_CP072371.1	571436	574765	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J4860_RS02280		NZ_CP072371.1	575093	576955	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			J4860_RS02285		NZ_CP072371.1	577198	578490	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS07950	persistent			J4860_RS07555		NZ_CP072372.1	43349	43519	-	False	split	hypothetical protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J4860_RS07730		NZ_CP072372.1	102785	105754	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J4860_RS07735		NZ_CP072372.1	105768	107342	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			J4860_RS07740		NZ_CP072372.1	107356	109044	+	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J4860_RS07745		NZ_CP072372.1	109069	110118	+	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		J4860_RS07750		NZ_CP072372.1	110489	114259	+	False	extended	response regulator
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			J4860_RS07755		NZ_CP072372.1	114490	115776	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			J4860_RS06800		NZ_CP072371.1	1688559	1688966	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J4860_RS06805		NZ_CP072371.1	1688981	1689925	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J4860_RS06810		NZ_CP072371.1	1690050	1690829	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			J4860_RS06815		NZ_CP072371.1	1691516	1692844	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J4860_RS06820		NZ_CP072371.1	1692934	1694793	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			J4860_RS06825		NZ_CP072371.1	1694817	1696826	+	False	extended	LTA synthase family protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			J4860_RS00935		NZ_CP072371.1	256705	257430	-	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		J4860_RS00940		NZ_CP072371.1	257585	259891	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			J4860_RS00945		NZ_CP072371.1	260368	262053	-	False	extended	membrane protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		J4860_RS00950		NZ_CP072371.1	262304	264355	-	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	KZY62_RS07260	persistent			J4860_RS00955		NZ_CP072371.1	264509	266026	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		J4860_RS00960		NZ_CP072371.1	266059	267294	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			J4860_RS00965		NZ_CP072371.1	267291	267782	+	False	extended	hypothetical protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			J4860_RS09720		NZ_CP072372.1	606564	607520	+	False	split	membrane protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		J4860_RS09725		NZ_CP072372.1	607540	608652	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			J4860_RS09730		NZ_CP072372.1	608837	609664	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			J4860_RS09735		NZ_CP072372.1	610166	611050	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J4860_RS09740		NZ_CP072372.1	611253	612179	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			J4860_RS09745		NZ_CP072372.1	612192	612953	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			J4860_RS09750		NZ_CP072372.1	612978	614522	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		J4860_RS09755		NZ_CP072372.1	614631	615470	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			J4860_RS09760		NZ_CP072372.1	615563	615721	-	False	split	DUF4295 domain-containing protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			J4860_RS00575		NZ_CP072371.1	160879	162255	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J4860_RS00580		NZ_CP072371.1	162390	163496	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J4860_RS00585		NZ_CP072371.1	163582	164871	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			J4860_RS00590		NZ_CP072371.1	164915	166246	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J4860_RS00595		NZ_CP072371.1	166442	167713	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			J4860_RS00600		NZ_CP072371.1	167944	169398	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04200	persistent			J4860_RS02210		NZ_CP072371.1	553669	555723	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J4860_RS02215		NZ_CP072371.1	555925	557310	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J4860_RS02220		NZ_CP072371.1	557476	561225	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			J4860_RS02225		NZ_CP072371.1	561267	562580	+	False	strict	MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			J4860_RS01905		NZ_CP072371.1	481909	482517	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J4860_RS01910		NZ_CP072371.1	482869	484395	-	False	extended	peptide MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			J4860_RS01915		NZ_CP072371.1	484420	485169	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J4860_RS01920		NZ_CP072371.1	485198	486580	-	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			J4860_RS01925		NZ_CP072371.1	486761	487483	+	False	extended	gliding motility-associated C-terminal domain-containing protein
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J4860_RS06960		NZ_CP072371.1	1733385	1735094	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			J4860_RS06965		NZ_CP072371.1	1735207	1736874	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J4860_RS06970		NZ_CP072371.1	1737143	1739623	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			J4860_RS06975		NZ_CP072371.1	1739728	1741905	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			J4860_RS00665		NZ_CP072371.1	186831	187550	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J4860_RS00670		NZ_CP072371.1	187565	188524	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J4860_RS00675		NZ_CP072371.1	188636	191119	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			J4860_RS00680		NZ_CP072371.1	191761	193788	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			J4860_RS00190		NZ_CP072371.1	53946	55706	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J4860_RS00195		NZ_CP072371.1	55735	58923	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			J4860_RS00200		NZ_CP072371.1	59430	59969	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J4860_RS00205		NZ_CP072371.1	60053	61066	-	False	split	acyltransferase family protein
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J4860_RS00210		NZ_CP072371.1	61332	62336	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			J4860_RS00215		NZ_CP072371.1	62613	64709	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		J4860_RS09840		NZ_CP072372.1	628772	630019	+	False	split	ABC transporter permease
85	tp-only	PUL	2	J5A64_RS11250	persistent	CAZyme		J4860_RS09845		NZ_CP072372.1	630791	633094	-	False	split	transglycosylase domain-containing protein
85	tp-only	PUL	2	J5A64_RS11255	persistent			J4860_RS09850		NZ_CP072372.1	633258	634205	+	False	split	aspartate carbamoyltransferase
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J4860_RS06640		NZ_CP072371.1	1652671	1653744	-	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			J4860_RS06645		NZ_CP072371.1	1653899	1654510	-	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J4860_RS06650		NZ_CP072371.1	1654867	1655103	+	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			J4860_RS06655		NZ_CP072371.1	1655193	1656455	+	False	extended	beta-ketoacyl-ACP synthase II
