system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		QDH51_RS04655		NZ_CAJPSO010000006.1	104974	105906	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	2	J5A64_RS04475	persistent			QDH51_RS04610		NZ_CAJPSO010000006.1	87501	88832	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		QDH51_RS04615		NZ_CAJPSO010000006.1	88882	90975	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			QDH51_RS04620		NZ_CAJPSO010000006.1	91064	93772	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			QDH51_RS04625		NZ_CAJPSO010000006.1	94581	96593	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		QDH51_RS04630		NZ_CAJPSO010000006.1	96807	100211	+	False	split	glycosyltransferase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			QDH51_RS00655		NZ_CAJPSO010000001.1	180488	182074	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		QDH51_RS00660		NZ_CAJPSO010000001.1	182440	183714	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		QDH51_RS00665		NZ_CAJPSO010000001.1	183711	184490	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			QDH51_RS00670		NZ_CAJPSO010000001.1	184653	185090	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		QDH51_RS00675		NZ_CAJPSO010000001.1	185715	188990	+	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			QDH51_RS00680		NZ_CAJPSO010000001.1	189011	190678	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			QDH51_RS00685		NZ_CAJPSO010000001.1	190708	191463	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		QDH51_RS00690		NZ_CAJPSO010000001.1	191587	192546	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			QDH51_RS00695		NZ_CAJPSO010000001.1	192716	193909	+	False	split	SGNH/GDSL hydrolase family protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			QDH51_RS04380		NZ_CAJPSO010000006.1	37940	38263	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		QDH51_RS04385		NZ_CAJPSO010000006.1	38472	39440	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		QDH51_RS04390		NZ_CAJPSO010000006.1	39544	40179	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		QDH51_RS04395		NZ_CAJPSO010000006.1	40345	43674	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		QDH51_RS04400		NZ_CAJPSO010000006.1	44004	45866	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			QDH51_RS04405		NZ_CAJPSO010000006.1	46112	47404	-	False	strict	ABC transporter permease
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		QDH51_RS01530		NZ_CAJPSO010000002.1	119811	122780	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		QDH51_RS01535		NZ_CAJPSO010000002.1	122794	124368	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			QDH51_RS01540		NZ_CAJPSO010000002.1	124382	126070	+	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		QDH51_RS01545		NZ_CAJPSO010000002.1	126095	127144	+	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		QDH51_RS01550		NZ_CAJPSO010000002.1	127514	131284	+	False	extended	response regulator
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			QDH51_RS01555		NZ_CAJPSO010000002.1	131515	132801	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			QDH51_RS03915		NZ_CAJPSO010000005.1	106104	108113	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		QDH51_RS03920		NZ_CAJPSO010000005.1	108137	109996	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			QDH51_RS03925		NZ_CAJPSO010000005.1	110086	111414	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		QDH51_RS03930		NZ_CAJPSO010000005.1	112101	112880	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		QDH51_RS03935		NZ_CAJPSO010000005.1	113005	113949	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			QDH51_RS03940		NZ_CAJPSO010000005.1	113964	114371	+	False	extended	GtrA family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			QDH51_RS09835		NZ_CAJPSO010000020.1	17424	17915	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		QDH51_RS09840		NZ_CAJPSO010000020.1	17912	19147	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			QDH51_RS09845		NZ_CAJPSO010000020.1	19180	20697	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		QDH51_RS09850		NZ_CAJPSO010000020.1	20851	22902	+	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	J5A64_RS02895	persistent			QDH51_RS09855		NZ_CAJPSO010000020.1	23161	24846	+	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		QDH51_RS09860		NZ_CAJPSO010000020.1	25323	27629	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			QDH51_RS09865		NZ_CAJPSO010000020.1	27784	28509	+	False	extended	hypothetical protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			QDH51_RS02120		NZ_CAJPSO010000003.1	24806	24964	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		QDH51_RS02125		NZ_CAJPSO010000003.1	25057	25896	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			QDH51_RS02130		NZ_CAJPSO010000003.1	26005	27549	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			QDH51_RS02135		NZ_CAJPSO010000003.1	27574	28335	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		QDH51_RS02140		NZ_CAJPSO010000003.1	28348	29274	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			QDH51_RS02145		NZ_CAJPSO010000003.1	29477	30361	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			QDH51_RS02150		NZ_CAJPSO010000003.1	30865	31692	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		QDH51_RS02155		NZ_CAJPSO010000003.1	31877	32989	-	False	split	peptide chain release factor 1
76	tp-only	PUL	3	PGY10_RS11970	persistent			QDH51_RS02160		NZ_CAJPSO010000003.1	33009	33965	-	False	split	hypothetical protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			QDH51_RS00785		NZ_CAJPSO010000001.1	212051	213427	-	False	extended	Mur ligase family protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		QDH51_RS00790		NZ_CAJPSO010000001.1	213562	214668	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		QDH51_RS00795		NZ_CAJPSO010000001.1	214754	216043	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			QDH51_RS00800		NZ_CAJPSO010000001.1	216087	217418	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		QDH51_RS00805		NZ_CAJPSO010000001.1	217614	218885	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			QDH51_RS00810		NZ_CAJPSO010000001.1	219116	220570	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04200	persistent			QDH51_RS04320		NZ_CAJPSO010000006.1	19141	21195	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		QDH51_RS04325		NZ_CAJPSO010000006.1	21405	22790	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		QDH51_RS04330		NZ_CAJPSO010000006.1	22955	26704	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			QDH51_RS04335		NZ_CAJPSO010000006.1	26746	28059	+	False	strict	MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			QDH51_RS07680		NZ_CAJPSO010000012.1	55308	55916	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		QDH51_RS07685		NZ_CAJPSO010000012.1	56268	57794	-	False	extended	peptide MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			QDH51_RS07690		NZ_CAJPSO010000012.1	57819	58568	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		QDH51_RS07695		NZ_CAJPSO010000012.1	58597	59979	-	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			QDH51_RS07700		NZ_CAJPSO010000012.1	60160	60882	+	False	extended	gliding motility-associated C-terminal domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			QDH51_RS03760		NZ_CAJPSO010000005.1	61039	63216	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		QDH51_RS03765		NZ_CAJPSO010000005.1	63321	65801	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			QDH51_RS03770		NZ_CAJPSO010000005.1	66069	67736	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		QDH51_RS03775		NZ_CAJPSO010000005.1	67849	69558	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			QDH51_RS00895		NZ_CAJPSO010000001.1	245257	245976	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		QDH51_RS00900		NZ_CAJPSO010000001.1	245991	246950	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		QDH51_RS00905		NZ_CAJPSO010000001.1	247062	249545	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			QDH51_RS00910		NZ_CAJPSO010000001.1	250188	252215	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			QDH51_RS00390		NZ_CAJPSO010000001.1	105492	107252	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		QDH51_RS00395		NZ_CAJPSO010000001.1	107281	110469	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			QDH51_RS00400		NZ_CAJPSO010000001.1	110976	111515	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			QDH51_RS00405		NZ_CAJPSO010000001.1	111599	112624	-	False	split	acyltransferase
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		QDH51_RS00410		NZ_CAJPSO010000001.1	112878	113882	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			QDH51_RS00415		NZ_CAJPSO010000001.1	114158	116254	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		QDH51_RS02040		NZ_CAJPSO010000003.1	10508	11755	-	False	strict	ABC transporter permease
85	tp-only	PUL	1	J5A64_RS11255	persistent			QDH51_RS02030		NZ_CAJPSO010000003.1	6326	7273	-	False	strict	aspartate carbamoyltransferase
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		QDH51_RS02035		NZ_CAJPSO010000003.1	7437	9740	+	False	strict	transglycosylase domain-containing protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			QDH51_RS04080		NZ_CAJPSO010000005.1	149396	149719	-	False	extended	hypothetical protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		QDH51_RS04085		NZ_CAJPSO010000005.1	149782	150855	-	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			QDH51_RS04090		NZ_CAJPSO010000005.1	151003	151614	-	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		QDH51_RS04095		NZ_CAJPSO010000005.1	151971	152207	+	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			QDH51_RS04100		NZ_CAJPSO010000005.1	152297	153559	+	False	extended	beta-ketoacyl-ACP synthase II
