system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		HXN27_RS05130		NZ_JABZSK010000015.1	37096	38064	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		HXN27_RS05135		NZ_JABZSK010000015.1	38168	38803	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		HXN27_RS05140		NZ_JABZSK010000015.1	38969	42298	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		HXN27_RS05145		NZ_JABZSK010000015.1	42628	44490	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			HXN27_RS05150		NZ_JABZSK010000015.1	44736	46028	-	False	strict	ABC transporter permease
66	tp-only	PUL	1	PGY10_RS06200	persistent			HXN27_RS06380		NZ_JABZSK010000022.1	10279	11967	+	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		HXN27_RS06385		NZ_JABZSK010000022.1	11992	13041	+	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		HXN27_RS06390		NZ_JABZSK010000022.1	13412	17182	+	False	extended	response regulator
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			HXN27_RS06395		NZ_JABZSK010000022.1	17413	18699	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		HXN27_RS06370		NZ_JABZSK010000022.1	5708	8677	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		HXN27_RS06375		NZ_JABZSK010000022.1	8691	10265	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
69	tp-only	PUL	1	HXN27_RS09230	cloud			HXN27_RS09230		NZ_JABZSK010000048.1	10212	10979	-	False	strict	DUF4099 domain-containing protein
69	tp-only	PUL	1	HXN27_RS09235	cloud	CAZyme		HXN27_RS09235		NZ_JABZSK010000048.1	11063	12115	+	False	strict	peptidoglycan DD-metalloendopeptidase family protein
69	tp-only	PUL	1	HXN27_RS09245	cloud	TC		HXN27_RS09245		NZ_JABZSK010000048.1	13261	16860	+	False	strict	AAA family ATPase
70	tp-only	PUL	1	QDH26_RS03740	persistent			HXN27_RS00880		NZ_JABZSK010000002.1	72617	74626	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		HXN27_RS00885		NZ_JABZSK010000002.1	74650	76509	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			HXN27_RS00890		NZ_JABZSK010000002.1	76599	77927	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		HXN27_RS00895		NZ_JABZSK010000002.1	78614	79393	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		HXN27_RS00900		NZ_JABZSK010000002.1	79518	80462	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			HXN27_RS00905		NZ_JABZSK010000002.1	80477	80884	+	False	extended	GtrA family protein
71	tp-only	PUL	1	HXN27_RS09390	cloud	STP		HXN27_RS09390		NZ_JABZSK010000051.1	10895	12055	-	False	strict	DNA-binding transcriptional regulator
71	tp-only	PUL	1	HXN27_RS09415	cloud			HXN27_RS09415		NZ_JABZSK010000051.1	14989	15339	+	False	strict	IS3 family transposase
71	tp-only	PUL	1	HXN27_RS09375	cloud			HXN27_RS09375		NZ_JABZSK010000051.1	3638	5212	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
71	tp-only	PUL	1	HXN27_RS09380	cloud	TC		HXN27_RS09380		NZ_JABZSK010000051.1	5260	8463	-	False	strict	TonB-dependent receptor
71	tp-only	PUL	1	HXN27_RS09385	cloud	CAZyme		HXN27_RS09385		NZ_JABZSK010000051.1	8526	10781	-	False	strict	GH92 family glycosyl hydrolase
72	tp-only	PUL	1	J5A64_RS02915	persistent			HXN27_RS06775		NZ_JABZSK010000024.1	17233	17724	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		HXN27_RS06780		NZ_JABZSK010000024.1	17721	18956	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			HXN27_RS06785		NZ_JABZSK010000024.1	18989	20506	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		HXN27_RS06790		NZ_JABZSK010000024.1	20660	22711	+	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	J5A64_RS02895	persistent			HXN27_RS06795		NZ_JABZSK010000024.1	22970	24655	+	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		HXN27_RS06800		NZ_JABZSK010000024.1	25132	27438	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			HXN27_RS06805		NZ_JABZSK010000024.1	27593	28318	+	False	extended	hypothetical protein
76	tp-only	PUL	3	J5A64_RS11135	persistent			HXN27_RS01920		NZ_JABZSK010000004.1	100788	101615	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			HXN27_RS01925		NZ_JABZSK010000004.1	102119	103003	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		HXN27_RS01930		NZ_JABZSK010000004.1	103206	104132	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			HXN27_RS01935		NZ_JABZSK010000004.1	104145	104906	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			HXN27_RS01940		NZ_JABZSK010000004.1	104931	106475	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		HXN27_RS01945		NZ_JABZSK010000004.1	106584	107423	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			HXN27_RS01950		NZ_JABZSK010000004.1	107516	107674	-	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			HXN27_RS01910		NZ_JABZSK010000004.1	98515	99471	+	False	split	hypothetical protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		HXN27_RS01915		NZ_JABZSK010000004.1	99491	100603	+	False	split	peptide chain release factor 1
79	tp-only	PUL	1	J5A64_RS02440	persistent			HXN27_RS02200		NZ_JABZSK010000005.1	67982	69436	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		HXN27_RS02205		NZ_JABZSK010000005.1	69667	70938	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			HXN27_RS02210		NZ_JABZSK010000005.1	71134	72465	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		HXN27_RS02215		NZ_JABZSK010000005.1	72509	73798	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		HXN27_RS02220		NZ_JABZSK010000005.1	73884	74990	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			HXN27_RS02225		NZ_JABZSK010000005.1	75125	76501	+	False	extended	Mur ligase family protein
80	tp-only	PUL	1	J5A64_RS04200	persistent			HXN27_RS05065		NZ_JABZSK010000015.1	17765	19819	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		HXN27_RS05070		NZ_JABZSK010000015.1	20029	21414	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		HXN27_RS05075		NZ_JABZSK010000015.1	21579	25328	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			HXN27_RS05080		NZ_JABZSK010000015.1	25370	26683	+	False	strict	MFS transporter
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		HXN27_RS05440		NZ_JABZSK010000017.1	1053	2435	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			HXN27_RS05435		NZ_JABZSK010000017.1	150	872	-	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			HXN27_RS05445		NZ_JABZSK010000017.1	2464	3213	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		HXN27_RS05450		NZ_JABZSK010000017.1	3238	4764	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			HXN27_RS05455		NZ_JABZSK010000017.1	5116	5724	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			HXN27_RS00730		NZ_JABZSK010000002.1	27530	29707	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		HXN27_RS00735		NZ_JABZSK010000002.1	29812	32292	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			HXN27_RS00740		NZ_JABZSK010000002.1	32560	34227	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		HXN27_RS00745		NZ_JABZSK010000002.1	34340	36049	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			HXN27_RS02100		NZ_JABZSK010000005.1	36337	38364	-	False	strict	M13 family metallopeptidase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		HXN27_RS02105		NZ_JABZSK010000005.1	39007	41490	-	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		HXN27_RS02110		NZ_JABZSK010000005.1	41602	42561	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			HXN27_RS02115		NZ_JABZSK010000005.1	42576	43295	+	False	strict	IspD/TarI family cytidylyltransferase
84	tp-only	PUL	1	J5A64_RS02010	persistent			HXN27_RS04330		NZ_JABZSK010000012.1	1254	3014	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		HXN27_RS04335		NZ_JABZSK010000012.1	3043	6231	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			HXN27_RS04340		NZ_JABZSK010000012.1	6738	7277	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			HXN27_RS04345		NZ_JABZSK010000012.1	7361	8374	-	False	split	acyltransferase
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		HXN27_RS04350		NZ_JABZSK010000012.1	8640	9644	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			HXN27_RS04355		NZ_JABZSK010000012.1	9920	12016	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		HXN27_RS08760		NZ_JABZSK010000042.1	12536	13783	+	False	strict	ABC transporter permease
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		HXN27_RS08765		NZ_JABZSK010000042.1	14551	16854	-	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	J5A64_RS11255	persistent			HXN27_RS08770		NZ_JABZSK010000042.1	17018	17965	+	False	strict	aspartate carbamoyltransferase
87	tp-only	PUL	1	J5A64_RS01070	persistent			HXN27_RS08615		NZ_JABZSK010000040.1	14098	15360	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		HXN27_RS08620		NZ_JABZSK010000040.1	15450	15686	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			HXN27_RS08625		NZ_JABZSK010000040.1	16043	16654	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		HXN27_RS08630		NZ_JABZSK010000040.1	16802	17875	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			HXN27_RS08635		NZ_JABZSK010000040.1	17938	18261	+	False	extended	hypothetical protein
