system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			HMPREF9137_RS05125		NC_015311.1	1296709	1297134	-	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		HMPREF9137_RS05130		NC_015311.1	1297151	1299673	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		HMPREF9137_RS05135		NC_015311.1	1299725	1300606	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		HMPREF9137_RS05140		NC_015311.1	1300691	1302103	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			HMPREF9137_RS05145		NC_015311.1	1302270	1302902	+	False	split	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			HMPREF9137_RS02685		NC_015311.1	659603	660997	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		HMPREF9137_RS02690		NC_015311.1	661006	663030	-	False	extended	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		HMPREF9137_RS02695		NC_015311.1	663027	663914	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			HMPREF9137_RS02700		NC_015311.1	664291	664875	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		HMPREF9137_RS02705		NC_015311.1	665045	666031	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		HMPREF9137_RS02710		NC_015311.1	666127	669048	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			HMPREF9137_RS00925		NC_015311.1	217944	219515	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		HMPREF9137_RS00930		NC_015311.1	220473	222029	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		HMPREF9137_RS00935		NC_015311.1	222063	222770	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		HMPREF9137_RS00940		NC_015311.1	222963	224555	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			HMPREF9137_RS00945		NC_015311.1	224713	225705	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			HMPREF9137_RS00950		NC_015311.1	225725	226591	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		HMPREF9137_RS00955		NC_015311.1	226748	228364	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			HMPREF9137_RS00960		NC_015311.1	228742	229614	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05815	persistent			HMPREF9137_RS06880		NC_015311.1	1715778	1716755	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		HMPREF9137_RS06885		NC_015311.1	1716968	1717393	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			HMPREF9137_RS06890		NC_015311.1	1717669	1718697	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			HMPREF9137_RS06900		NC_015311.1	1719771	1720709	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		HMPREF9137_RS06905		NC_015311.1	1721238	1723181	+	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		HMPREF9137_RS06910		NC_015311.1	1723197	1724465	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	3	J5A64_RS05850	persistent	CAZyme		HMPREF9137_RS06920		NC_015311.1	1726176	1727621	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	3	J5A64_RS05855	persistent			HMPREF9137_RS06925		NC_015311.1	1728209	1728409	+	False	split	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			HMPREF9137_RS06075		NC_015311.1	1527578	1528198	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		HMPREF9137_RS06080		NC_015311.1	1528215	1529588	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			HMPREF9137_RS06090		NC_015311.1	1530082	1531755	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		HMPREF9137_RS06095		NC_015311.1	1531949	1533613	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		HMPREF9137_RS06100		NC_015311.1	1534015	1534614	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		HMPREF9137_RS06105		NC_015311.1	1534647	1536428	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			HMPREF9137_RS06110		NC_015311.1	1536601	1537005	+	False	extended	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			HMPREF9137_RS05600		NC_015311.1	1406850	1408181	-	False	split	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		HMPREF9137_RS05605		NC_015311.1	1408231	1410324	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			HMPREF9137_RS05610		NC_015311.1	1410413	1413121	-	False	split	endonuclease MutS2
59	tp-only	PUL	3	J5A64_RS04490	persistent			HMPREF9137_RS05615		NC_015311.1	1413930	1415942	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		HMPREF9137_RS05620		NC_015311.1	1416157	1419561	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		HMPREF9137_RS05625		NC_015311.1	1419781	1420413	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			HMPREF9137_RS05645		NC_015311.1	1423023	1424123	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		HMPREF9137_RS05650		NC_015311.1	1424324	1425256	-	False	split	thioredoxin-disulfide reductase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			HMPREF9137_RS03545		NC_015311.1	913424	915010	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		HMPREF9137_RS03550		NC_015311.1	915376	916650	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		HMPREF9137_RS03555		NC_015311.1	916647	917426	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			HMPREF9137_RS03560		NC_015311.1	917588	918025	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		HMPREF9137_RS03565		NC_015311.1	918649	921924	+	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			HMPREF9137_RS03570		NC_015311.1	921945	923615	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			HMPREF9137_RS03575		NC_015311.1	923645	924400	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		HMPREF9137_RS03580		NC_015311.1	924524	925498	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			HMPREF9137_RS03585		NC_015311.1	925668	926861	+	False	split	SGNH/GDSL hydrolase family protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			HMPREF9137_RS05365		NC_015311.1	1352968	1353291	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		HMPREF9137_RS05370		NC_015311.1	1353511	1354479	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		HMPREF9137_RS05375		NC_015311.1	1354583	1355218	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		HMPREF9137_RS05380		NC_015311.1	1355384	1358713	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		HMPREF9137_RS05385		NC_015311.1	1359041	1360903	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			HMPREF9137_RS05390		NC_015311.1	1361146	1362438	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS07950	persistent			HMPREF9137_RS12350		NC_015311.1	2234919	2235089	+	False	split	hypothetical protein
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			HMPREF9137_RS08710		NC_015311.1	2162662	2163948	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		HMPREF9137_RS08715		NC_015311.1	2164179	2167949	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		HMPREF9137_RS08720		NC_015311.1	2168320	2169369	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			HMPREF9137_RS08725		NC_015311.1	2169394	2171082	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		HMPREF9137_RS08730		NC_015311.1	2171096	2172670	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		HMPREF9137_RS08735		NC_015311.1	2172684	2175653	-	False	extended	TonB-dependent receptor
70	tp-only	PUL	1	J5A64_RS01230	persistent			HMPREF9137_RS02485		NC_015311.1	600506	600913	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		HMPREF9137_RS02490		NC_015311.1	600928	601872	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		HMPREF9137_RS02495		NC_015311.1	601997	602776	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			HMPREF9137_RS02500		NC_015311.1	603463	604791	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		HMPREF9137_RS02505		NC_015311.1	604881	606740	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			HMPREF9137_RS02510		NC_015311.1	606764	608773	+	False	extended	LTA synthase family protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			HMPREF9137_RS04030		NC_015311.1	1040651	1041376	-	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		HMPREF9137_RS04035		NC_015311.1	1041531	1043837	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			HMPREF9137_RS04040		NC_015311.1	1044314	1045999	-	False	extended	membrane protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		HMPREF9137_RS04045		NC_015311.1	1046250	1048301	-	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			HMPREF9137_RS04050		NC_015311.1	1048455	1049972	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		HMPREF9137_RS04055		NC_015311.1	1050005	1051240	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			HMPREF9137_RS04060		NC_015311.1	1051237	1051728	+	False	extended	hypothetical protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			HMPREF9137_RS12120		NC_015311.1	2728838	2728996	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		HMPREF9137_RS10855		NC_015311.1	2729089	2729928	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			HMPREF9137_RS10860		NC_015311.1	2730037	2731581	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			HMPREF9137_RS10865		NC_015311.1	2731606	2732367	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		HMPREF9137_RS10870		NC_015311.1	2732380	2733306	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			HMPREF9137_RS10875		NC_015311.1	2733509	2734393	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			HMPREF9137_RS10880		NC_015311.1	2734895	2735722	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		HMPREF9137_RS10885		NC_015311.1	2735907	2737019	-	False	split	peptide chain release factor 1
76	tp-only	PUL	3	PGY10_RS11970	persistent			HMPREF9137_RS10890		NC_015311.1	2737039	2737995	-	False	split	membrane protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			HMPREF9137_RS03670		NC_015311.1	944827	946203	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		HMPREF9137_RS03675		NC_015311.1	946338	947444	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		HMPREF9137_RS03680		NC_015311.1	947530	948819	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			HMPREF9137_RS03685		NC_015311.1	948863	950194	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		HMPREF9137_RS03690		NC_015311.1	950390	951661	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			HMPREF9137_RS03695		NC_015311.1	951892	953346	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04200	persistent			HMPREF9137_RS05315		NC_015311.1	1337617	1339671	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		HMPREF9137_RS05320		NC_015311.1	1339873	1341258	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		HMPREF9137_RS11895		NC_015311.1	1341424	1345173	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			HMPREF9137_RS05330		NC_015311.1	1345215	1346528	+	False	strict	permease
81	tp-only	PUL	1	KZY62_RS03890	persistent			HMPREF9137_RS05005		NC_015311.1	1265857	1266465	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		HMPREF9137_RS05010		NC_015311.1	1266817	1268343	-	False	extended	peptide MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			HMPREF9137_RS05015		NC_015311.1	1268368	1269117	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		HMPREF9137_RS05020		NC_015311.1	1269146	1270528	-	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			HMPREF9137_RS05025		NC_015311.1	1270709	1271431	+	False	extended	gliding motility-associated C-terminal domain-containing protein
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		HMPREF9137_RS02650		NC_015311.1	645332	647041	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			HMPREF9137_RS02655		NC_015311.1	647154	648821	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		HMPREF9137_RS02660		NC_015311.1	649090	651570	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			HMPREF9137_RS02665		NC_015311.1	651675	653852	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			HMPREF9137_RS03765		NC_015311.1	970779	971498	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		HMPREF9137_RS03770		NC_015311.1	971513	972472	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		HMPREF9137_RS03775		NC_015311.1	972584	975067	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			HMPREF9137_RS03780		NC_015311.1	975709	977736	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			HMPREF9137_RS03290		NC_015311.1	837894	839654	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		HMPREF9137_RS03295		NC_015311.1	839683	842871	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			HMPREF9137_RS03300		NC_015311.1	843378	843917	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			HMPREF9137_RS03305		NC_015311.1	844001	845014	-	False	split	acyltransferase family protein
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		HMPREF9137_RS03310		NC_015311.1	845280	846284	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			HMPREF9137_RS03315		NC_015311.1	846561	848657	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	2	J5A64_RS11255	persistent			HMPREF9137_RS10765		NC_015311.1	2710354	2711301	-	False	split	aspartate carbamoyltransferase
85	tp-only	PUL	2	J5A64_RS11250	persistent	CAZyme		HMPREF9137_RS10770		NC_015311.1	2711465	2713768	+	False	split	transglycosylase domain-containing protein
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		HMPREF9137_RS10775		NC_015311.1	2714540	2715787	-	False	split	FtsX-like permease family protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		HMPREF9137_RS02315		NC_015311.1	564618	565691	-	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			HMPREF9137_RS02320		NC_015311.1	565846	566457	-	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		HMPREF9137_RS02325		NC_015311.1	566814	567050	+	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			HMPREF9137_RS02330		NC_015311.1	567140	568402	+	False	extended	beta-ketoacyl-ACP synthase II
