system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		DYJ25_RS00620		NZ_CP032056.1	137549	139642	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			DYJ25_RS00625		NZ_CP032056.1	139731	142439	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			DYJ25_RS00630		NZ_CP032056.1	143249	145261	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		DYJ25_RS00635		NZ_CP032056.1	145475	148879	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		DYJ25_RS00640		NZ_CP032056.1	149099	149731	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			DYJ25_RS00655		NZ_CP032056.1	152344	153444	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		DYJ25_RS00660		NZ_CP032056.1	153645	154577	-	False	split	thioredoxin-disulfide reductase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			DYJ25_RS05985		NZ_CP032056.1	1461915	1463501	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		DYJ25_RS05990		NZ_CP032056.1	1463867	1465141	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		DYJ25_RS05995		NZ_CP032056.1	1465138	1465917	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			DYJ25_RS06000		NZ_CP032056.1	1466079	1466516	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		DYJ25_RS06005		NZ_CP032056.1	1467140	1470415	+	False	split	TonB-dependent receptor
60	tp-only	PUL	1	J5A64_RS02315	persistent			DYJ25_RS06010		NZ_CP032056.1	1470436	1472106	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			DYJ25_RS06015		NZ_CP032056.1	1472136	1472891	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		DYJ25_RS06020		NZ_CP032056.1	1473015	1473989	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			DYJ25_RS06025		NZ_CP032056.1	1474123	1475325	+	False	split	SGNH/GDSL hydrolase family protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			DYJ25_RS00380		NZ_CP032056.1	86344	86667	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		DYJ25_RS00385		NZ_CP032056.1	86887	87855	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		DYJ25_RS00390		NZ_CP032056.1	87959	88594	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		DYJ25_RS00395		NZ_CP032056.1	88825	92154	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		DYJ25_RS00400		NZ_CP032056.1	92484	94346	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			DYJ25_RS00405		NZ_CP032056.1	94594	95886	-	False	strict	ABC transporter permease
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			DYJ25_RS10510		NZ_CP032057.1	693560	694846	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		DYJ25_RS10515		NZ_CP032057.1	695067	698837	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		DYJ25_RS10520		NZ_CP032057.1	699208	700257	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			DYJ25_RS10525		NZ_CP032057.1	700282	701970	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		DYJ25_RS10530		NZ_CP032057.1	701984	703558	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			DYJ25_RS04875		NZ_CP032056.1	1150059	1150466	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		DYJ25_RS04880		NZ_CP032056.1	1150481	1151425	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		DYJ25_RS04885		NZ_CP032056.1	1151550	1152329	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			DYJ25_RS04890		NZ_CP032056.1	1153016	1154344	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		DYJ25_RS04895		NZ_CP032056.1	1154434	1156293	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			DYJ25_RS04900		NZ_CP032056.1	1156317	1158326	+	False	extended	alkaline phosphatase family protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			DYJ25_RS06520		NZ_CP032056.1	1599980	1600705	-	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		DYJ25_RS06525		NZ_CP032056.1	1600860	1603166	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			DYJ25_RS06530		NZ_CP032056.1	1603647	1605332	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		DYJ25_RS06535		NZ_CP032056.1	1605591	1607642	-	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			DYJ25_RS06540		NZ_CP032056.1	1607796	1609313	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		DYJ25_RS06545		NZ_CP032056.1	1609346	1610581	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			DYJ25_RS06550		NZ_CP032056.1	1610578	1611069	+	False	extended	hypothetical protein
73, 78	tp-only	PUL	1, 1	KZO48_RS10970	cloud			DYJ25_RS07800		NZ_CP032057.1	40525	41130	-	False	extended, extended	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
73, 78	tp-only	PUL	1, 1	KZO48_RS10975	cloud	CAZyme, CAZyme		DYJ25_RS07805		NZ_CP032057.1	41123	47281	-	False	extended, extended	non-ribosomal peptide synthetase, non-ribosomal peptide synthetase
73	tp-only	PUL	1	DYJ25_RS07825	cloud			DYJ25_RS07825		NZ_CP032057.1	57529	58434	-	False	extended	nucleotidyl transferase AbiEii/AbiGii toxin family protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			DYJ25_RS08630		NZ_CP032057.1	256669	256827	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		DYJ25_RS08635		NZ_CP032057.1	256920	257759	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			DYJ25_RS08640		NZ_CP032057.1	257868	259412	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			DYJ25_RS08645		NZ_CP032057.1	259437	260198	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		DYJ25_RS08650		NZ_CP032057.1	260211	261137	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			DYJ25_RS08655		NZ_CP032057.1	261340	262224	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			DYJ25_RS08665		NZ_CP032057.1	262727	263554	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		DYJ25_RS08670		NZ_CP032057.1	263739	264851	-	False	split	peptide chain release factor 1
76	tp-only	PUL	3	PGY10_RS11970	persistent			DYJ25_RS08675		NZ_CP032057.1	264871	265827	-	False	split	hypothetical protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			DYJ25_RS06115		NZ_CP032056.1	1494152	1495528	-	False	extended	cyanophycin synthetase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		DYJ25_RS06120		NZ_CP032056.1	1495663	1496769	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		DYJ25_RS06125		NZ_CP032056.1	1496856	1498145	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			DYJ25_RS06130		NZ_CP032056.1	1498189	1499520	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		DYJ25_RS06135		NZ_CP032056.1	1499716	1500987	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			DYJ25_RS06140		NZ_CP032056.1	1501200	1502654	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04200	persistent			DYJ25_RS00310		NZ_CP032056.1	67555	69609	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		DYJ25_RS00315		NZ_CP032056.1	69808	71193	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		DYJ25_RS00320		NZ_CP032056.1	71358	75107	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			DYJ25_RS00325		NZ_CP032056.1	75149	76462	+	False	strict	MFS transporter
81	tp-only	PUL	2	KZY62_RS03890	persistent			DYJ25_RS07585		NZ_CP032056.1	1843281	1843889	+	False	split	DNA-binding domain-containing protein
81	tp-only	PUL	2	PGY10_RS10985	persistent	TC		DYJ25_RS07590		NZ_CP032056.1	1844241	1845767	-	False	split	peptide MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			DYJ25_RS00005		NZ_CP032056.1	1845792	355	-	False	split	porin family protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			DYJ25_RS00015		NZ_CP032056.1	1989	2675	+	False	split	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		DYJ25_RS00010		NZ_CP032056.1	384	1766	-	False	split	ABC transporter substrate-binding protein
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		DYJ25_RS05045		NZ_CP032056.1	1194884	1196593	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			DYJ25_RS05050		NZ_CP032056.1	1196706	1198373	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		DYJ25_RS05055		NZ_CP032056.1	1198641	1201121	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			DYJ25_RS05060		NZ_CP032056.1	1201226	1203403	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			DYJ25_RS06235		NZ_CP032056.1	1527479	1528198	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		DYJ25_RS06240		NZ_CP032056.1	1528213	1529172	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		DYJ25_RS06245		NZ_CP032056.1	1529284	1531767	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			DYJ25_RS06250		NZ_CP032056.1	1532409	1534436	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			DYJ25_RS05705		NZ_CP032056.1	1384437	1386197	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		DYJ25_RS05710		NZ_CP032056.1	1386226	1389414	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			DYJ25_RS05720		NZ_CP032056.1	1389921	1390460	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			DYJ25_RS05725		NZ_CP032056.1	1390544	1391557	-	False	split	acyltransferase family protein
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		DYJ25_RS05730		NZ_CP032056.1	1391823	1392827	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			DYJ25_RS05735		NZ_CP032056.1	1393102	1395198	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	2	J5A64_RS11255	persistent			DYJ25_RS08540		NZ_CP032057.1	238178	239125	-	False	split	aspartate carbamoyltransferase
85	tp-only	PUL	2	J5A64_RS11250	persistent	CAZyme		DYJ25_RS08545		NZ_CP032057.1	239289	241592	+	False	split	transglycosylase domain-containing protein
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		DYJ25_RS08550		NZ_CP032057.1	242371	243618	-	False	split	FtsX-like permease family protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			DYJ25_RS04710		NZ_CP032056.1	1110858	1112120	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		DYJ25_RS04715		NZ_CP032056.1	1112210	1112446	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			DYJ25_RS04720		NZ_CP032056.1	1112803	1113414	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		DYJ25_RS04725		NZ_CP032056.1	1113582	1114655	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			DYJ25_RS04730		NZ_CP032056.1	1114717	1115040	+	False	extended	hypothetical protein
