system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
47	tp-only	PUL	1	PGY10_RS09680	persistent	STP		DYH27_RS10530		NZ_UGTM01000002.1	596393	596560	+	False	extended	4Fe-4S binding protein
47	tp-only	PUL	1	PGY10_RS09675	persistent			DYH27_RS10535		NZ_UGTM01000002.1	597057	597326	-	False	extended	DUF4834 family protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		DYH27_RS09615		NZ_UGTM01000002.1	363758	365554	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			DYH27_RS09620		NZ_UGTM01000002.1	365855	366439	-	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		DYH27_RS09645		NZ_UGTM01000002.1	370137	371258	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		DYH27_RS09650		NZ_UGTM01000002.1	371269	372432	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		DYH27_RS09655		NZ_UGTM01000002.1	372429	373847	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			DYH27_RS09660		NZ_UGTM01000002.1	373903	375105	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		DYH27_RS09665		NZ_UGTM01000002.1	375235	376125	+	False	split	AraC family transcriptional regulator
49	tp-only	PUL	2	PGY10_RS03515	persistent			DYH27_RS01235		NZ_UGTM01000001.1	287078	289210	-	False	split	TonB-dependent receptor
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		DYH27_RS01240		NZ_UGTM01000001.1	289389	290573	+	False	split	HAMP domain-containing sensor histidine kinase
51	tp-only	PUL	3	J5A64_RS02760	persistent			DYH27_RS06585		NZ_UGTM01000001.1	1537058	1537621	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		DYH27_RS06590		NZ_UGTM01000001.1	1537834	1538799	-	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			DYH27_RS00995		NZ_UGTM01000001.1	228260	228781	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		DYH27_RS01000		NZ_UGTM01000001.1	228765	229472	+	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		DYH27_RS01005		NZ_UGTM01000001.1	229992	233183	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		DYH27_RS01010		NZ_UGTM01000001.1	233193	234752	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		DYH27_RS01015		NZ_UGTM01000001.1	234779	235816	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			DYH27_RS01020		NZ_UGTM01000001.1	235823	236968	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		DYH27_RS01025		NZ_UGTM01000001.1	237000	238358	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			DYH27_RS01030		NZ_UGTM01000001.1	238379	239365	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS04040	persistent			DYH27_RS05225		NZ_UGTM01000001.1	1225512	1226144	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		DYH27_RS05230		NZ_UGTM01000001.1	1226311	1227723	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		DYH27_RS05235		NZ_UGTM01000001.1	1227808	1228689	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		DYH27_RS05240		NZ_UGTM01000001.1	1228741	1231263	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			DYH27_RS05245		NZ_UGTM01000001.1	1231280	1231705	+	False	split, split	hypothetical protein, hypothetical protein
53	tp-only	PUL	1	DYH27_RS05255	cloud	STP		DYH27_RS05255		NZ_UGTM01000001.1	1232233	1233192	+	False	split	ATP-binding protein
53	tp-only	PUL	1	DYH27_RS05260	cloud			DYH27_RS05260		NZ_UGTM01000001.1	1233206	1235608	+	False	split	S8 family peptidase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			DYH27_RS05270		NZ_UGTM01000001.1	1236805	1237932	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		DYH27_RS05275		NZ_UGTM01000001.1	1237964	1239892	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			DYH27_RS05280		NZ_UGTM01000001.1	1240061	1241449	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		DYH27_RS07810		NZ_UGTM01000001.1	1866167	1869088	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		DYH27_RS07815		NZ_UGTM01000001.1	1869184	1870170	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			DYH27_RS07820		NZ_UGTM01000001.1	1870340	1870924	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		DYH27_RS07825		NZ_UGTM01000001.1	1871213	1872100	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		DYH27_RS07830		NZ_UGTM01000001.1	1872097	1874121	+	False	extended	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			DYH27_RS07835		NZ_UGTM01000001.1	1874130	1875524	+	False	extended	hypothetical protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			DYH27_RS08990		NZ_UGTM01000002.1	202194	203765	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		DYH27_RS08995		NZ_UGTM01000002.1	204723	206279	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		DYH27_RS09000		NZ_UGTM01000002.1	206313	207020	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		DYH27_RS09005		NZ_UGTM01000002.1	207213	208805	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			DYH27_RS09010		NZ_UGTM01000002.1	208942	209934	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			DYH27_RS09015		NZ_UGTM01000002.1	209954	210820	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		DYH27_RS09020		NZ_UGTM01000002.1	210976	212592	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			DYH27_RS09025		NZ_UGTM01000002.1	212991	213842	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			DYH27_RS03035		NZ_UGTM01000001.1	718527	718727	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		DYH27_RS03040		NZ_UGTM01000001.1	719315	720760	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		DYH27_RS03045		NZ_UGTM01000001.1	720807	722075	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		DYH27_RS03050		NZ_UGTM01000001.1	722091	724034	-	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05835	persistent			DYH27_RS03055		NZ_UGTM01000001.1	724564	725502	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			DYH27_RS03065		NZ_UGTM01000001.1	726576	727604	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		DYH27_RS03070		NZ_UGTM01000001.1	727880	728305	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			DYH27_RS03075		NZ_UGTM01000001.1	728517	729494	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			DYH27_RS04245		NZ_UGTM01000001.1	989646	990050	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		DYH27_RS04250		NZ_UGTM01000001.1	990223	992004	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		DYH27_RS04255		NZ_UGTM01000001.1	992037	992636	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		DYH27_RS04260		NZ_UGTM01000001.1	993038	994702	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			DYH27_RS04265		NZ_UGTM01000001.1	994896	996569	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		DYH27_RS04270		NZ_UGTM01000001.1	997063	998418	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			DYH27_RS04275		NZ_UGTM01000001.1	998453	999076	+	False	extended	cytidylate kinase-like family protein
59	tp-only	PUL	1	J5A64_RS04525	persistent			DYH27_RS04695		NZ_UGTM01000001.1	1102254	1102874	+	False	split	deoxynucleoside kinase
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		DYH27_RS04700		NZ_UGTM01000001.1	1103172	1104104	+	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04515	persistent			DYH27_RS04705		NZ_UGTM01000001.1	1104305	1105405	+	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		DYH27_RS04725		NZ_UGTM01000001.1	1108015	1108647	+	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		DYH27_RS04730		NZ_UGTM01000001.1	1108867	1112271	-	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04490	persistent			DYH27_RS04735		NZ_UGTM01000001.1	1112485	1114497	-	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			DYH27_RS04740		NZ_UGTM01000001.1	1115307	1118015	+	False	split	Smr/MutS family protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		DYH27_RS04745		NZ_UGTM01000001.1	1118104	1120197	+	False	split	OmpA family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			DYH27_RS04750		NZ_UGTM01000001.1	1120247	1121578	+	False	split	hypothetical protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			DYH27_RS06895		NZ_UGTM01000001.1	1610748	1611941	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		DYH27_RS06900		NZ_UGTM01000001.1	1612131	1613090	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			DYH27_RS06905		NZ_UGTM01000001.1	1613214	1613969	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			DYH27_RS06910		NZ_UGTM01000001.1	1613999	1615669	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		DYH27_RS06915		NZ_UGTM01000001.1	1615690	1618965	-	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			DYH27_RS06920		NZ_UGTM01000001.1	1619589	1620026	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		DYH27_RS06925		NZ_UGTM01000001.1	1620189	1620968	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		DYH27_RS06930		NZ_UGTM01000001.1	1620965	1622239	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			DYH27_RS06935		NZ_UGTM01000001.1	1622605	1624191	-	False	split	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04275	persistent			DYH27_RS04975		NZ_UGTM01000001.1	1165974	1167266	+	False	strict	ABC transporter permease
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		DYH27_RS04980		NZ_UGTM01000001.1	1167512	1169374	+	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		DYH27_RS04985		NZ_UGTM01000001.1	1169702	1173031	+	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		DYH27_RS04990		NZ_UGTM01000001.1	1173197	1173832	+	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		DYH27_RS04995		NZ_UGTM01000001.1	1173936	1174904	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04250	persistent			DYH27_RS05000		NZ_UGTM01000001.1	1175123	1175446	+	False	strict	cupin domain-containing protein
62	tp-only	PUL	2	J5A64_RS07950	persistent			DYH27_RS13410		NZ_UGTM01000002.1	341064	341234	+	False	split	hypothetical protein
63	tp-only	PUL	2	J5A64_RS10760	cloud			DYH27_RS11460		NZ_UGTM01000002.1	820291	821337	+	False	split	hypothetical protein
63	tp-only	PUL	2	K335_RS0107050	cloud	TC		DYH27_RS11465		NZ_UGTM01000002.1	821380	822990	+	False	split	hemin receptor
63	tp-only	PUL	2	J5A64_RS10770	persistent	STP		DYH27_RS11475		NZ_UGTM01000002.1	823937	824602	-	False	split	cyclic nucleotide-binding domain-containing protein
63	tp-only	PUL	2	PGY10_RS02620	persistent			DYH27_RS11480		NZ_UGTM01000002.1	824716	825732	-	False	split	FAD:protein FMN transferase
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			DYH27_RS09275		NZ_UGTM01000002.1	268239	269525	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		DYH27_RS09280		NZ_UGTM01000002.1	269756	273526	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		DYH27_RS09285		NZ_UGTM01000002.1	273897	274946	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			DYH27_RS09290		NZ_UGTM01000002.1	274971	276659	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		DYH27_RS09295		NZ_UGTM01000002.1	276673	278247	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		DYH27_RS09300		NZ_UGTM01000002.1	278261	281230	-	False	extended	TonB-dependent receptor
68	tp-only	PUL	1	K335_RS0103920	cloud			DYH27_RS12060		NZ_UGTM01000002.1	938656	940236	+	False	split	DUF4099 domain-containing protein
68	tp-only	PUL	1	K335_RS0103915	cloud	TC		DYH27_RS12065		NZ_UGTM01000002.1	940312	942426	+	False	split	type IA DNA topoisomerase
68	tp-only	PUL	1	K335_RS0103910	cloud			DYH27_RS12070		NZ_UGTM01000002.1	942831	943247	+	False	split	DUF1896 family protein
68	tp-only	PUL	1	DYH27_RS12075	cloud	CAZyme		DYH27_RS12075		NZ_UGTM01000002.1	943237	948873	+	False	split	N-6 DNA methylase
68	tp-only	PUL	1	DYH27_RS12080	cloud			DYH27_RS12080		NZ_UGTM01000002.1	949170	949592	+	False	split	GPW/gp25 family protein
68	tp-only	PUL	2	DYH27_RS12085	cloud			DYH27_RS12085		NZ_UGTM01000002.1	949604	951385	+	False	split	type VI secretion system baseplate subunit TssF
68	tp-only	PUL	2	DYH27_RS12090	cloud	STP		DYH27_RS12090		NZ_UGTM01000002.1	951382	953823	+	False	split	ATP-dependent Clp protease ATP-binding subunit
68	tp-only	PUL	2	K335_RS0103885	cloud			DYH27_RS12095		NZ_UGTM01000002.1	954015	954746	+	True	split	hypothetical protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			DYH27_RS08015		NZ_UGTM01000001.1	1926344	1928353	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		DYH27_RS08020		NZ_UGTM01000001.1	1928377	1930236	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			DYH27_RS08025		NZ_UGTM01000001.1	1930326	1931654	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		DYH27_RS08030		NZ_UGTM01000001.1	1932341	1933120	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		DYH27_RS08035		NZ_UGTM01000001.1	1933245	1934189	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			DYH27_RS08040		NZ_UGTM01000001.1	1934204	1934611	+	False	extended	GtrA family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			DYH27_RS06375		NZ_UGTM01000001.1	1481302	1481793	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		DYH27_RS06380		NZ_UGTM01000001.1	1481790	1483025	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			DYH27_RS06385		NZ_UGTM01000001.1	1483058	1484575	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		DYH27_RS06390		NZ_UGTM01000001.1	1484729	1486780	+	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	J5A64_RS02895	persistent			DYH27_RS06395		NZ_UGTM01000001.1	1487039	1488724	+	False	extended	membrane protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		DYH27_RS06400		NZ_UGTM01000001.1	1489204	1491510	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			DYH27_RS06405		NZ_UGTM01000001.1	1491665	1492390	+	False	extended	hypothetical protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			DYH27_RS11570		NZ_UGTM01000002.1	836692	837648	+	False	split	membrane protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		DYH27_RS11575		NZ_UGTM01000002.1	837668	838780	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			DYH27_RS11580		NZ_UGTM01000002.1	838965	839792	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			DYH27_RS11590		NZ_UGTM01000002.1	840297	841181	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		DYH27_RS11595		NZ_UGTM01000002.1	841384	842310	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			DYH27_RS11600		NZ_UGTM01000002.1	842323	843084	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			DYH27_RS11605		NZ_UGTM01000002.1	843109	844653	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		DYH27_RS11610		NZ_UGTM01000002.1	844762	845601	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			DYH27_RS11615		NZ_UGTM01000002.1	845694	845852	-	False	split	DUF4295 domain-containing protein
79	tp-only	PUL	1	J5A64_RS02440	persistent			DYH27_RS06785		NZ_UGTM01000001.1	1584093	1585547	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		DYH27_RS06790		NZ_UGTM01000001.1	1585777	1587048	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			DYH27_RS06795		NZ_UGTM01000001.1	1587244	1588575	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		DYH27_RS06800		NZ_UGTM01000001.1	1588619	1589908	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		DYH27_RS06805		NZ_UGTM01000001.1	1589994	1591100	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			DYH27_RS06810		NZ_UGTM01000001.1	1591235	1592611	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
80	tp-only	PUL	1	J5A64_RS04215	persistent			DYH27_RS05040		NZ_UGTM01000001.1	1181884	1183197	-	False	strict	permease
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		DYH27_RS05045		NZ_UGTM01000001.1	1183239	1186988	-	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		DYH27_RS05050		NZ_UGTM01000001.1	1187153	1188538	-	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	J5A64_RS04200	persistent			DYH27_RS05055		NZ_UGTM01000001.1	1188748	1190802	+	False	strict	NAD-dependent DNA ligase LigA
81	tp-only	PUL	1	J5A64_RS03920	persistent			DYH27_RS05390		NZ_UGTM01000001.1	1266127	1266807	-	False	extended	T9SS C-terminal target domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		DYH27_RS05395		NZ_UGTM01000001.1	1267030	1268412	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			DYH27_RS05400		NZ_UGTM01000001.1	1268441	1269190	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		DYH27_RS05405		NZ_UGTM01000001.1	1269215	1270741	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			DYH27_RS05410		NZ_UGTM01000001.1	1271093	1271701	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			DYH27_RS07855		NZ_UGTM01000001.1	1881277	1883454	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		DYH27_RS07860		NZ_UGTM01000001.1	1883560	1886040	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			DYH27_RS07865		NZ_UGTM01000001.1	1886307	1887974	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		DYH27_RS07870		NZ_UGTM01000001.1	1888087	1889796	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			DYH27_RS06695		NZ_UGTM01000001.1	1559709	1561736	-	False	strict	M13 family metallopeptidase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		DYH27_RS06700		NZ_UGTM01000001.1	1562377	1564860	-	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		DYH27_RS06705		NZ_UGTM01000001.1	1564972	1565931	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			DYH27_RS06710		NZ_UGTM01000001.1	1565946	1566665	+	False	strict	IspD/TarI family cytidylyltransferase
84	tp-only	PUL	2	J5A64_RS02035	persistent			DYH27_RS07170		NZ_UGTM01000001.1	1684318	1686414	+	False	split	ATP-dependent DNA helicase RecG
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		DYH27_RS07175		NZ_UGTM01000001.1	1686689	1687693	+	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			DYH27_RS07180		NZ_UGTM01000001.1	1687959	1688972	+	False	split	acyltransferase family protein
84	tp-only	PUL	1	J5A64_RS02020	persistent			DYH27_RS07185		NZ_UGTM01000001.1	1689056	1689595	-	False	split	phosphodiesterase
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		DYH27_RS07195		NZ_UGTM01000001.1	1690101	1693289	+	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02010	persistent			DYH27_RS07200		NZ_UGTM01000001.1	1693318	1695078	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		DYH27_RS11695		NZ_UGTM01000002.1	858905	860152	+	False	split	FtsX-like permease family protein
85	tp-only	PUL	2	J5A64_RS11250	persistent	CAZyme		DYH27_RS11700		NZ_UGTM01000002.1	860914	863217	-	False	split	transglycosylase domain-containing protein
85	tp-only	PUL	2	J5A64_RS11255	persistent			DYH27_RS11705		NZ_UGTM01000002.1	863381	864328	+	False	split	aspartate carbamoyltransferase
87	tp-only	PUL	2	J5A64_RS01070	persistent			DYH27_RS00095		NZ_UGTM01000001.1	18389	19651	-	False	split	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	2	J5A64_RS01075	persistent	TC		DYH27_RS00100		NZ_UGTM01000001.1	19741	19977	-	False	split	acyl carrier protein
87	tp-only	PUL	2	J5A64_RS01080	persistent			DYH27_RS00105		NZ_UGTM01000001.1	20334	20945	+	False	split	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		DYH27_RS00110		NZ_UGTM01000001.1	21134	22207	+	False	split	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			DYH27_RS00115		NZ_UGTM01000001.1	22270	22593	+	False	split	hypothetical protein
