system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J4855_RS06175		NZ_CP072373.1	1544621	1545784	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J4855_RS06180		NZ_CP072373.1	1545781	1547199	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			J4855_RS06185		NZ_CP072373.1	1547282	1548484	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		J4855_RS06190		NZ_CP072373.1	1548615	1549505	+	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	J5A64_RS08130	persistent			J4855_RS06195		NZ_CP072373.1	1550310	1550402	-	False	split	smalltalk protein
49	tp-only	PUL	2	PGY10_RS03515	persistent			J4855_RS01220		NZ_CP072373.1	304079	306211	-	False	split	TonB-dependent receptor
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		J4855_RS01225		NZ_CP072373.1	306390	307574	+	False	split	HAMP domain-containing sensor histidine kinase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		J4855_RS10630		NZ_CP072373.1	2653127	2654089	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			J4855_RS10635		NZ_CP072373.1	2654299	2654862	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
52	tp-only	PUL	1	J5A64_RS00210	persistent			J4855_RS00985		NZ_CP072373.1	245061	245582	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		J4855_RS00990		NZ_CP072373.1	245566	246273	+	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J4855_RS00995		NZ_CP072373.1	246793	249984	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J4855_RS01000		NZ_CP072373.1	249994	251553	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J4855_RS01005		NZ_CP072373.1	251580	252617	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			J4855_RS01010		NZ_CP072373.1	252624	253769	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J4855_RS01015		NZ_CP072373.1	253801	255159	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			J4855_RS01020		NZ_CP072373.1	255180	256166	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS04040	persistent			J4855_RS09390		NZ_CP072373.1	2354645	2355277	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J4855_RS09395		NZ_CP072373.1	2355444	2356856	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J4855_RS09400		NZ_CP072373.1	2356941	2357822	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		J4855_RS09405		NZ_CP072373.1	2357874	2360396	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J4855_RS09410		NZ_CP072373.1	2360413	2360838	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J4855_RS09415		NZ_CP072373.1	2361333	2362460	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J4855_RS09420		NZ_CP072373.1	2362492	2364420	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J4855_RS09425		NZ_CP072373.1	2364589	2365977	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J4855_RS11835		NZ_CP072373.1	2997749	3000670	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J4855_RS11840		NZ_CP072373.1	3000766	3001752	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			J4855_RS11845		NZ_CP072373.1	3001921	3002505	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J4855_RS11850		NZ_CP072373.1	3002837	3003724	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		J4855_RS11855		NZ_CP072373.1	3003721	3005745	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			J4855_RS11860		NZ_CP072373.1	3005754	3007148	+	False	extended	hypothetical protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			J4855_RS05460		NZ_CP072373.1	1357470	1359041	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		J4855_RS05465		NZ_CP072373.1	1359999	1361555	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		J4855_RS05470		NZ_CP072373.1	1361589	1362296	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J4855_RS05475		NZ_CP072373.1	1362489	1364081	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			J4855_RS05480		NZ_CP072373.1	1364240	1365232	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			J4855_RS05485		NZ_CP072373.1	1365252	1366118	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J4855_RS05490		NZ_CP072373.1	1366275	1367891	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			J4855_RS05495		NZ_CP072373.1	1368291	1369142	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			J4855_RS07575		NZ_CP072373.1	1914917	1915117	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		J4855_RS07580		NZ_CP072373.1	1915707	1917152	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J4855_RS07585		NZ_CP072373.1	1917204	1918472	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J4855_RS07590		NZ_CP072373.1	1918488	1920431	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05835	persistent			J4855_RS07595		NZ_CP072373.1	1920962	1921900	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			J4855_RS07605		NZ_CP072373.1	1922974	1924002	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J4855_RS07610		NZ_CP072373.1	1924277	1924702	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			J4855_RS07615		NZ_CP072373.1	1924914	1925891	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			J4855_RS08440		NZ_CP072373.1	2118985	2119389	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J4855_RS08445		NZ_CP072373.1	2119562	2121343	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		J4855_RS08450		NZ_CP072373.1	2121376	2121975	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J4855_RS08455		NZ_CP072373.1	2122376	2124040	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			J4855_RS08460		NZ_CP072373.1	2124234	2125907	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J4855_RS08465		NZ_CP072373.1	2126401	2127774	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			J4855_RS08470		NZ_CP072373.1	2127791	2128411	+	False	extended	cytidylate kinase-like family protein
59	tp-only	PUL	1	J5A64_RS04525	persistent			J4855_RS08880		NZ_CP072373.1	2229731	2230351	+	False	split	deoxynucleoside kinase
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		J4855_RS08885		NZ_CP072373.1	2230649	2231581	+	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04515	persistent			J4855_RS08890		NZ_CP072373.1	2231784	2232884	+	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		J4855_RS08905		NZ_CP072373.1	2235495	2236127	+	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		J4855_RS08910		NZ_CP072373.1	2236347	2239751	-	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04490	persistent			J4855_RS08915		NZ_CP072373.1	2239965	2241977	-	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			J4855_RS08920		NZ_CP072373.1	2242785	2245493	+	False	split	Smr/MutS family protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		J4855_RS08925		NZ_CP072373.1	2245582	2247675	+	False	split	OmpA family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			J4855_RS08930		NZ_CP072373.1	2247725	2249056	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
60	tp-only	PUL	2	DYJ25_RS06025	persistent			J4855_RS10985		NZ_CP072373.1	2747392	2748594	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		J4855_RS10990		NZ_CP072373.1	2748759	2749733	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			J4855_RS10995		NZ_CP072373.1	2749857	2750612	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			J4855_RS11000		NZ_CP072373.1	2750642	2752312	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		J4855_RS11005		NZ_CP072373.1	2752333	2755608	-	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			J4855_RS11010		NZ_CP072373.1	2756232	2756669	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		J4855_RS11015		NZ_CP072373.1	2756831	2757610	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		J4855_RS11020		NZ_CP072373.1	2757607	2758881	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			J4855_RS11025		NZ_CP072373.1	2759247	2760833	-	False	split	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04275	persistent			J4855_RS09135		NZ_CP072373.1	2289825	2291117	+	False	strict	ABC transporter permease
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J4855_RS09140		NZ_CP072373.1	2291361	2293223	+	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J4855_RS09145		NZ_CP072373.1	2293553	2296882	+	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J4855_RS09150		NZ_CP072373.1	2297048	2297683	+	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		J4855_RS09155		NZ_CP072373.1	2297787	2298755	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04250	persistent			J4855_RS09160		NZ_CP072373.1	2298974	2299297	+	False	strict	cupin domain-containing protein
62	tp-only	PUL	2	J5A64_RS07950	persistent			J4855_RS05995		NZ_CP072373.1	1502115	1502285	+	False	split	hypothetical protein
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			J4855_RS05735		NZ_CP072373.1	1423559	1424845	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		J4855_RS05740		NZ_CP072373.1	1425054	1428824	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J4855_RS05745		NZ_CP072373.1	1429195	1430244	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			J4855_RS12020		NZ_CP072373.1	1430269	1431159	-	True	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J4855_RS05755		NZ_CP072373.1	1431971	1433545	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J4855_RS05760		NZ_CP072373.1	1433559	1436528	-	False	extended	TonB-dependent receptor
70	tp-only	PUL	1	QDH26_RS03740	persistent			J4855_RS00065		NZ_CP072373.1	19823	21832	-	False	extended	LTA synthase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J4855_RS00070		NZ_CP072373.1	21856	23715	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			J4855_RS00075		NZ_CP072373.1	23805	25133	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J4855_RS00080		NZ_CP072373.1	25820	26599	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J4855_RS00085		NZ_CP072373.1	26724	27668	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			J4855_RS00090		NZ_CP072373.1	27683	28090	+	False	extended	GtrA family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			J4855_RS10490		NZ_CP072373.1	2615799	2616290	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		J4855_RS10495		NZ_CP072373.1	2616287	2617522	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			J4855_RS10500		NZ_CP072373.1	2617555	2619072	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		J4855_RS10505		NZ_CP072373.1	2619226	2621277	+	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	J5A64_RS02895	persistent			J4855_RS10510		NZ_CP072373.1	2621536	2623221	+	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		J4855_RS10515		NZ_CP072373.1	2623701	2626007	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			J4855_RS10520		NZ_CP072373.1	2626162	2626887	+	False	extended	hypothetical protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			J4855_RS03905		NZ_CP072373.1	981463	981621	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		J4855_RS03910		NZ_CP072373.1	981714	982553	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			J4855_RS03915		NZ_CP072373.1	982662	984206	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			J4855_RS03920		NZ_CP072373.1	984231	984992	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J4855_RS03925		NZ_CP072373.1	985005	985931	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			J4855_RS03930		NZ_CP072373.1	986134	987018	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			J4855_RS03935		NZ_CP072373.1	987523	988350	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		J4855_RS03940		NZ_CP072373.1	988535	989647	-	False	split	peptide chain release factor 1
79	tp-only	PUL	1	J5A64_RS02440	persistent			J4855_RS10875		NZ_CP072373.1	2720842	2722296	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J4855_RS10880		NZ_CP072373.1	2722527	2723798	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			J4855_RS10885		NZ_CP072373.1	2723995	2725326	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J4855_RS10890		NZ_CP072373.1	2725370	2726659	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J4855_RS10895		NZ_CP072373.1	2726745	2727851	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			J4855_RS10900		NZ_CP072373.1	2727986	2729362	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
80	tp-only	PUL	1	J5A64_RS04215	persistent			J4855_RS09205		NZ_CP072373.1	2309179	2310492	-	False	strict	MFS transporter
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J4855_RS09210		NZ_CP072373.1	2310534	2314283	-	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J4855_RS09215		NZ_CP072373.1	2314451	2315836	-	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	J5A64_RS04200	persistent			J4855_RS09220		NZ_CP072373.1	2316036	2318090	+	False	strict	NAD-dependent DNA ligase LigA
81	tp-only	PUL	1	J5A64_RS03920	persistent			J4855_RS09510		NZ_CP072373.1	2386062	2386763	-	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J4855_RS09515		NZ_CP072373.1	2386965	2388347	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			J4855_RS09520		NZ_CP072373.1	2388376	2389125	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J4855_RS09525		NZ_CP072373.1	2389150	2390676	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			J4855_RS09530		NZ_CP072373.1	2391028	2391636	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			J4855_RS11880		NZ_CP072373.1	3012809	3014986	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J4855_RS11885		NZ_CP072373.1	3015092	3017572	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			J4855_RS11890		NZ_CP072373.1	3017841	3019508	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J4855_RS11895		NZ_CP072373.1	3019621	3021330	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			J4855_RS10770		NZ_CP072373.1	2689202	2691229	-	False	strict	M13 family metallopeptidase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J4855_RS10775		NZ_CP072373.1	2691871	2694354	-	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J4855_RS10780		NZ_CP072373.1	2694466	2695425	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			J4855_RS10785		NZ_CP072373.1	2695440	2696159	+	False	strict	IspD/TarI family cytidylyltransferase
84	tp-only	PUL	2	J5A64_RS02035	persistent			J4855_RS11245		NZ_CP072373.1	2821839	2823935	+	False	split	ATP-dependent DNA helicase RecG
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J4855_RS11250		NZ_CP072373.1	2824210	2825214	+	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J4855_RS11255		NZ_CP072373.1	2825480	2826493	+	False	split	acyltransferase family protein
84	tp-only	PUL	1	J5A64_RS02020	persistent			J4855_RS11260		NZ_CP072373.1	2826577	2827116	-	False	split	phosphodiesterase
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J4855_RS11265		NZ_CP072373.1	2827623	2830811	+	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02010	persistent			J4855_RS11270		NZ_CP072373.1	2830839	2832599	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
85	tp-only	PUL	1	J5A64_RS11255	persistent			J4855_RS03815		NZ_CP072373.1	962982	963929	-	False	strict	aspartate carbamoyltransferase
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		J4855_RS03820		NZ_CP072373.1	964093	966396	+	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		J4855_RS03825		NZ_CP072373.1	967166	968413	-	False	strict	ABC transporter permease
87	tp-only	PUL	1	J5A64_RS01090	persistent			J4855_RS00235		NZ_CP072373.1	64545	64868	-	False	extended	hypothetical protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J4855_RS00240		NZ_CP072373.1	64931	66004	-	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			J4855_RS00245		NZ_CP072373.1	66172	66783	-	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J4855_RS00250		NZ_CP072373.1	67140	67376	+	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			J4855_RS00255		NZ_CP072373.1	67466	68728	+	False	extended	beta-ketoacyl-ACP synthase II
