system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
58	tp-only	PUL	1	J5A64_RS04935	persistent			KZO69_RS02965		NZ_JAHXCL010000004.1	89077	90750	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		KZO69_RS02970		NZ_JAHXCL010000004.1	90944	92608	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		KZO69_RS02975		NZ_JAHXCL010000004.1	93009	93608	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		KZO69_RS02980		NZ_JAHXCL010000004.1	93641	95422	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			KZO69_RS02985		NZ_JAHXCL010000004.1	95595	95999	+	False	extended	hypothetical protein
59	tp-only	PUL	1	J5A64_RS04525	persistent			KZO69_RS09130		NZ_JAHXCL010000027.1	14429	15049	+	False	split	deoxynucleoside kinase
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		KZO69_RS09135		NZ_JAHXCL010000027.1	15347	16279	+	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04515	persistent			KZO69_RS09140		NZ_JAHXCL010000027.1	16480	17580	+	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		KZO69_RS09155		NZ_JAHXCL010000027.1	20190	20822	+	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		KZO69_RS09160		NZ_JAHXCL010000027.1	21044	24448	-	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04490	persistent			KZO69_RS09165		NZ_JAHXCL010000027.1	24662	26674	-	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			KZO69_RS09170		NZ_JAHXCL010000027.1	27483	30191	+	False	split	Smr/MutS family protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		KZO69_RS09175		NZ_JAHXCL010000027.1	30280	32373	+	False	split	OmpA family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			KZO69_RS09180		NZ_JAHXCL010000027.1	32423	33754	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			KZO69_RS11025		NZ_JAHXCL010000042.1	11236	12822	-	False	split	hypothetical protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			KZO69_RS10995		NZ_JAHXCL010000042.1	1843	2598	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			KZO69_RS11000		NZ_JAHXCL010000042.1	2629	4299	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		KZO69_RS11005		NZ_JAHXCL010000042.1	4320	7595	-	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		KZO69_RS10990		NZ_JAHXCL010000042.1	760	1719	-	False	split	WYL domain-containing protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			KZO69_RS11010		NZ_JAHXCL010000042.1	8220	8657	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		KZO69_RS11015		NZ_JAHXCL010000042.1	8820	9599	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		KZO69_RS11020		NZ_JAHXCL010000042.1	9596	10870	-	False	split	glycosyltransferase family 4 protein
61	tp-only	PUL	1	J5A64_RS04275	persistent			KZO69_RS07540		NZ_JAHXCL010000019.1	10577	11869	+	False	strict	ABC transporter permease
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		KZO69_RS07545		NZ_JAHXCL010000019.1	12115	13977	+	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		KZO69_RS07550		NZ_JAHXCL010000019.1	14307	17636	+	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		KZO69_RS07555		NZ_JAHXCL010000019.1	17802	18437	+	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		KZO69_RS07560		NZ_JAHXCL010000019.1	18541	19509	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04250	persistent			KZO69_RS07565		NZ_JAHXCL010000019.1	19728	20051	+	False	strict	cupin domain-containing protein
64	tp-only	PUL	1	J5A64_RS05335	shell			KZO69_RS11500		NZ_JAHXCL010000048.1	13860	14840	-	False	split	IS982 family transposase
64	tp-only	PUL	1	KZO55_RS13025	cloud	TC		KZO69_RS13245		NZ_JAHXCL010000048.1	14803	15135	-	False	split	sugar transferase
64	tp-only	PUL	3	KZO55_RS13025	cloud	TC		KZO69_RS12990		NZ_JAHXCL010000094.1	3	386	+	False	split	sugar transferase
64	tp-only	PUL	3	J5A64_RS05335	shell			KZO69_RS12995		NZ_JAHXCL010000094.1	349	1329	+	False	split	IS982 family transposase
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			KZO69_RS09250		NZ_JAHXCL010000028.1	13333	14619	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		KZO69_RS09225		NZ_JAHXCL010000028.1	1629	4598	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		KZO69_RS09230		NZ_JAHXCL010000028.1	4612	6186	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			KZO69_RS09235		NZ_JAHXCL010000028.1	6200	7888	+	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		KZO69_RS09240		NZ_JAHXCL010000028.1	7913	8962	+	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		KZO69_RS09245		NZ_JAHXCL010000028.1	9332	13102	+	False	extended	response regulator
67	tp-only	PUL	1	J5A64_RS09360	persistent			KZO69_RS05740		NZ_JAHXCL010000011.1	58134	60428	-	False	extended	NADP-dependent malic enzyme
67	tp-only	PUL	1	J5A64_RS09365	persistent	STP		KZO69_RS05745		NZ_JAHXCL010000011.1	60552	61199	+	False	extended	TetR/AcrR family transcriptional regulator
67	tp-only	PUL	1	J5A64_RS09370	persistent			KZO69_RS05750		NZ_JAHXCL010000011.1	61272	62675	+	False	extended	hypothetical protein
67	tp-only	PUL	1	J5A64_RS09375	persistent	TC		KZO69_RS05755		NZ_JAHXCL010000011.1	62721	64268	+	False	extended	MBOAT family O-acyltransferase
67	tp-only	PUL	1	KZO69_RS05765	cloud			KZO69_RS05765		NZ_JAHXCL010000011.1	64583	64888	-	False	extended	hypothetical protein
67	tp-only	PUL	1	KZO55_RS06095	cloud	CAZyme		KZO69_RS05770		NZ_JAHXCL010000011.1	64894	67272	-	False	extended	RHS repeat-associated core domain-containing protein
67	tp-only	PUL	1	KZY62_RS12720	cloud	CAZyme		KZO69_RS13065		NZ_JAHXCL010000011.1	67878	69467	-	False	extended	RHS repeat-associated core domain-containing protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			KZO69_RS00640		NZ_JAHXCL010000001.1	195637	197646	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		KZO69_RS00645		NZ_JAHXCL010000001.1	197670	199529	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			KZO69_RS00650		NZ_JAHXCL010000001.1	199619	200947	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		KZO69_RS00655		NZ_JAHXCL010000001.1	201634	202413	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		KZO69_RS00660		NZ_JAHXCL010000001.1	202538	203482	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			KZO69_RS00665		NZ_JAHXCL010000001.1	203497	203904	+	False	extended	GtrA family protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		KZO69_RS08910		NZ_JAHXCL010000026.1	10200	11435	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			KZO69_RS08915		NZ_JAHXCL010000026.1	11432	11923	+	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		KZO69_RS08890		NZ_JAHXCL010000026.1	1714	4020	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			KZO69_RS08895		NZ_JAHXCL010000026.1	4501	6186	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		KZO69_RS08900		NZ_JAHXCL010000026.1	6445	8496	-	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			KZO69_RS08885		NZ_JAHXCL010000026.1	834	1559	-	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			KZO69_RS08905		NZ_JAHXCL010000026.1	8650	10167	+	False	extended	glutamate--tRNA ligase
74	tp-only	PUL	1	HMPREF9303_RS07580	cloud	CAZyme		KZO69_RS11940		NZ_JAHXCL010000056.1	1	207	+	True	split	hypothetical protein
74	tp-only	PUL	2	PGY10_RS05285	cloud			KZO69_RS11635		NZ_JAHXCL010000051.1	4787	5239	-	False	split	DUF1896 domain-containing protein
74	tp-only	PUL	2	PGY10_RS05290	cloud	TC		KZO69_RS11640		NZ_JAHXCL010000051.1	5402	7489	-	False	split	type IA DNA topoisomerase
74	tp-only	PUL	3	KZO48_RS09375	cloud	STP		KZO69_RS12290		NZ_JAHXCL010000062.1	7159	8481	+	False	split	sigma-54 dependent transcriptional regulator
74	tp-only	PUL	2	PGY10_RS05295	cloud			KZO69_RS11645		NZ_JAHXCL010000051.1	7550	9121	-	False	split	DUF3945 domain-containing protein
76	tp-only	PUL	1	J5A64_RS11140	persistent			KZO69_RS08475		NZ_JAHXCL010000024.1	11309	12193	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		KZO69_RS08480		NZ_JAHXCL010000024.1	12397	13323	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			KZO69_RS08485		NZ_JAHXCL010000024.1	13336	14097	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			KZO69_RS08490		NZ_JAHXCL010000024.1	14122	15666	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		KZO69_RS08495		NZ_JAHXCL010000024.1	15775	16614	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			KZO69_RS08500		NZ_JAHXCL010000024.1	16707	16865	-	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			KZO69_RS13215		NZ_JAHXCL010000024.1	7705	8661	+	False	split	membrane protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		KZO69_RS08465		NZ_JAHXCL010000024.1	8681	9793	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			KZO69_RS08470		NZ_JAHXCL010000024.1	9978	10805	+	False	split	orotidine-5'-phosphate decarboxylase
79	tp-only	PUL	1	J5A64_RS02440	persistent			KZO69_RS08295		NZ_JAHXCL010000023.1	15891	17345	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		KZO69_RS08300		NZ_JAHXCL010000023.1	17558	18829	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			KZO69_RS08305		NZ_JAHXCL010000023.1	19026	20357	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		KZO69_RS08310		NZ_JAHXCL010000023.1	20401	21690	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		KZO69_RS08315		NZ_JAHXCL010000023.1	21776	22882	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			KZO69_RS08320		NZ_JAHXCL010000023.1	23017	24393	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
80	tp-only	PUL	1	J5A64_RS04215	persistent			KZO69_RS07600		NZ_JAHXCL010000019.1	26490	27803	-	False	strict	MFS transporter
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		KZO69_RS07605		NZ_JAHXCL010000019.1	27845	31594	-	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		KZO69_RS07610		NZ_JAHXCL010000019.1	31760	33145	-	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	J5A64_RS04200	persistent			KZO69_RS07615		NZ_JAHXCL010000019.1	33355	35409	+	False	strict	NAD-dependent DNA ligase LigA
81	tp-only	PUL	1	J5A64_RS03920	persistent			KZO69_RS10540		NZ_JAHXCL010000037.1	15646	16368	-	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		KZO69_RS10545		NZ_JAHXCL010000037.1	16550	17932	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			KZO69_RS10550		NZ_JAHXCL010000037.1	17961	18710	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		KZO69_RS10555		NZ_JAHXCL010000037.1	18735	20261	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			KZO69_RS10560		NZ_JAHXCL010000037.1	20613	21221	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			KZO69_RS00475		NZ_JAHXCL010000001.1	150507	152684	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		KZO69_RS00480		NZ_JAHXCL010000001.1	152789	155269	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			KZO69_RS00485		NZ_JAHXCL010000001.1	155538	157205	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		KZO69_RS00490		NZ_JAHXCL010000001.1	157318	159027	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			KZO69_RS06685		NZ_JAHXCL010000015.1	2606	3325	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		KZO69_RS06690		NZ_JAHXCL010000015.1	3340	4299	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		KZO69_RS06695		NZ_JAHXCL010000015.1	4411	6894	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			KZO69_RS06700		NZ_JAHXCL010000015.1	7536	9563	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			KZO69_RS04970		NZ_JAHXCL010000009.1	13666	15426	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		KZO69_RS04975		NZ_JAHXCL010000009.1	15455	18643	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			KZO69_RS04980		NZ_JAHXCL010000009.1	19151	19690	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			KZO69_RS04985		NZ_JAHXCL010000009.1	19774	20787	-	False	split	acyltransferase
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		KZO69_RS04990		NZ_JAHXCL010000009.1	21053	22057	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			KZO69_RS04995		NZ_JAHXCL010000009.1	22332	24428	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		KZO69_RS08580		NZ_JAHXCL010000024.1	29915	31162	+	False	strict	FtsX-like permease family protein
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		KZO69_RS08585		NZ_JAHXCL010000024.1	31927	34230	-	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	J5A64_RS11255	persistent			KZO69_RS08590		NZ_JAHXCL010000024.1	34394	35341	+	False	strict	aspartate carbamoyltransferase
86	tp-only	PUL	1	HMPREF2139_RS11470	shell			KZO69_RS11600		NZ_JAHXCL010000050.1	1173	5666	-	False	split	DUF2958 domain-containing protein
86	tp-only	PUL	3	KZO55_RS07235	cloud			KZO69_RS07455		NZ_JAHXCL010000018.1	36792	39179	-	False	split	outer membrane beta-barrel protein
86	tp-only	PUL	3	KZO55_RS07230	cloud	CAZyme		KZO69_RS07460		NZ_JAHXCL010000018.1	39172	41337	-	False	split	glycosyltransferase
86	tp-only	PUL	3	HMPREF2139_RS11485	persistent			KZO69_RS07465		NZ_JAHXCL010000018.1	41665	43068	+	False	split	DUF3945 domain-containing protein
86	tp-only	PUL	3	KZY62_RS10715	shell	TC		KZO69_RS07470		NZ_JAHXCL010000018.1	43090	45162	+	False	split	type IA DNA topoisomerase
86	tp-only	PUL	3	HMPREF2139_RS11470	shell			KZO69_RS07475		NZ_JAHXCL010000018.1	45255	49799	+	False	split	DUF2958 domain-containing protein
86	tp-only	PUL	2	KZY62_RS10715	shell	TC		KZO69_RS11340		NZ_JAHXCL010000046.1	5311	7395	-	False	split	type IA DNA topoisomerase
86	tp-only	PUL	1	KZY62_RS10715	shell	TC		KZO69_RS11605		NZ_JAHXCL010000050.1	5761	7875	-	False	split	type IA DNA topoisomerase
86	tp-only	PUL	2	HMPREF2139_RS11470	shell			KZO69_RS11335		NZ_JAHXCL010000046.1	727	5217	-	False	split	DUF2958 domain-containing protein
86	tp-only	PUL	2	HMPREF2139_RS11485	persistent			KZO69_RS11345		NZ_JAHXCL010000046.1	7417	8820	-	False	split	DUF3945 domain-containing protein
86	tp-only	PUL	1	HMPREF2139_RS11485	persistent			KZO69_RS11610		NZ_JAHXCL010000050.1	7896	9296	-	False	split	DUF3945 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			KZO69_RS00810		NZ_JAHXCL010000001.1	235373	236635	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		KZO69_RS00815		NZ_JAHXCL010000001.1	236725	236961	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			KZO69_RS00820		NZ_JAHXCL010000001.1	237318	237929	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		KZO69_RS00825		NZ_JAHXCL010000001.1	238098	239171	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			KZO69_RS00830		NZ_JAHXCL010000001.1	239234	239557	+	False	extended	hypothetical protein
