system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
57	tp-only	PUL	1	J5A64_RS05825	persistent			PGY10_RS01820		NZ_JAQCZE010000001.1	441732	442760	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			PGY10_RS01830		NZ_JAQCZE010000001.1	443834	444772	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		PGY10_RS01835		NZ_JAQCZE010000001.1	445303	447246	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		PGY10_RS01840		NZ_JAQCZE010000001.1	447262	448530	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		PGY10_RS01845		NZ_JAQCZE010000001.1	448582	450027	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			PGY10_RS01850		NZ_JAQCZE010000001.1	450615	450815	+	False	split	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			PGY10_RS00970		NZ_JAQCZE010000001.1	238419	239042	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		PGY10_RS00975		NZ_JAQCZE010000001.1	239059	240432	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			PGY10_RS00980		NZ_JAQCZE010000001.1	240926	242599	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		PGY10_RS00985		NZ_JAQCZE010000001.1	242793	244457	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		PGY10_RS00990		NZ_JAQCZE010000001.1	244860	245459	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		PGY10_RS00995		NZ_JAQCZE010000001.1	245492	247273	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			PGY10_RS01000		NZ_JAQCZE010000001.1	247446	247850	+	False	extended	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			PGY10_RS00515		NZ_JAQCZE010000001.1	117751	119082	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		PGY10_RS00520		NZ_JAQCZE010000001.1	119132	121225	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			PGY10_RS00525		NZ_JAQCZE010000001.1	121313	124024	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			PGY10_RS00530		NZ_JAQCZE010000001.1	124832	126844	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		PGY10_RS00535		NZ_JAQCZE010000001.1	127058	130462	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		PGY10_RS00540		NZ_JAQCZE010000001.1	130682	131314	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			PGY10_RS00555		NZ_JAQCZE010000001.1	133922	135022	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		PGY10_RS00560		NZ_JAQCZE010000001.1	135221	136153	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04525	persistent			PGY10_RS00565		NZ_JAQCZE010000001.1	136451	137071	-	False	split	deoxynucleoside kinase
60	tp-only	PUL	2	DYJ25_RS06025	persistent			PGY10_RS09070		NZ_JAQCZE010000010.1	104695	105888	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		PGY10_RS09075		NZ_JAQCZE010000010.1	106062	107036	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			PGY10_RS09080		NZ_JAQCZE010000010.1	107160	107915	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			PGY10_RS09085		NZ_JAQCZE010000010.1	107945	109612	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		PGY10_RS09090		NZ_JAQCZE010000010.1	109633	112908	-	False	split	TonB-dependent receptor
60	tp-only	PUL	1	J5A64_RS02305	persistent			PGY10_RS09095		NZ_JAQCZE010000010.1	113532	113969	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		PGY10_RS09100		NZ_JAQCZE010000010.1	114132	114911	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		PGY10_RS09105		NZ_JAQCZE010000010.1	114908	116179	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			PGY10_RS09110		NZ_JAQCZE010000010.1	116545	118131	-	False	split	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			PGY10_RS00280		NZ_JAQCZE010000001.1	68194	68517	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		PGY10_RS00285		NZ_JAQCZE010000001.1	68737	69705	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		PGY10_RS00290		NZ_JAQCZE010000001.1	69809	70444	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		PGY10_RS00295		NZ_JAQCZE010000001.1	70610	73939	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		PGY10_RS00300		NZ_JAQCZE010000001.1	74269	76131	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			PGY10_RS00305		NZ_JAQCZE010000001.1	76374	77666	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS07950	persistent			PGY10_RS05030		NZ_JAQCZE010000004.1	114696	114866	-	False	split	hypothetical protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		PGY10_RS06210		NZ_JAQCZE010000006.1	10105	13869	+	False	extended	response regulator
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			PGY10_RS06215		NZ_JAQCZE010000006.1	14077	15363	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		PGY10_RS06190		NZ_JAQCZE010000006.1	2401	5370	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		PGY10_RS06195		NZ_JAQCZE010000006.1	5384	6958	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			PGY10_RS06200		NZ_JAQCZE010000006.1	6972	8660	+	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		PGY10_RS06205		NZ_JAQCZE010000006.1	8685	9734	+	False	extended	glycosyl hydrolase 53 family protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			PGY10_RS07250		NZ_JAQCZE010000007.1	64169	64576	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		PGY10_RS07255		NZ_JAQCZE010000007.1	64591	65535	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		PGY10_RS07260		NZ_JAQCZE010000007.1	65660	66439	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			PGY10_RS07265		NZ_JAQCZE010000007.1	67119	68447	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		PGY10_RS07270		NZ_JAQCZE010000007.1	68537	70396	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			PGY10_RS07275		NZ_JAQCZE010000007.1	70420	72429	+	False	extended	alkaline phosphatase family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			PGY10_RS10430		NZ_JAQCZE010000013.1	69340	69831	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		PGY10_RS10435		NZ_JAQCZE010000013.1	69828	71063	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			PGY10_RS10440		NZ_JAQCZE010000013.1	71096	72613	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		PGY10_RS10445		NZ_JAQCZE010000013.1	72767	74818	+	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	J5A64_RS02895	persistent			PGY10_RS10450		NZ_JAQCZE010000013.1	75067	76752	+	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		PGY10_RS10455		NZ_JAQCZE010000013.1	77228	79534	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			PGY10_RS10460		NZ_JAQCZE010000013.1	79689	80414	+	False	extended	hypothetical protein
74	tp-only	PUL	1	KZO48_RS09370	cloud			PGY10_RS05260		NZ_JAQCZE010000004.1	154775	155197	-	False	extended	dihydrofolate reductase family protein
74	tp-only	PUL	1	KZO48_RS09375	cloud	STP		PGY10_RS05265		NZ_JAQCZE010000004.1	155477	156799	-	False	extended	sigma-54 dependent transcriptional regulator
74	tp-only	PUL	1	PGY10_RS05275	cloud			PGY10_RS05275		NZ_JAQCZE010000004.1	159112	161037	-	False	extended	tetracycline resistance ribosomal protection protein Tet(Q)
74	tp-only	PUL	1	HMPREF9303_RS07580	cloud	CAZyme		PGY10_RS05280		NZ_JAQCZE010000004.1	161697	167537	-	False	extended	N-6 DNA methylase
74	tp-only	PUL	1	PGY10_RS05285	cloud			PGY10_RS05285		NZ_JAQCZE010000004.1	167527	167979	-	False	extended	DUF1896 domain-containing protein
74	tp-only	PUL	1	PGY10_RS05290	cloud	TC		PGY10_RS05290		NZ_JAQCZE010000004.1	168219	170306	-	False	extended	type IA DNA topoisomerase
74	tp-only	PUL	1	PGY10_RS05295	cloud			PGY10_RS05295		NZ_JAQCZE010000004.1	170368	171936	-	False	extended	DUF3945 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			PGY10_RS02500		NZ_JAQCZE010000002.1	151989	152147	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		PGY10_RS02505		NZ_JAQCZE010000002.1	152240	153079	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			PGY10_RS02510		NZ_JAQCZE010000002.1	153188	154732	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			PGY10_RS02515		NZ_JAQCZE010000002.1	154757	155518	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		PGY10_RS02520		NZ_JAQCZE010000002.1	155531	156457	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			PGY10_RS02525		NZ_JAQCZE010000002.1	156660	157544	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			PGY10_RS02530		NZ_JAQCZE010000002.1	158044	158871	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		PGY10_RS02535		NZ_JAQCZE010000002.1	159056	160168	-	False	split	peptide chain release factor 1
76	tp-only	PUL	3	PGY10_RS11970	persistent			PGY10_RS11970		NZ_JAQCZE010000002.1	160188	161144	-	False	split	hypothetical protein
79	tp-only	PUL	1	J5A64_RS02440	persistent			PGY10_RS08955		NZ_JAQCZE010000010.1	78154	79608	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		PGY10_RS08960		NZ_JAQCZE010000010.1	79838	81109	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			PGY10_RS08965		NZ_JAQCZE010000010.1	81306	82637	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		PGY10_RS08970		NZ_JAQCZE010000010.1	82681	83970	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		PGY10_RS08975		NZ_JAQCZE010000010.1	84056	85162	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			PGY10_RS08980		NZ_JAQCZE010000010.1	85297	86673	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
80	tp-only	PUL	1	J5A64_RS04200	persistent			PGY10_RS00220		NZ_JAQCZE010000001.1	49387	51441	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		PGY10_RS00225		NZ_JAQCZE010000001.1	51651	53036	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		PGY10_RS00230		NZ_JAQCZE010000001.1	53201	56950	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			PGY10_RS00235		NZ_JAQCZE010000001.1	56992	58305	+	False	strict	MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			PGY10_RS10980		NZ_JAQCZE010000015.1	46757	47365	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		PGY10_RS10985		NZ_JAQCZE010000015.1	47718	49244	-	False	extended	peptide MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			PGY10_RS10990		NZ_JAQCZE010000015.1	49269	50018	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		PGY10_RS10995		NZ_JAQCZE010000015.1	50047	51429	-	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			PGY10_RS11000		NZ_JAQCZE010000015.1	51610	52332	+	False	extended	gliding motility-associated C-terminal domain-containing protein
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		PGY10_RS07405		NZ_JAQCZE010000007.1	108982	110691	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			PGY10_RS07410		NZ_JAQCZE010000007.1	110804	112471	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		PGY10_RS07415		NZ_JAQCZE010000007.1	112739	115219	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			PGY10_RS07420		NZ_JAQCZE010000007.1	115324	117501	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			PGY10_RS08855		NZ_JAQCZE010000010.1	46503	48530	-	False	strict	M13 family metallopeptidase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		PGY10_RS08860		NZ_JAQCZE010000010.1	49173	51656	-	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		PGY10_RS08865		NZ_JAQCZE010000010.1	51768	52727	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			PGY10_RS08870		NZ_JAQCZE010000010.1	52742	53461	+	False	strict	IspD/TarI family cytidylyltransferase
84	tp-only	PUL	1	J5A64_RS02010	persistent			PGY10_RS05960		NZ_JAQCZE010000005.1	140591	142351	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		PGY10_RS05965		NZ_JAQCZE010000005.1	142380	145568	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			PGY10_RS05970		NZ_JAQCZE010000005.1	146077	146616	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			PGY10_RS05975		NZ_JAQCZE010000005.1	146700	147713	-	False	split	acyltransferase
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		PGY10_RS05980		NZ_JAQCZE010000005.1	147979	148983	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			PGY10_RS05985		NZ_JAQCZE010000005.1	149258	151354	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	J5A64_RS11255	persistent			PGY10_RS02410		NZ_JAQCZE010000002.1	133505	134452	-	False	strict	aspartate carbamoyltransferase
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		PGY10_RS02415		NZ_JAQCZE010000002.1	134616	136919	+	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		PGY10_RS02420		NZ_JAQCZE010000002.1	137692	138939	-	False	strict	ABC transporter permease
87	tp-only	PUL	1	J5A64_RS01070	persistent			PGY10_RS07085		NZ_JAQCZE010000007.1	24269	25531	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		PGY10_RS07090		NZ_JAQCZE010000007.1	25621	25857	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			PGY10_RS07095		NZ_JAQCZE010000007.1	26214	26825	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		PGY10_RS07100		NZ_JAQCZE010000007.1	26993	28066	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			PGY10_RS07105		NZ_JAQCZE010000007.1	28129	28452	+	False	extended	hypothetical protein
