system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		RDR26_RS02130		NZ_CABTBH010000002.1	157820	159094	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		RDR26_RS02135		NZ_CABTBH010000002.1	159091	159870	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			RDR26_RS02140		NZ_CABTBH010000002.1	160032	160469	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		RDR26_RS02145		NZ_CABTBH010000002.1	161094	164369	+	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			RDR26_RS02150		NZ_CABTBH010000002.1	164390	166060	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			RDR26_RS02155		NZ_CABTBH010000002.1	166090	166845	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		RDR26_RS02160		NZ_CABTBH010000002.1	166969	167928	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			RDR26_RS02165		NZ_CABTBH010000002.1	168102	169295	+	False	split	SGNH/GDSL hydrolase family protein
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			RDR26_RS07120		NZ_CABTBH010000009.1	106412	107698	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		RDR26_RS07125		NZ_CABTBH010000009.1	107916	111686	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		RDR26_RS07130		NZ_CABTBH010000009.1	112056	113105	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			RDR26_RS07135		NZ_CABTBH010000009.1	113130	114818	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		RDR26_RS07140		NZ_CABTBH010000009.1	114832	116406	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		RDR26_RS07145		NZ_CABTBH010000009.1	116420	119389	-	False	extended	TonB-dependent receptor
70	tp-only	PUL	1	QDH26_RS03740	persistent			RDR26_RS05930		NZ_CABTBH010000007.1	64257	66266	-	False	extended	sulfatase-like hydrolase/transferase
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		RDR26_RS05935		NZ_CABTBH010000007.1	66290	68149	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			RDR26_RS05940		NZ_CABTBH010000007.1	68239	69567	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		RDR26_RS05945		NZ_CABTBH010000007.1	70254	71033	+	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		RDR26_RS05950		NZ_CABTBH010000007.1	71158	72102	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			RDR26_RS05955		NZ_CABTBH010000007.1	72117	72524	+	False	extended	GtrA family protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		RDR26_RS08905		NZ_CABTBH010000014.1	10144	12450	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			RDR26_RS08910		NZ_CABTBH010000014.1	12931	14616	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		RDR26_RS08915		NZ_CABTBH010000014.1	14875	16926	-	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			RDR26_RS08920		NZ_CABTBH010000014.1	17080	18597	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		RDR26_RS08925		NZ_CABTBH010000014.1	18630	19865	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			RDR26_RS08930		NZ_CABTBH010000014.1	19862	20353	+	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			RDR26_RS08900		NZ_CABTBH010000014.1	9264	9989	-	False	extended	hypothetical protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			RDR26_RS07270		NZ_CABTBH010000010.1	23911	24069	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		RDR26_RS07275		NZ_CABTBH010000010.1	24162	25001	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			RDR26_RS07280		NZ_CABTBH010000010.1	25110	26654	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			RDR26_RS07285		NZ_CABTBH010000010.1	26679	27440	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		RDR26_RS07290		NZ_CABTBH010000010.1	27453	28379	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			RDR26_RS07295		NZ_CABTBH010000010.1	28583	29467	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			RDR26_RS07300		NZ_CABTBH010000010.1	29972	30799	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		RDR26_RS07305		NZ_CABTBH010000010.1	30984	32096	-	False	split	peptide chain release factor 1
76	tp-only	PUL	3	PGY10_RS11970	persistent			RDR26_RS07310		NZ_CABTBH010000010.1	32116	33072	-	False	split	hypothetical protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			RDR26_RS02255		NZ_CABTBH010000002.1	187427	188803	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		RDR26_RS02260		NZ_CABTBH010000002.1	188938	190044	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		RDR26_RS02265		NZ_CABTBH010000002.1	190130	191419	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			RDR26_RS02270		NZ_CABTBH010000002.1	191463	192794	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		RDR26_RS02275		NZ_CABTBH010000002.1	192990	194261	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			RDR26_RS02280		NZ_CABTBH010000002.1	194492	195946	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04215	persistent			RDR26_RS08295		NZ_CABTBH010000012.1	42688	44001	-	False	strict	MFS transporter
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		RDR26_RS08300		NZ_CABTBH010000012.1	44043	47792	-	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		RDR26_RS08305		NZ_CABTBH010000012.1	47958	49343	-	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	J5A64_RS04200	persistent			RDR26_RS08310		NZ_CABTBH010000012.1	49553	51607	+	False	strict	NAD-dependent DNA ligase LigA
81	tp-only	PUL	1	J5A64_RS03920	persistent			RDR26_RS10030		NZ_CABTBH010000017.1	15629	16351	-	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		RDR26_RS10035		NZ_CABTBH010000017.1	16532	17914	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			RDR26_RS10040		NZ_CABTBH010000017.1	17943	18692	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		RDR26_RS10045		NZ_CABTBH010000017.1	18717	20243	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			RDR26_RS10050		NZ_CABTBH010000017.1	20590	21198	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			RDR26_RS05785		NZ_CABTBH010000007.1	20750	22927	+	False	extended	outer membrane beta-barrel family protein
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		RDR26_RS05790		NZ_CABTBH010000007.1	22994	25474	-	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			RDR26_RS05795		NZ_CABTBH010000007.1	25742	27409	-	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		RDR26_RS05800		NZ_CABTBH010000007.1	27522	29231	+	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			RDR26_RS02365		NZ_CABTBH010000002.1	220644	221363	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		RDR26_RS02370		NZ_CABTBH010000002.1	221378	222337	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		RDR26_RS02375		NZ_CABTBH010000002.1	222449	224932	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			RDR26_RS02380		NZ_CABTBH010000002.1	225574	227601	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			RDR26_RS01865		NZ_CABTBH010000002.1	80794	82554	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		RDR26_RS01870		NZ_CABTBH010000002.1	82583	85771	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			RDR26_RS01875		NZ_CABTBH010000002.1	86278	86817	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			RDR26_RS01880		NZ_CABTBH010000002.1	86901	87914	-	False	split	acyltransferase
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		RDR26_RS01885		NZ_CABTBH010000002.1	88180	89184	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			RDR26_RS01890		NZ_CABTBH010000002.1	89459	91555	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	2	J5A64_RS11255	persistent			RDR26_RS07175		NZ_CABTBH010000010.1	5430	6377	-	False	split	aspartate carbamoyltransferase
85	tp-only	PUL	2	J5A64_RS11250	persistent	CAZyme		RDR26_RS07180		NZ_CABTBH010000010.1	6541	8844	+	False	split	transglycosylase domain-containing protein
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		RDR26_RS07190		NZ_CABTBH010000010.1	9615	10862	-	False	split	FtsX-like permease family protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			RDR26_RS06100		NZ_CABTBH010000007.1	108241	108537	-	False	extended	hypothetical protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		RDR26_RS06105		NZ_CABTBH010000007.1	108627	109700	-	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			RDR26_RS06110		NZ_CABTBH010000007.1	109848	110459	-	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		RDR26_RS06115		NZ_CABTBH010000007.1	110816	111052	+	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			RDR26_RS06120		NZ_CABTBH010000007.1	111142	112404	+	False	extended	beta-ketoacyl-ACP synthase II
88	tp-only	PUL	1	K335_RS0103955	shell			RDR26_RS03545		NZ_CABTBH010000003.1	240076	241110	+	False	extended	relaxase/mobilization nuclease domain-containing protein
88	tp-only	PUL	1	RDR26_RS03550	cloud	TC		RDR26_RS03550		NZ_CABTBH010000003.1	241642	243300	-	False	extended	putative transporter
88	tp-only	PUL	1	RDR26_RS03555	cloud			RDR26_RS03555		NZ_CABTBH010000003.1	243377	244195	-	False	extended	pyridoxamine kinase
88	tp-only	PUL	1	RDR26_RS03560	cloud	CAZyme		RDR26_RS03560		NZ_CABTBH010000003.1	244280	246475	+	False	extended	hypothetical protein
88	tp-only	PUL	1	RDR26_RS03565	cloud			RDR26_RS03565		NZ_CABTBH010000003.1	246653	246865	-	False	extended	ferritin-like domain-containing protein
