system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			K335_RS0103215		NZ_ATWK01000004.1	149217	150344	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		K335_RS0103220		NZ_ATWK01000004.1	150376	152304	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			K335_RS0103225		NZ_ATWK01000004.1	152473	153861	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			K335_RS0104530		NZ_ATWK01000006.1	127795	129189	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		K335_RS0104535		NZ_ATWK01000006.1	129198	131222	-	False	extended	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		K335_RS0104540		NZ_ATWK01000006.1	131219	132106	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			K335_RS0104545		NZ_ATWK01000006.1	132395	132979	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		K335_RS0104550		NZ_ATWK01000006.1	133149	134135	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		K335_RS0104555		NZ_ATWK01000006.1	134231	137152	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			K335_RS0100950		NZ_ATWK01000002.1	37845	39416	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		K335_RS0100965		NZ_ATWK01000002.1	40374	41930	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		K335_RS0100970		NZ_ATWK01000002.1	41964	42671	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		K335_RS0100975		NZ_ATWK01000002.1	42864	44456	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			K335_RS0100980		NZ_ATWK01000002.1	44593	45585	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			K335_RS0100985		NZ_ATWK01000002.1	45605	46471	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		K335_RS0100990		NZ_ATWK01000002.1	46627	48243	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			K335_RS0100995		NZ_ATWK01000002.1	48642	49493	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			K335_RS0105135		NZ_ATWK01000007.1	112564	112764	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		K335_RS0105140		NZ_ATWK01000007.1	113352	114797	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		K335_RS0105145		NZ_ATWK01000007.1	114844	116112	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		K335_RS0105150		NZ_ATWK01000007.1	116128	118071	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05835	persistent			K335_RS0105155		NZ_ATWK01000007.1	118601	119539	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			K335_RS0105165		NZ_ATWK01000007.1	120613	121641	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		K335_RS0105170		NZ_ATWK01000007.1	121917	122342	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			K335_RS0105175		NZ_ATWK01000007.1	122554	123531	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			K335_RS0109745		NZ_ATWK01000018.1	15075	15479	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		K335_RS0109750		NZ_ATWK01000018.1	15652	17433	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		K335_RS0109755		NZ_ATWK01000018.1	17466	18065	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		K335_RS0109760		NZ_ATWK01000018.1	18467	20131	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			K335_RS0109765		NZ_ATWK01000018.1	20325	21998	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		K335_RS0109770		NZ_ATWK01000018.1	22492	23847	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			K335_RS0109775		NZ_ATWK01000018.1	23882	24505	+	False	extended	cytidylate kinase-like family protein
59	tp-only	PUL	1	J5A64_RS04525	persistent			K335_RS0102600		NZ_ATWK01000004.1	14668	15288	+	False	split	deoxynucleoside kinase
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		K335_RS0102605		NZ_ATWK01000004.1	15586	16518	+	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04515	persistent			K335_RS0102610		NZ_ATWK01000004.1	16719	17819	+	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		K335_RS0102635		NZ_ATWK01000004.1	20429	21061	+	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		K335_RS0102640		NZ_ATWK01000004.1	21281	24685	-	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04490	persistent			K335_RS0102645		NZ_ATWK01000004.1	24899	26911	-	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			K335_RS0102655		NZ_ATWK01000004.1	27721	30429	+	False	split	Smr/MutS family protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		K335_RS0102660		NZ_ATWK01000004.1	30518	32611	+	False	split	OmpA family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			K335_RS0102665		NZ_ATWK01000004.1	32661	33992	+	False	split	hypothetical protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			K335_RS0109595		NZ_ATWK01000017.1	51814	53007	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		K335_RS0109600		NZ_ATWK01000017.1	53197	54156	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			K335_RS0109605		NZ_ATWK01000017.1	54280	55035	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			K335_RS0109610		NZ_ATWK01000017.1	55065	56735	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		K335_RS0109615		NZ_ATWK01000017.1	56756	60031	-	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			K335_RS0109620		NZ_ATWK01000017.1	60655	61092	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		K335_RS0109625		NZ_ATWK01000017.1	61255	62034	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		K335_RS0109630		NZ_ATWK01000017.1	62031	63305	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			K335_RS0109635		NZ_ATWK01000017.1	63671	65257	-	False	split	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04275	persistent			K335_RS0102905		NZ_ATWK01000004.1	78386	79678	+	False	strict	ABC transporter permease
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		K335_RS0102910		NZ_ATWK01000004.1	79924	81786	+	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		K335_RS0102915		NZ_ATWK01000004.1	82114	85443	+	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		K335_RS0102920		NZ_ATWK01000004.1	85609	86244	+	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		K335_RS0102925		NZ_ATWK01000004.1	86348	87316	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04250	persistent			K335_RS0102935		NZ_ATWK01000004.1	87535	87858	+	False	strict	cupin domain-containing protein
62	tp-only	PUL	2	J5A64_RS07950	persistent			K335_RS14145		NZ_ATWK01000002.1	175060	175230	+	False	split	hypothetical protein
63	tp-only	PUL	2	J5A64_RS10760	cloud			K335_RS13640		NZ_ATWK01000011.1	61707	62753	+	False	split	hypothetical protein
63	tp-only	PUL	2	K335_RS0107050	cloud	TC		K335_RS0107050		NZ_ATWK01000011.1	62796	64406	+	False	split	hemin receptor
63	tp-only	PUL	2	J5A64_RS10770	persistent	STP		K335_RS0107065		NZ_ATWK01000011.1	65353	66018	-	False	split	cyclic nucleotide-binding domain-containing protein
63	tp-only	PUL	2	PGY10_RS02620	persistent			K335_RS0107070		NZ_ATWK01000011.1	66132	67148	-	False	split	FAD:protein FMN transferase
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			K335_RS0101245		NZ_ATWK01000002.1	103890	105176	+	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		K335_RS0101250		NZ_ATWK01000002.1	105407	109177	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		K335_RS0101255		NZ_ATWK01000002.1	109548	110597	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			K335_RS0101260		NZ_ATWK01000002.1	110622	112310	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		K335_RS0101265		NZ_ATWK01000002.1	112324	113898	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		K335_RS0101270		NZ_ATWK01000002.1	113912	116881	-	False	extended	TonB-dependent receptor
68	tp-only	PUL	2	K335_RS0103885	cloud			K335_RS0103885		NZ_ATWK01000005.1	139101	140027	-	False	split	hypothetical protein
68	tp-only	PUL	2	DYH27_RS12090	cloud	STP		K335_RS0103890		NZ_ATWK01000005.1	140024	142465	-	False	split	ATP-dependent Clp protease ATP-binding subunit
68	tp-only	PUL	2	DYH27_RS12085	cloud			K335_RS0103895		NZ_ATWK01000005.1	142462	144243	-	False	split	type VI secretion system baseplate subunit TssF
68	tp-only	PUL	1	DYH27_RS12080	cloud			K335_RS0103900		NZ_ATWK01000005.1	144255	144677	-	False	split	GPW/gp25 family protein
68	tp-only	PUL	1	DYH27_RS12075	cloud	CAZyme		K335_RS0103905		NZ_ATWK01000005.1	144974	150610	-	False	split	helicase-related protein
68	tp-only	PUL	1	K335_RS0103910	cloud			K335_RS0103910		NZ_ATWK01000005.1	150600	151016	-	False	split	DUF1896 family protein
68	tp-only	PUL	1	K335_RS0103915	cloud	TC		K335_RS0103915		NZ_ATWK01000005.1	151421	153535	-	False	split	type IA DNA topoisomerase
68	tp-only	PUL	1	K335_RS0103920	cloud			K335_RS0103920		NZ_ATWK01000005.1	153611	155191	-	False	split	DUF4099 domain-containing protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			K335_RS0104320		NZ_ATWK01000006.1	68708	69115	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		K335_RS0104325		NZ_ATWK01000006.1	69130	70074	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		K335_RS0104330		NZ_ATWK01000006.1	70199	70978	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			K335_RS0104340		NZ_ATWK01000006.1	71665	72993	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		K335_RS0104345		NZ_ATWK01000006.1	73083	74942	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			K335_RS0104350		NZ_ATWK01000006.1	74966	76975	+	False	extended	alkaline phosphatase family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			K335_RS0109305		NZ_ATWK01000016.1	56837	57328	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		K335_RS0109310		NZ_ATWK01000016.1	57325	58560	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			K335_RS0109315		NZ_ATWK01000016.1	58593	60110	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		K335_RS0109320		NZ_ATWK01000016.1	60264	62315	+	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	J5A64_RS02895	persistent			K335_RS0109325		NZ_ATWK01000016.1	62574	64259	+	False	extended	membrane protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		K335_RS0109330		NZ_ATWK01000016.1	64739	67045	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			K335_RS0109335		NZ_ATWK01000016.1	67200	67925	+	False	extended	hypothetical protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			K335_RS0107155		NZ_ATWK01000011.1	78108	79064	+	False	split	membrane protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		K335_RS0107160		NZ_ATWK01000011.1	79084	80196	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			K335_RS0107165		NZ_ATWK01000011.1	80381	81208	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			K335_RS0107170		NZ_ATWK01000011.1	81713	82597	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		K335_RS0107175		NZ_ATWK01000011.1	82800	83726	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			K335_RS0107180		NZ_ATWK01000011.1	83739	84500	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			K335_RS0107185		NZ_ATWK01000011.1	84525	86069	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		K335_RS0107190		NZ_ATWK01000011.1	86178	87017	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			K335_RS13655		NZ_ATWK01000011.1	87110	87268	-	False	split	DUF4295 domain-containing protein
79	tp-only	PUL	1	J5A64_RS02440	persistent			K335_RS0109475		NZ_ATWK01000017.1	25158	26612	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		K335_RS0109480		NZ_ATWK01000017.1	26842	28113	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02430	persistent			K335_RS0109485		NZ_ATWK01000017.1	28309	29640	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		K335_RS0109490		NZ_ATWK01000017.1	29684	30973	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		K335_RS0109495		NZ_ATWK01000017.1	31059	32165	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	PGY10_RS08980	persistent			K335_RS0109500		NZ_ATWK01000017.1	32300	33676	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
80	tp-only	PUL	1	J5A64_RS04200	persistent			K335_RS0102990		NZ_ATWK01000004.1	101160	103214	+	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04215	persistent			K335_RS0102970		NZ_ATWK01000004.1	94296	95609	-	False	strict	MFS transporter
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		K335_RS13465		NZ_ATWK01000004.1	95651	99400	-	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		K335_RS0102985		NZ_ATWK01000004.1	99565	100950	-	False	strict	sodium:proton antiporter NhaD
81	tp-only	PUL	1	J5A64_RS03920	persistent			K335_RS0105875		NZ_ATWK01000009.1	3486	4166	-	False	extended	T9SS C-terminal target domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		K335_RS0105880		NZ_ATWK01000009.1	4389	5771	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			K335_RS0105885		NZ_ATWK01000009.1	5800	6549	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		K335_RS0105890		NZ_ATWK01000009.1	6574	8100	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			K335_RS0105895		NZ_ATWK01000009.1	8452	9060	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		K335_RS0104495		NZ_ATWK01000006.1	113523	115232	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			K335_RS0104500		NZ_ATWK01000006.1	115345	117012	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		K335_RS0104505		NZ_ATWK01000006.1	117279	119759	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			K335_RS0104510		NZ_ATWK01000006.1	119865	122042	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		K335_RS0109390		NZ_ATWK01000017.1	3442	5925	-	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		K335_RS0109395		NZ_ATWK01000017.1	6037	6996	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			K335_RS0109400		NZ_ATWK01000017.1	7011	7730	+	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	J5A64_RS02540	persistent			K335_RS0109385		NZ_ATWK01000017.1	774	2801	-	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			K335_RS0100565		NZ_ATWK01000001.1	156482	158242	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		K335_RS0100570		NZ_ATWK01000001.1	158271	161459	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			K335_RS0100575		NZ_ATWK01000001.1	161965	162504	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			K335_RS0100580		NZ_ATWK01000001.1	162588	163601	-	False	split	acyltransferase family protein
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		K335_RS0100585		NZ_ATWK01000001.1	163867	164871	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			K335_RS0100590		NZ_ATWK01000001.1	165146	167242	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		K335_RS0107280		NZ_ATWK01000011.1	100321	101568	+	False	strict	ABC transporter permease
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		K335_RS0107290		NZ_ATWK01000011.1	102330	104633	-	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	J5A64_RS11255	persistent			K335_RS0107295		NZ_ATWK01000011.1	104797	105744	+	False	strict	aspartate carbamoyltransferase
87	tp-only	PUL	1	J5A64_RS01090	persistent			K335_RS13125		NZ_ATWK01000006.1	32369	32692	-	False	split	hypothetical protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		K335_RS0104150		NZ_ATWK01000006.1	32755	33828	-	False	split	glycosyltransferase family 9 protein
87	tp-only	PUL	2	J5A64_RS01080	persistent			K335_RS0104155		NZ_ATWK01000006.1	34017	34628	-	False	split	DUF4254 domain-containing protein
87	tp-only	PUL	2	J5A64_RS01075	persistent	TC		K335_RS0104160		NZ_ATWK01000006.1	34985	35221	+	False	split	acyl carrier protein
87	tp-only	PUL	2	J5A64_RS01070	persistent			K335_RS0104165		NZ_ATWK01000006.1	35311	36573	+	False	split	beta-ketoacyl-ACP synthase II
