system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		KZO48_RS00360		NZ_JAHXCQ010000001.1	85905	87461	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			KZO48_RS00365		NZ_JAHXCQ010000001.1	88419	89990	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	2	J5A64_RS05855	persistent			KZO48_RS05755		NZ_JAHXCQ010000005.1	101998	102198	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		KZO48_RS05760		NZ_JAHXCQ010000005.1	102786	104231	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		KZO48_RS05765		NZ_JAHXCQ010000005.1	104283	105551	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		KZO48_RS05770		NZ_JAHXCQ010000005.1	105567	107510	-	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05835	persistent			KZO48_RS05775		NZ_JAHXCQ010000005.1	108040	108978	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			KZO48_RS05785		NZ_JAHXCQ010000005.1	110052	111080	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		KZO48_RS05790		NZ_JAHXCQ010000005.1	111356	111781	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			KZO48_RS05795		NZ_JAHXCQ010000005.1	111994	112971	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			KZO48_RS09615		NZ_JAHXCQ010000011.1	11229	11852	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		KZO48_RS09620		NZ_JAHXCQ010000011.1	11869	13242	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			KZO48_RS09625		NZ_JAHXCQ010000011.1	13736	15409	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		KZO48_RS09630		NZ_JAHXCQ010000011.1	15603	17267	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		KZO48_RS09635		NZ_JAHXCQ010000011.1	17675	18274	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		KZO48_RS09640		NZ_JAHXCQ010000011.1	18307	20088	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			KZO48_RS09645		NZ_JAHXCQ010000011.1	20261	20665	+	False	extended	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			KZO48_RS03890		NZ_JAHXCQ010000003.1	117839	119170	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		KZO48_RS03895		NZ_JAHXCQ010000003.1	119220	121313	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			KZO48_RS03900		NZ_JAHXCQ010000003.1	121402	124110	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			KZO48_RS03905		NZ_JAHXCQ010000003.1	124914	126926	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		KZO48_RS03910		NZ_JAHXCQ010000003.1	127140	130544	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		KZO48_RS03915		NZ_JAHXCQ010000003.1	130764	131396	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			KZO48_RS03930		NZ_JAHXCQ010000003.1	134006	135106	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		KZO48_RS03935		NZ_JAHXCQ010000003.1	135307	136239	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04525	persistent			KZO48_RS03940		NZ_JAHXCQ010000003.1	136537	137157	-	False	split	deoxynucleoside kinase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			KZO48_RS03320		NZ_JAHXCQ010000002.1	379172	380758	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		KZO48_RS03325		NZ_JAHXCQ010000002.1	381124	382398	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		KZO48_RS03330		NZ_JAHXCQ010000002.1	382395	383174	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			KZO48_RS03335		NZ_JAHXCQ010000002.1	383336	383773	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		KZO48_RS03340		NZ_JAHXCQ010000002.1	384397	387672	+	False	split	TonB-dependent receptor
60	tp-only	PUL	1	J5A64_RS02315	persistent			KZO48_RS03345		NZ_JAHXCQ010000002.1	387693	389363	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			KZO48_RS03350		NZ_JAHXCQ010000002.1	389393	390148	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		KZO48_RS03355		NZ_JAHXCQ010000002.1	390272	391225	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			KZO48_RS03360		NZ_JAHXCQ010000002.1	391388	392581	+	False	split	SGNH/GDSL hydrolase family protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			KZO48_RS03660		NZ_JAHXCQ010000003.1	68113	68436	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		KZO48_RS03665		NZ_JAHXCQ010000003.1	68655	69623	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		KZO48_RS03670		NZ_JAHXCQ010000003.1	69727	70362	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		KZO48_RS03675		NZ_JAHXCQ010000003.1	70528	73857	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		KZO48_RS03680		NZ_JAHXCQ010000003.1	74187	76049	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			KZO48_RS03685		NZ_JAHXCQ010000003.1	76295	77587	-	False	strict	ABC transporter permease
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		KZO48_RS00055		NZ_JAHXCQ010000001.1	10262	11311	+	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		KZO48_RS00060		NZ_JAHXCQ010000001.1	11681	15451	+	False	extended	response regulator
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			KZO48_RS00065		NZ_JAHXCQ010000001.1	15660	16946	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		KZO48_RS00040		NZ_JAHXCQ010000001.1	3978	6947	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		KZO48_RS00045		NZ_JAHXCQ010000001.1	6961	8535	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			KZO48_RS00050		NZ_JAHXCQ010000001.1	8549	10237	+	False	extended	DUF5114 domain-containing protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			KZO48_RS02300		NZ_JAHXCQ010000002.1	73040	73447	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		KZO48_RS02305		NZ_JAHXCQ010000002.1	73462	74406	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		KZO48_RS02310		NZ_JAHXCQ010000002.1	74530	75309	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			KZO48_RS02315		NZ_JAHXCQ010000002.1	75996	77324	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		KZO48_RS02320		NZ_JAHXCQ010000002.1	77414	79273	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			KZO48_RS02325		NZ_JAHXCQ010000002.1	79297	81306	+	False	extended	alkaline phosphatase family protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		KZO48_RS08415		NZ_JAHXCQ010000009.1	10875	13181	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			KZO48_RS08420		NZ_JAHXCQ010000009.1	13658	15343	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		KZO48_RS08425		NZ_JAHXCQ010000009.1	15602	17653	-	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			KZO48_RS08430		NZ_JAHXCQ010000009.1	17807	19324	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		KZO48_RS08435		NZ_JAHXCQ010000009.1	19357	20592	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			KZO48_RS08440		NZ_JAHXCQ010000009.1	20589	21080	+	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			KZO48_RS08410		NZ_JAHXCQ010000009.1	9995	10720	-	False	extended	hypothetical protein
73, 78	tp-only	PUL	2, 3	HMPREF2139_RS11485	persistent			KZO48_RS09035		NZ_JAHXCQ010000009.1	122382	123791	+	False	split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein
73, 78	tp-only	PUL	2, 3	KZY62_RS10715	shell	TC, TC		KZO48_RS09040		NZ_JAHXCQ010000009.1	123812	125896	+	False	split, split	type IA DNA topoisomerase, type IA DNA topoisomerase
73, 78	tp-only	PUL	3, 4	HMPREF2139_RS11485	persistent			KZO48_RS12410		NZ_JAHXCQ010000020.1	22775	24175	+	False	split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein
73, 78	tp-only	PUL	3, 4	KZY62_RS10715	shell	TC, TC		KZO48_RS12415		NZ_JAHXCQ010000020.1	24196	26310	+	False	split, split	type IA DNA topoisomerase, type IA DNA topoisomerase
73, 78	tp-only	PUL	1, 1	KZO48_RS10970	cloud			KZO48_RS10970		NZ_JAHXCQ010000014.1	35461	36066	-	False	split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
73, 78	tp-only	PUL	1, 1	KZO48_RS10975	cloud	CAZyme, CAZyme		KZO48_RS10975		NZ_JAHXCQ010000014.1	36059	42217	-	False	split, split	non-ribosomal peptide synthetase, non-ribosomal peptide synthetase
73, 78	tp-only	PUL	1, 1	HMPREF2139_RS11485	persistent			KZO48_RS10980		NZ_JAHXCQ010000014.1	42495	43898	+	False	split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein
73, 78	tp-only	PUL	1, 1	KZY62_RS10715	shell	TC, TC		KZO48_RS10985		NZ_JAHXCQ010000014.1	43920	45992	+	False	split, split	type IA DNA topoisomerase, type IA DNA topoisomerase
73, 78	tp-only	PUL	4, 5	KZY62_RS10715	shell	TC, TC		KZO48_RS09465		NZ_JAHXCQ010000010.1	95854	97926	-	False	split, split	type IA DNA topoisomerase, type IA DNA topoisomerase
73, 78	tp-only	PUL	4, 5	HMPREF2139_RS11485	persistent			KZO48_RS09470		NZ_JAHXCQ010000010.1	97948	99351	-	False	split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			KZO48_RS01820		NZ_JAHXCQ010000001.1	448860	449816	+	False	split	hypothetical protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		KZO48_RS01825		NZ_JAHXCQ010000001.1	449836	450948	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			KZO48_RS01830		NZ_JAHXCQ010000001.1	451133	451960	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			KZO48_RS01835		NZ_JAHXCQ010000001.1	452465	453349	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		KZO48_RS01840		NZ_JAHXCQ010000001.1	453553	454479	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			KZO48_RS01845		NZ_JAHXCQ010000001.1	454492	455253	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			KZO48_RS01850		NZ_JAHXCQ010000001.1	455278	456822	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		KZO48_RS01855		NZ_JAHXCQ010000001.1	456931	457770	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			KZO48_RS01860		NZ_JAHXCQ010000001.1	457863	458021	-	False	split	DUF4295 domain-containing protein
78	tp-only	PUL	3	HMPREF2139_RS11470	shell			KZO48_RS09045		NZ_JAHXCQ010000009.1	125990	130522	+	False	split	DUF2958 domain-containing protein
78	tp-only	PUL	1	HMPREF2139_RS11470	shell			KZO48_RS10990		NZ_JAHXCQ010000014.1	46085	50938	+	False	split	DUF2958 domain-containing protein
78	tp-only	PUL	1	KZY62_RS08870	shell	STP		KZO48_RS10995		NZ_JAHXCQ010000014.1	51345	51971	+	False	split	TetR/AcrR family transcriptional regulator
78	tp-only	PUL	1	KZY62_RS08865	shell			KZO48_RS11000		NZ_JAHXCQ010000014.1	51979	53115	+	False	split	StlD/DarB family beta-ketosynthase
78	tp-only	PUL	2	KZY62_RS08870	shell	STP		KZO48_RS09395		NZ_JAHXCQ010000010.1	76606	77232	+	False	split	TetR/AcrR family transcriptional regulator
78	tp-only	PUL	2	KZY62_RS08865	shell			KZO48_RS09400		NZ_JAHXCQ010000010.1	77240	78379	+	False	split	beta-ketoacyl-ACP synthase III
78	tp-only	PUL	5	HMPREF2139_RS11470	shell			KZO48_RS09460		NZ_JAHXCQ010000010.1	91217	95761	-	False	split	DUF2958 domain-containing protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			KZO48_RS10080		NZ_JAHXCQ010000012.1	14981	16357	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		KZO48_RS10085		NZ_JAHXCQ010000012.1	16492	17598	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		KZO48_RS10090		NZ_JAHXCQ010000012.1	17684	18973	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			KZO48_RS10095		NZ_JAHXCQ010000012.1	19017	20348	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		KZO48_RS10100		NZ_JAHXCQ010000012.1	20544	21815	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			KZO48_RS10105		NZ_JAHXCQ010000012.1	22028	23482	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04200	persistent			KZO48_RS03600		NZ_JAHXCQ010000003.1	49309	51363	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		KZO48_RS03605		NZ_JAHXCQ010000003.1	51573	52958	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		KZO48_RS03610		NZ_JAHXCQ010000003.1	53124	56873	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			KZO48_RS03615		NZ_JAHXCQ010000003.1	56915	58228	+	False	strict	MFS transporter
81	tp-only	PUL	1	J5A64_RS03920	persistent			KZO48_RS11505		NZ_JAHXCQ010000016.1	15592	16314	-	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		KZO48_RS11510		NZ_JAHXCQ010000016.1	16495	17877	+	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03910	persistent			KZO48_RS11515		NZ_JAHXCQ010000016.1	17906	18655	+	False	extended	porin family protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		KZO48_RS11520		NZ_JAHXCQ010000016.1	18680	20206	+	False	extended	peptide MFS transporter
81	tp-only	PUL	1	KZY62_RS03890	persistent			KZO48_RS11525		NZ_JAHXCQ010000016.1	20553	21161	-	False	extended	DNA-binding domain-containing protein
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		KZO48_RS02455		NZ_JAHXCQ010000002.1	116332	118041	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			KZO48_RS02460		NZ_JAHXCQ010000002.1	118154	119821	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		KZO48_RS02465		NZ_JAHXCQ010000002.1	120089	122569	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			KZO48_RS02470		NZ_JAHXCQ010000002.1	122636	124813	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			KZO48_RS10280		NZ_JAHXCQ010000012.1	69134	69853	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		KZO48_RS10285		NZ_JAHXCQ010000012.1	69868	70827	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		KZO48_RS10290		NZ_JAHXCQ010000012.1	70939	73422	+	False	strict	DUF2339 domain-containing protein
84	tp-only	PUL	1	J5A64_RS02010	persistent			KZO48_RS03060		NZ_JAHXCQ010000002.1	304111	305871	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		KZO48_RS03065		NZ_JAHXCQ010000002.1	305900	309088	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			KZO48_RS03070		NZ_JAHXCQ010000002.1	309595	310134	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			KZO48_RS03075		NZ_JAHXCQ010000002.1	310218	311231	-	False	split	acyltransferase
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		KZO48_RS03080		NZ_JAHXCQ010000002.1	311497	312501	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			KZO48_RS03085		NZ_JAHXCQ010000002.1	312776	314872	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		KZO48_RS01940		NZ_JAHXCQ010000001.1	471070	472317	+	False	split	FtsX-like permease family protein
85	tp-only	PUL	2	J5A64_RS11250	persistent	CAZyme		KZO48_RS01945		NZ_JAHXCQ010000001.1	473088	475391	-	False	split	transglycosylase domain-containing protein
85	tp-only	PUL	2	J5A64_RS11255	persistent			KZO48_RS01950		NZ_JAHXCQ010000001.1	475555	476502	+	False	split	aspartate carbamoyltransferase
87	tp-only	PUL	1	J5A64_RS01070	persistent			KZO48_RS02140		NZ_JAHXCQ010000002.1	33852	35114	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		KZO48_RS02145		NZ_JAHXCQ010000002.1	35204	35440	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			KZO48_RS02150		NZ_JAHXCQ010000002.1	35797	36408	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		KZO48_RS02155		NZ_JAHXCQ010000002.1	36556	37629	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			KZO48_RS02160		NZ_JAHXCQ010000002.1	37719	38015	+	False	extended	hypothetical protein
