system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		QDP66_RS00710		NZ_CALKRA010000011.1	38330	41659	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		QDP66_RS00715		NZ_CALKRA010000011.1	41989	43851	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			QDP66_RS00720		NZ_CALKRA010000011.1	44097	45389	-	False	strict	ABC transporter permease
62	tp-only	PUL	3	J5A64_RS07950	persistent			QDP66_RS05185		NZ_CALKRA010000053.1	6714	6884	-	False	split	hypothetical protein
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			QDP66_RS02630		NZ_CALKRA010000023.1	107927	109213	+	False	extended	bifunctional folylpolyglutamate synthase/dihydrofolate synthase
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		QDP66_RS02635		NZ_CALKRA010000023.1	109423	113202	-	False	extended	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		QDP66_RS02640		NZ_CALKRA010000023.1	113562	114611	-	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			QDP66_RS02645		NZ_CALKRA010000023.1	114636	116324	-	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		QDP66_RS02650		NZ_CALKRA010000023.1	116338	117912	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		QDP66_RS02655		NZ_CALKRA010000023.1	117926	120895	-	False	extended	TonB-dependent receptor
69	tp-only	PUL	1	HXN27_RS09245	cloud	TC		QDP66_RS03370		NZ_CALKRA010000030.1	3126	6731	+	False	extended	ATP-dependent RecD-like DNA helicase
69	tp-only	PUL	1	QDP66_RS03375	cloud			QDP66_RS03375		NZ_CALKRA010000030.1	6797	7483	-	False	extended	DUF4468 domain-containing protein
69	tp-only	PUL	1	HXN27_RS09230	cloud			QDP66_RS03355		NZ_CALKRA010000030.1	77	844	-	False	extended	DUF4099 domain-containing protein
69	tp-only	PUL	1	QDP66_RS03380	cloud	STP		QDP66_RS03380		NZ_CALKRA010000030.1	7717	7926	+	False	extended	helix-turn-helix transcriptional regulator
69	tp-only	PUL	1	QDP66_RS03385	cloud			QDP66_RS03385		NZ_CALKRA010000030.1	8118	10151	+	False	extended	class I SAM-dependent DNA methyltransferase
69	tp-only	PUL	1	HXN27_RS09235	cloud	CAZyme		QDP66_RS03360		NZ_CALKRA010000030.1	928	1980	+	False	extended	peptidoglycan DD-metalloendopeptidase family protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			QDP66_RS06145		NZ_CALKRA010000061.1	63998	64405	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		QDP66_RS06150		NZ_CALKRA010000061.1	64420	65364	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		QDP66_RS06155		NZ_CALKRA010000061.1	65489	66268	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			QDP66_RS06160		NZ_CALKRA010000061.1	67065	68393	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		QDP66_RS06165		NZ_CALKRA010000061.1	68483	70342	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			QDP66_RS06170		NZ_CALKRA010000061.1	70366	72375	+	False	extended	alkaline phosphatase family protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		QDP66_RS08900		NZ_CALKRA010000091.1	10403	12709	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			QDP66_RS08905		NZ_CALKRA010000091.1	13190	14875	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		QDP66_RS08910		NZ_CALKRA010000091.1	15134	17185	-	False	extended	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	KZY62_RS07260	persistent			QDP66_RS08915		NZ_CALKRA010000091.1	17339	18856	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		QDP66_RS08920		NZ_CALKRA010000091.1	18889	20124	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			QDP66_RS08925		NZ_CALKRA010000091.1	20121	20612	+	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			QDP66_RS08895		NZ_CALKRA010000091.1	9523	10248	-	False	extended	hypothetical protein
76	tp-only	PUL	2	J5A64_RS11165	persistent			QDP66_RS03150		NZ_CALKRA010000028.1	25243	25401	+	False	split	DUF4295 domain-containing protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		QDP66_RS03155		NZ_CALKRA010000028.1	25494	26333	-	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11155	persistent			QDP66_RS03160		NZ_CALKRA010000028.1	26442	27986	+	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			QDP66_RS03165		NZ_CALKRA010000028.1	28011	28772	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		QDP66_RS03170		NZ_CALKRA010000028.1	28785	29711	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			QDP66_RS03175		NZ_CALKRA010000028.1	29914	30798	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			QDP66_RS03180		NZ_CALKRA010000028.1	31301	32128	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		QDP66_RS03185		NZ_CALKRA010000028.1	32313	33425	-	False	split	peptide chain release factor 1
76	tp-only	PUL	3	PGY10_RS11970	persistent			QDP66_RS03190		NZ_CALKRA010000028.1	33445	34401	-	False	split	hypothetical protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			QDP66_RS03280		NZ_CALKRA010000029.1	10762	12093	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		QDP66_RS03285		NZ_CALKRA010000029.1	12289	13560	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			QDP66_RS03290		NZ_CALKRA010000029.1	13790	15244	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
79	tp-only	PUL	1	PGY10_RS08980	persistent			QDP66_RS03265		NZ_CALKRA010000029.1	6726	8102	-	False	extended	Mur ligase family protein
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		QDP66_RS03270		NZ_CALKRA010000029.1	8237	9343	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		QDP66_RS03275		NZ_CALKRA010000029.1	9429	10718	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
80	tp-only	PUL	1	J5A64_RS04200	persistent			QDP66_RS00645		NZ_CALKRA010000011.1	20556	22610	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		QDP66_RS00650		NZ_CALKRA010000011.1	22820	24205	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		QDP66_RS00655		NZ_CALKRA010000011.1	24371	28120	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			QDP66_RS00660		NZ_CALKRA010000011.1	28162	29475	+	False	strict	MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			QDP66_RS01710		NZ_CALKRA010000015.1	10777	11526	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		QDP66_RS01715		NZ_CALKRA010000015.1	11555	12937	-	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			QDP66_RS01720		NZ_CALKRA010000015.1	13118	13840	+	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	KZY62_RS03890	persistent			QDP66_RS01700		NZ_CALKRA010000015.1	8266	8874	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		QDP66_RS01705		NZ_CALKRA010000015.1	9226	10752	-	False	extended	peptide MFS transporter
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		QDP66_RS06310		NZ_CALKRA010000061.1	108901	110610	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			QDP66_RS06315		NZ_CALKRA010000061.1	110723	112390	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		QDP66_RS06320		NZ_CALKRA010000061.1	112659	115139	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			QDP66_RS06325		NZ_CALKRA010000061.1	115245	117422	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			QDP66_RS10035		NZ_CALKRA010000104.1	2000	2719	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		QDP66_RS10040		NZ_CALKRA010000104.1	2734	3693	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		QDP66_RS10045		NZ_CALKRA010000104.1	4009	6288	+	False	strict	DUF2339 domain-containing protein
84	tp-only	PUL	1	J5A64_RS02020	persistent			QDP66_RS05570		NZ_CALKRA010000056.1	12078	12617	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			QDP66_RS05575		NZ_CALKRA010000056.1	12701	13726	-	False	split	acyltransferase family protein
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		QDP66_RS05580		NZ_CALKRA010000056.1	13980	14984	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			QDP66_RS05585		NZ_CALKRA010000056.1	15260	17356	-	False	split	ATP-dependent DNA helicase RecG
84	tp-only	PUL	1	J5A64_RS02010	persistent			QDP66_RS05560		NZ_CALKRA010000056.1	6593	8353	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		QDP66_RS05565		NZ_CALKRA010000056.1	8381	11569	-	False	split	TonB-dependent receptor
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		QDP66_RS03070		NZ_CALKRA010000028.1	10946	12193	-	False	strict	ABC transporter permease
85	tp-only	PUL	1	J5A64_RS11255	persistent			QDP66_RS03060		NZ_CALKRA010000028.1	6761	7708	-	False	strict	aspartate carbamoyltransferase
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		QDP66_RS03065		NZ_CALKRA010000028.1	7872	10175	+	False	strict	transglycosylase domain-containing protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			QDP66_RS05975		NZ_CALKRA010000061.1	23467	24729	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		QDP66_RS05980		NZ_CALKRA010000061.1	24820	25056	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			QDP66_RS05985		NZ_CALKRA010000061.1	25413	26024	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		QDP66_RS05990		NZ_CALKRA010000061.1	26192	27265	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			QDP66_RS05995		NZ_CALKRA010000061.1	27328	27651	+	False	extended	hypothetical protein
