system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
49	tp-only	PUL	3	PGY10_RS03515	persistent			HMPREF9303_RS03980		NZ_AEXO01000036.1	31308	33440	+	False	split	TonB-dependent receptor
50	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		HMPREF9303_RS07185		NZ_AEXO01000072.1	18124	21237	+	False	strict	glycosyl hydrolase family 85
50	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		HMPREF9303_RS07190		NZ_AEXO01000072.1	21412	24585	+	False	strict	GEVED domain-containing protein
50	tp-only	PUL	1	KZY62_RS03450	cloud	TC		HMPREF9303_RS07195		NZ_AEXO01000072.1	25334	26707	-	False	strict	MATE family efflux transporter
50	tp-only	PUL	1	J5A64_RS08385	persistent			HMPREF9303_RS07200		NZ_AEXO01000072.1	27114	27578	+	False	strict	MaoC family dehydratase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		HMPREF9303_RS00320		NZ_AEXO01000007.1	4490	5455	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			HMPREF9303_RS00325		NZ_AEXO01000007.1	5667	6230	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
52	tp-only	PUL	1	J5A64_RS00175	persistent			HMPREF9303_RS12260		NZ_AEXO01000113.1	68389	69375	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		HMPREF9303_RS12265		NZ_AEXO01000113.1	69396	70754	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			HMPREF9303_RS12270		NZ_AEXO01000113.1	70786	71931	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		HMPREF9303_RS12275		NZ_AEXO01000113.1	71938	72975	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		HMPREF9303_RS12280		NZ_AEXO01000113.1	73002	74561	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		HMPREF9303_RS12285		NZ_AEXO01000113.1	74571	77762	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		HMPREF9303_RS12290		NZ_AEXO01000113.1	78282	78989	-	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			HMPREF9303_RS12295		NZ_AEXO01000113.1	78973	79494	-	False	extended	regulatory protein RecX
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			HMPREF9303_RS03770		NZ_AEXO01000032.1	121436	122824	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		HMPREF9303_RS03775		NZ_AEXO01000032.1	122993	124921	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			HMPREF9303_RS03780		NZ_AEXO01000032.1	124953	126080	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53	tp-only	PUL	1	J5A64_RS04040	persistent			HMPREF9303_RS07070		NZ_AEXO01000070.1	21973	22605	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		HMPREF9303_RS07075		NZ_AEXO01000070.1	22772	24184	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		HMPREF9303_RS07080		NZ_AEXO01000070.1	24269	25150	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		HMPREF9303_RS07085		NZ_AEXO01000070.1	25201	27723	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			HMPREF9303_RS07090		NZ_AEXO01000070.1	27740	28165	+	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			HMPREF9303_RS09205		NZ_AEXO01000095.1	122163	123557	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		HMPREF9303_RS09210		NZ_AEXO01000095.1	123566	125590	-	False	extended	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		HMPREF9303_RS09215		NZ_AEXO01000095.1	125587	126474	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			HMPREF9303_RS09220		NZ_AEXO01000095.1	126762	127346	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		HMPREF9303_RS09225		NZ_AEXO01000095.1	127516	128502	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		HMPREF9303_RS09230		NZ_AEXO01000095.1	128598	131519	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			HMPREF9303_RS05475		NZ_AEXO01000064.1	85959	86810	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		HMPREF9303_RS05480		NZ_AEXO01000064.1	87210	88826	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			HMPREF9303_RS05485		NZ_AEXO01000064.1	88982	89848	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			HMPREF9303_RS05490		NZ_AEXO01000064.1	89868	90860	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		HMPREF9303_RS05495		NZ_AEXO01000064.1	91018	92610	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		HMPREF9303_RS05500		NZ_AEXO01000064.1	92803	93510	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		HMPREF9303_RS05505		NZ_AEXO01000064.1	93544	95100	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			HMPREF9303_RS05515		NZ_AEXO01000064.1	96057	97628	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	2	J5A64_RS05855	persistent			HMPREF9303_RS10385		NZ_AEXO01000098.1	124104	124304	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		HMPREF9303_RS10390		NZ_AEXO01000098.1	124892	126337	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		HMPREF9303_RS10395		NZ_AEXO01000098.1	126389	127657	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		HMPREF9303_RS10400		NZ_AEXO01000098.1	127673	129616	-	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05835	persistent			HMPREF9303_RS10405		NZ_AEXO01000098.1	130145	131083	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			HMPREF9303_RS10415		NZ_AEXO01000098.1	132157	133185	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		HMPREF9303_RS10420		NZ_AEXO01000098.1	133460	133885	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			HMPREF9303_RS10425		NZ_AEXO01000098.1	134097	135074	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			HMPREF9303_RS02645		NZ_AEXO01000026.1	43119	43742	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		HMPREF9303_RS02650		NZ_AEXO01000026.1	43759	45132	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			HMPREF9303_RS02655		NZ_AEXO01000026.1	45626	47299	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		HMPREF9303_RS02660		NZ_AEXO01000026.1	47493	49157	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		HMPREF9303_RS02665		NZ_AEXO01000026.1	49559	50158	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		HMPREF9303_RS02670		NZ_AEXO01000026.1	50191	51972	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			HMPREF9303_RS02675		NZ_AEXO01000026.1	52145	52549	+	False	extended	hypothetical protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			HMPREF9303_RS11575		NZ_AEXO01000103.1	10755	13463	-	False	split	endonuclease MutS2
59	tp-only	PUL	3	J5A64_RS04490	persistent			HMPREF9303_RS11580		NZ_AEXO01000103.1	14272	16284	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		HMPREF9303_RS11585		NZ_AEXO01000103.1	16499	19903	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		HMPREF9303_RS11590		NZ_AEXO01000103.1	20123	20755	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			HMPREF9303_RS11610		NZ_AEXO01000103.1	23365	24465	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		HMPREF9303_RS11615		NZ_AEXO01000103.1	24666	25598	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04525	persistent			HMPREF9303_RS11620		NZ_AEXO01000103.1	25896	26516	-	False	split	deoxynucleoside kinase
59	tp-only	PUL	2	J5A64_RS04475	persistent			HMPREF9303_RS11565		NZ_AEXO01000103.1	7192	8523	-	False	split	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		HMPREF9303_RS11570		NZ_AEXO01000103.1	8573	10666	-	False	split	OmpA family protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			HMPREF9303_RS05840		NZ_AEXO01000065.1	45951	47537	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		HMPREF9303_RS05845		NZ_AEXO01000065.1	47903	49177	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		HMPREF9303_RS05850		NZ_AEXO01000065.1	49174	49953	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			HMPREF9303_RS05855		NZ_AEXO01000065.1	50115	50552	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		HMPREF9303_RS05860		NZ_AEXO01000065.1	51176	54451	+	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			HMPREF9303_RS05865		NZ_AEXO01000065.1	54472	56142	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			HMPREF9303_RS05870		NZ_AEXO01000065.1	56172	56927	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		HMPREF9303_RS05875		NZ_AEXO01000065.1	57051	58010	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			HMPREF9303_RS05880		NZ_AEXO01000065.1	58172	59365	+	False	split	SGNH/GDSL hydrolase family protein
61	tp-only	PUL	1	J5A64_RS04275	persistent			HMPREF9303_RS06340		NZ_AEXO01000067.1	37322	38614	+	False	strict	ABC transporter permease
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		HMPREF9303_RS06345		NZ_AEXO01000067.1	38860	40722	+	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		HMPREF9303_RS06350		NZ_AEXO01000067.1	41052	44381	+	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		HMPREF9303_RS06355		NZ_AEXO01000067.1	44547	45182	+	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		HMPREF9303_RS06360		NZ_AEXO01000067.1	45286	46254	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04250	persistent			HMPREF9303_RS06365		NZ_AEXO01000067.1	46474	46797	+	False	strict	cupin domain-containing protein
62	tp-only	PUL	1	J5A64_RS07970	persistent			HMPREF9303_RS07275		NZ_AEXO01000072.1	52656	53981	+	False	split	MFS transporter
62	tp-only	PUL	2	J5A64_RS07950	persistent			HMPREF9303_RS13785		NZ_AEXO01000072.1	58648	58818	-	False	split	hypothetical protein
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		HMPREF9303_RS05195		NZ_AEXO01000064.1	17603	20572	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		HMPREF9303_RS05200		NZ_AEXO01000064.1	20586	22160	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			HMPREF9303_RS05205		NZ_AEXO01000064.1	22174	23862	+	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		HMPREF9303_RS05210		NZ_AEXO01000064.1	23887	24936	+	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		HMPREF9303_RS05215		NZ_AEXO01000064.1	25307	29077	+	False	extended	response regulator
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			HMPREF9303_RS05220		NZ_AEXO01000064.1	29290	30576	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			HMPREF9303_RS09005		NZ_AEXO01000095.1	63110	63517	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		HMPREF9303_RS09010		NZ_AEXO01000095.1	63532	64476	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		HMPREF9303_RS09015		NZ_AEXO01000095.1	64601	65380	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			HMPREF9303_RS09020		NZ_AEXO01000095.1	66067	67395	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		HMPREF9303_RS09025		NZ_AEXO01000095.1	67485	69344	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			HMPREF9303_RS09030		NZ_AEXO01000095.1	69368	71377	+	False	extended	alkaline phosphatase family protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			HMPREF9303_RS01880		NZ_AEXO01000020.1	31794	32285	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		HMPREF9303_RS01885		NZ_AEXO01000020.1	32282	33517	-	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			HMPREF9303_RS01890		NZ_AEXO01000020.1	33550	35067	-	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		HMPREF9303_RS01895		NZ_AEXO01000020.1	35220	37271	+	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	J5A64_RS02895	persistent			HMPREF9303_RS01900		NZ_AEXO01000020.1	37530	39215	+	False	extended	membrane protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		HMPREF9303_RS01905		NZ_AEXO01000020.1	39692	41998	-	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02885	persistent			HMPREF9303_RS01910		NZ_AEXO01000020.1	42153	42878	+	False	extended	hypothetical protein
74	tp-only	PUL	1	PGY10_RS05285	cloud			HMPREF9303_RS07585		NZ_AEXO01000076.1	12200	12652	-	False	extended	DUF1896 domain-containing protein
74	tp-only	PUL	1	PGY10_RS05290	cloud	TC		HMPREF9303_RS07590		NZ_AEXO01000076.1	12892	14979	-	False	extended	type IA DNA topoisomerase
74	tp-only	PUL	1	PGY10_RS05295	cloud			HMPREF9303_RS07595		NZ_AEXO01000076.1	15041	16609	-	False	extended	DUF3945 domain-containing protein
74	tp-only	PUL	1	PGY10_RS05275	cloud			HMPREF9303_RS07575		NZ_AEXO01000076.1	3785	5710	-	False	extended	tetracycline resistance ribosomal protection protein Tet(Q)
74	tp-only	PUL	1	HMPREF9303_RS07580	cloud	CAZyme		HMPREF9303_RS07580		NZ_AEXO01000076.1	6370	12210	-	False	extended	N-6 DNA methylase
75	tp-only	PUL	1	J5A64_RS09360	persistent			HMPREF9303_RS05655		NZ_AEXO01000064.1	128300	130594	-	False	extended	NADP-dependent malic enzyme
75	tp-only	PUL	1	J5A64_RS09365	persistent	STP		HMPREF9303_RS05660		NZ_AEXO01000064.1	130718	131365	+	False	extended	TetR/AcrR family transcriptional regulator
75	tp-only	PUL	1	J5A64_RS09370	persistent			HMPREF9303_RS05665		NZ_AEXO01000064.1	131438	132841	+	False	extended	hypothetical protein
75	tp-only	PUL	1	J5A64_RS09375	persistent	TC		HMPREF9303_RS05670		NZ_AEXO01000064.1	132887	134434	+	False	extended	MBOAT family O-acyltransferase
75	tp-only	PUL	1	KZY62_RS03270	cloud			HMPREF9303_RS05685		NZ_AEXO01000064.1	139342	139719	-	False	extended	hypothetical protein
75	tp-only	PUL	1	HMPREF2139_RS13230	cloud	CAZyme		HMPREF9303_RS13740		NZ_AEXO01000064.1	139716	140159	-	True	extended	hypothetical protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			HMPREF9303_RS14160		NZ_AEXO01000069.1	56720	57676	+	False	split	hypothetical protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		HMPREF9303_RS06870		NZ_AEXO01000069.1	57696	58808	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			HMPREF9303_RS06875		NZ_AEXO01000069.1	58993	59820	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			HMPREF9303_RS06880		NZ_AEXO01000069.1	60325	61209	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		HMPREF9303_RS06885		NZ_AEXO01000069.1	61413	62339	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			HMPREF9303_RS06890		NZ_AEXO01000069.1	62352	63113	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			HMPREF9303_RS06895		NZ_AEXO01000069.1	63138	64682	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		HMPREF9303_RS06900		NZ_AEXO01000069.1	64791	65630	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			HMPREF9303_RS13200		NZ_AEXO01000069.1	65723	65881	-	False	split	DUF4295 domain-containing protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			HMPREF9303_RS05965		NZ_AEXO01000065.1	77380	78756	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		HMPREF9303_RS05970		NZ_AEXO01000065.1	78891	79997	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		HMPREF9303_RS05975		NZ_AEXO01000065.1	80083	81372	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			HMPREF9303_RS05980		NZ_AEXO01000065.1	81416	82747	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		HMPREF9303_RS05985		NZ_AEXO01000065.1	82943	84214	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			HMPREF9303_RS05990		NZ_AEXO01000065.1	84444	85898	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04215	persistent			HMPREF9303_RS06405		NZ_AEXO01000067.1	53236	54549	-	False	strict	hypothetical protein
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		HMPREF9303_RS13185		NZ_AEXO01000067.1	54591	58340	-	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		HMPREF9303_RS06415		NZ_AEXO01000067.1	58505	59890	-	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	J5A64_RS04200	persistent			HMPREF9303_RS06420		NZ_AEXO01000067.1	60099	62153	+	False	strict	NAD-dependent DNA ligase LigA
81	tp-only	PUL	1	J5A64_RS03920	persistent			HMPREF9303_RS03685		NZ_AEXO01000032.1	100577	101299	+	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	KZY62_RS03890	persistent			HMPREF9303_RS03665		NZ_AEXO01000032.1	95723	96331	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		HMPREF9303_RS03670		NZ_AEXO01000032.1	96685	98211	-	False	extended	peptide MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			HMPREF9303_RS03675		NZ_AEXO01000032.1	98236	98985	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		HMPREF9303_RS03680		NZ_AEXO01000032.1	99014	100396	-	False	extended	ABC transporter substrate-binding protein
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		HMPREF9303_RS09170		NZ_AEXO01000095.1	107933	109642	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			HMPREF9303_RS09175		NZ_AEXO01000095.1	109755	111422	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		HMPREF9303_RS09180		NZ_AEXO01000095.1	111690	114170	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			HMPREF9303_RS09185		NZ_AEXO01000095.1	114276	116453	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		HMPREF9303_RS04000		NZ_AEXO01000038.1	3526	4485	+	False	strict	glycosyltransferase
83	tp-only	PUL	1	J5A64_RS02525	persistent			HMPREF9303_RS04005		NZ_AEXO01000038.1	4500	5219	+	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		HMPREF9303_RS03995		NZ_AEXO01000038.1	931	3414	-	False	strict	DUF2339 domain-containing protein
84	tp-only	PUL	1	J5A64_RS02010	persistent			HMPREF9303_RS09780		NZ_AEXO01000095.1	292165	293925	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		HMPREF9303_RS09785		NZ_AEXO01000095.1	293954	297142	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			HMPREF9303_RS09790		NZ_AEXO01000095.1	297649	298188	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			HMPREF9303_RS09795		NZ_AEXO01000095.1	298272	299297	-	False	split	acyltransferase family protein
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		HMPREF9303_RS09800		NZ_AEXO01000095.1	299551	300555	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			HMPREF9303_RS09805		NZ_AEXO01000095.1	300831	302927	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	2	J5A64_RS11255	persistent			HMPREF9303_RS04290		NZ_AEXO01000051.1	12085	13032	+	False	split	aspartate carbamoyltransferase
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		HMPREF9303_RS04280		NZ_AEXO01000051.1	7594	8841	+	False	split	FtsX-like permease family protein
85	tp-only	PUL	2	J5A64_RS11250	persistent	CAZyme		HMPREF9303_RS04285		NZ_AEXO01000051.1	9618	11921	-	False	split	transglycosylase domain-containing protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			HMPREF9303_RS08840		NZ_AEXO01000095.1	27497	27820	-	False	extended	hypothetical protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		HMPREF9303_RS08845		NZ_AEXO01000095.1	27883	28956	-	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			HMPREF9303_RS08850		NZ_AEXO01000095.1	29125	29736	-	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		HMPREF9303_RS08855		NZ_AEXO01000095.1	30093	30329	+	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01070	persistent			HMPREF9303_RS08860		NZ_AEXO01000095.1	30419	31681	+	False	extended	beta-ketoacyl-ACP synthase II
