system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J5A64_RS01445		NZ_CP073339.1	361061	362047	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J5A64_RS01450		NZ_CP073339.1	362143	365064	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			J5A64_RS09195		NZ_CP073339.1	2329000	2329851	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J5A64_RS09200		NZ_CP073339.1	2330251	2331867	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			J5A64_RS09205		NZ_CP073339.1	2332024	2332890	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			J5A64_RS09210		NZ_CP073339.1	2332910	2333902	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J5A64_RS09215		NZ_CP073339.1	2334061	2335653	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		J5A64_RS09220		NZ_CP073339.1	2335846	2336553	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		J5A64_RS09225		NZ_CP073339.1	2336587	2338143	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			J5A64_RS09230		NZ_CP073339.1	2339101	2340672	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	1	J5A64_RS05815	persistent			J5A64_RS05815		NZ_CP073339.1	1468284	1469261	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J5A64_RS05820		NZ_CP073339.1	1469474	1469899	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			J5A64_RS05825		NZ_CP073339.1	1470175	1471203	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			J5A64_RS05835		NZ_CP073339.1	1472277	1473215	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J5A64_RS05840		NZ_CP073339.1	1473746	1475689	+	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J5A64_RS05845		NZ_CP073339.1	1475705	1476973	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		J5A64_RS05850		NZ_CP073339.1	1477025	1478470	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			J5A64_RS05855		NZ_CP073339.1	1479058	1479258	+	False	split	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			J5A64_RS04925		NZ_CP073339.1	1254942	1255562	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J5A64_RS04930		NZ_CP073339.1	1255579	1256952	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			J5A64_RS04935		NZ_CP073339.1	1257446	1259119	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J5A64_RS04940		NZ_CP073339.1	1259314	1260978	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		J5A64_RS04945		NZ_CP073339.1	1261385	1261984	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J5A64_RS04950		NZ_CP073339.1	1262017	1263798	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			J5A64_RS04955		NZ_CP073339.1	1263971	1264375	+	False	extended	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			J5A64_RS04475		NZ_CP073339.1	1134070	1135401	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		J5A64_RS04480		NZ_CP073339.1	1135451	1137544	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			J5A64_RS04485		NZ_CP073339.1	1137632	1140343	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			J5A64_RS04490		NZ_CP073339.1	1141151	1143163	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		J5A64_RS04495		NZ_CP073339.1	1143377	1146781	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		J5A64_RS04500		NZ_CP073339.1	1147001	1147633	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			J5A64_RS04515		NZ_CP073339.1	1150241	1151341	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		J5A64_RS04520		NZ_CP073339.1	1151540	1152472	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04525	persistent			J5A64_RS04525		NZ_CP073339.1	1152770	1153390	-	False	split	deoxynucleoside kinase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			J5A64_RS02290		NZ_CP073339.1	605359	606945	+	False	split	hypothetical protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		J5A64_RS02295		NZ_CP073339.1	607311	608585	+	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		J5A64_RS02300		NZ_CP073339.1	608582	609361	+	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			J5A64_RS02305		NZ_CP073339.1	609524	609961	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		J5A64_RS02310		NZ_CP073339.1	610585	613860	+	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			J5A64_RS02315		NZ_CP073339.1	613881	615551	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			J5A64_RS02320		NZ_CP073339.1	615581	616336	+	False	split	hypothetical protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		J5A64_RS02325		NZ_CP073339.1	616460	617434	+	False	split	WYL domain-containing protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			J5A64_RS02330		NZ_CP073339.1	617608	618801	+	False	split	SGNH/GDSL hydrolase family protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			J5A64_RS04250		NZ_CP073339.1	1084417	1084740	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		J5A64_RS04255		NZ_CP073339.1	1084960	1085928	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J5A64_RS04260		NZ_CP073339.1	1086032	1086667	-	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J5A64_RS04265		NZ_CP073339.1	1086834	1090163	-	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J5A64_RS04270		NZ_CP073339.1	1090493	1092355	-	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04275	persistent			J5A64_RS04275		NZ_CP073339.1	1092598	1093890	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS07950	persistent			J5A64_RS07950		NZ_CP073339.1	2016936	2017106	+	False	split	hypothetical protein
63	tp-only	PUL	2	J5A64_RS10760	cloud			J5A64_RS10760		NZ_CP073339.1	2719362	2720408	+	False	split	hypothetical protein
63	tp-only	PUL	2	K335_RS0107050	cloud	TC		J5A64_RS10765		NZ_CP073339.1	2720451	2722061	+	False	split	hemin receptor
63	tp-only	PUL	2	J5A64_RS10770	persistent	STP		J5A64_RS10770		NZ_CP073339.1	2723052	2723717	-	False	split	cyclic nucleotide-binding domain-containing protein
63	tp-only	PUL	2	PGY10_RS02620	persistent			J5A64_RS10775		NZ_CP073339.1	2723831	2724847	-	False	split	FAD:protein FMN transferase
66	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J5A64_RS08930		NZ_CP073339.1	2261881	2264850	+	False	extended	TonB-dependent receptor
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J5A64_RS08935		NZ_CP073339.1	2264864	2266438	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			J5A64_RS08940		NZ_CP073339.1	2266452	2268140	+	False	extended	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J5A64_RS08945		NZ_CP073339.1	2268165	2269214	+	False	extended	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		J5A64_RS08950		NZ_CP073339.1	2269585	2273355	+	False	extended	response regulator
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			J5A64_RS08955		NZ_CP073339.1	2273563	2274849	-	False	extended	folylpolyglutamate synthase/dihydrofolate synthase family protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			J5A64_RS01230		NZ_CP073339.1	296535	296942	-	False	extended	GtrA family protein
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J5A64_RS01235		NZ_CP073339.1	296957	297901	-	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J5A64_RS01240		NZ_CP073339.1	298026	298805	-	False	extended	polysaccharide deacetylase family protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			J5A64_RS01245		NZ_CP073339.1	299485	300813	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J5A64_RS01250		NZ_CP073339.1	300903	302762	+	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			J5A64_RS01255		NZ_CP073339.1	302786	304795	+	False	extended	alkaline phosphatase family protein
72	tp-only	PUL	1	J5A64_RS02885	persistent			J5A64_RS02885		NZ_CP073339.1	759839	760564	-	False	extended	hypothetical protein
72	tp-only	PUL	1	KZY62_RS07245	persistent	TC		J5A64_RS02890		NZ_CP073339.1	760719	763025	+	False	extended	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02895	persistent			J5A64_RS02895		NZ_CP073339.1	763502	765187	-	False	extended	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		J5A64_RS02900		NZ_CP073339.1	765446	767497	-	False	extended	HDIG domain-containing protein
72	tp-only	PUL	1	KZY62_RS07260	persistent			J5A64_RS02905		NZ_CP073339.1	767651	769168	+	False	extended	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		J5A64_RS02910		NZ_CP073339.1	769201	770436	+	False	extended	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			J5A64_RS02915		NZ_CP073339.1	770433	770924	+	False	extended	hypothetical protein
76	tp-only	PUL	3	PGY10_RS11970	persistent			J5A64_RS12335		NZ_CP073339.1	2789145	2790101	+	False	split	hypothetical protein
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		J5A64_RS11130		NZ_CP073339.1	2790121	2791233	+	False	split	peptide chain release factor 1
76	tp-only	PUL	3	J5A64_RS11135	persistent			J5A64_RS11135		NZ_CP073339.1	2791418	2792245	+	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	1	J5A64_RS11140	persistent			J5A64_RS11140		NZ_CP073339.1	2792745	2793629	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J5A64_RS11145		NZ_CP073339.1	2793832	2794758	-	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11150	persistent			J5A64_RS11150		NZ_CP073339.1	2794771	2795532	-	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	2	J5A64_RS11155	persistent			J5A64_RS11155		NZ_CP073339.1	2795557	2797101	-	False	split	ComEC/Rec2 family competence protein
76	tp-only	PUL	2	J5A64_RS11160	persistent	STP		J5A64_RS11160		NZ_CP073339.1	2797210	2798049	+	False	split	EFR1 family ferrodoxin
76	tp-only	PUL	2	J5A64_RS11165	persistent			J5A64_RS11165		NZ_CP073339.1	2798142	2798300	-	False	split	DUF4295 domain-containing protein
79	tp-only	PUL	1	PGY10_RS08980	persistent			J5A64_RS02415		NZ_CP073339.1	636764	638140	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
79	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J5A64_RS02420		NZ_CP073339.1	638272	639378	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
79	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J5A64_RS02425		NZ_CP073339.1	639464	640753	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
79	tp-only	PUL	1	J5A64_RS02430	persistent			J5A64_RS02430		NZ_CP073339.1	640797	642128	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
79	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J5A64_RS02435		NZ_CP073339.1	642325	643596	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
79	tp-only	PUL	1	J5A64_RS02440	persistent			J5A64_RS02440		NZ_CP073339.1	643826	645280	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
80	tp-only	PUL	1	J5A64_RS04200	persistent			J5A64_RS04200		NZ_CP073339.1	1069061	1071115	-	False	strict	NAD-dependent DNA ligase LigA
80	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J5A64_RS04205		NZ_CP073339.1	1071324	1072709	+	False	strict	sodium:proton antiporter NhaD
80	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J5A64_RS04210		NZ_CP073339.1	1072875	1076624	+	False	strict	DUF4922 domain-containing protein
80	tp-only	PUL	1	J5A64_RS04215	persistent			J5A64_RS04215		NZ_CP073339.1	1076666	1077979	+	False	strict	MFS transporter
81	tp-only	PUL	1	J5A64_RS03910	persistent			J5A64_RS03910		NZ_CP073339.1	1001058	1001807	-	False	extended	porin family protein
81	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J5A64_RS03915		NZ_CP073339.1	1001836	1003218	-	False	extended	ABC transporter substrate-binding protein
81	tp-only	PUL	1	J5A64_RS03920	persistent			J5A64_RS03920		NZ_CP073339.1	1003399	1004121	+	False	extended	gliding motility-associated C-terminal domain-containing protein
81	tp-only	PUL	1	KZY62_RS03890	persistent			J5A64_RS03900		NZ_CP073339.1	998547	999155	+	False	extended	DNA-binding domain-containing protein
81	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J5A64_RS03905		NZ_CP073339.1	999507	1001033	-	False	extended	peptide MFS transporter
82	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J5A64_RS01390		NZ_CP073339.1	341393	343102	-	False	extended	Na/Pi cotransporter family protein
82	tp-only	PUL	1	J5A64_RS01395	persistent			J5A64_RS01395		NZ_CP073339.1	343215	344882	+	False	extended	nucleoside kinase
82	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J5A64_RS01400		NZ_CP073339.1	345151	347631	+	False	extended	DUF4982 domain-containing protein
82	tp-only	PUL	1	PGY10_RS07420	persistent			J5A64_RS01405		NZ_CP073339.1	347736	349913	-	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS02525	persistent			J5A64_RS02525		NZ_CP073339.1	669964	670683	-	False	strict	IspD/TarI family cytidylyltransferase
83	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J5A64_RS02530		NZ_CP073339.1	670698	671657	-	False	strict	glycosyltransferase
83	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J5A64_RS02535		NZ_CP073339.1	671769	674252	+	False	strict	DUF2339 domain-containing protein
83	tp-only	PUL	1	J5A64_RS02540	persistent			J5A64_RS02540		NZ_CP073339.1	674894	676921	+	False	strict	M13 family metallopeptidase
84	tp-only	PUL	1	J5A64_RS02010	persistent			J5A64_RS02010		NZ_CP073339.1	525681	527441	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
84	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J5A64_RS02015		NZ_CP073339.1	527470	530658	-	False	split	TonB-dependent receptor
84	tp-only	PUL	1	J5A64_RS02020	persistent			J5A64_RS02020		NZ_CP073339.1	531166	531705	+	False	split	phosphodiesterase
84	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J5A64_RS02025		NZ_CP073339.1	531789	532802	-	False	split	acyltransferase family protein
84	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J5A64_RS02030		NZ_CP073339.1	533068	534072	-	False	split	M23 family metallopeptidase
84	tp-only	PUL	2	J5A64_RS02035	persistent			J5A64_RS02035		NZ_CP073339.1	534347	536443	-	False	split	ATP-dependent DNA helicase RecG
85	tp-only	PUL	1	PGY10_RS02420	persistent	TC		J5A64_RS11245		NZ_CP073339.1	2811338	2812585	+	False	strict	FtsX-like permease family protein
85	tp-only	PUL	1	J5A64_RS11250	persistent	CAZyme		J5A64_RS11250		NZ_CP073339.1	2813353	2815656	-	False	strict	transglycosylase domain-containing protein
85	tp-only	PUL	1	J5A64_RS11255	persistent			J5A64_RS11255		NZ_CP073339.1	2815820	2816767	+	False	strict	aspartate carbamoyltransferase
87	tp-only	PUL	1	J5A64_RS01070	persistent			J5A64_RS01070		NZ_CP073339.1	257661	258923	-	False	extended	beta-ketoacyl-ACP synthase II
87	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J5A64_RS01075		NZ_CP073339.1	259013	259249	-	False	extended	acyl carrier protein
87	tp-only	PUL	1	J5A64_RS01080	persistent			J5A64_RS01080		NZ_CP073339.1	259606	260217	+	False	extended	DUF4254 domain-containing protein
87	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J5A64_RS01085		NZ_CP073339.1	260385	261458	+	False	extended	glycosyltransferase family 9 protein
87	tp-only	PUL	1	J5A64_RS01090	persistent			J5A64_RS01090		NZ_CP073339.1	261521	261844	+	False	extended	hypothetical protein
